TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8325888123366344,0.8325888123366344,0.06290125115742333,0.033429441480453966
XAR,XLI,0.8197754371922049,0.8197754371922049,0.0335821109872745,0.033429441480453966
AVDV,EWP,0.796447365719198,0.796447365719198,0.03339155124836095,0.03227488495147176
EWT,EWY,0.7694754666291705,0.7694754666291705,0.08570743700205348,0.044811053359602934
XLI,AVDV,0.7238051449471983,0.7238051449471983,0.033429441480453966,0.03339155124836095
AVUV,JETS,0.7179469531743464,0.7179469531743464,0.06290125115742333,0.033429441480453966
AVUV,AVDV,0.7146528282382969,0.7146528282382969,0.06290125115742333,0.03339155124836095
JETS,XLI,0.7072759749960844,0.7072759749960844,0.033429441480453966,0.033429441480453966
AVUV,XAR,0.700909182398622,0.700909182398622,0.06290125115742333,0.0335821109872745
EWT,AVDV,0.6924725647983663,0.6924725647983663,0.08570743700205348,0.03339155124836095
AVUV,KIE,0.6851801764950733,0.6851801764950733,0.06290125115742333,0.032033096828325294
OIH,AVUV,0.6718767287661986,0.6718767287661986,0.06497447183532463,0.06290125115742333
XLI,KIE,0.6639438018874971,0.6639438018874971,0.033429441480453966,0.032033096828325294
XAR,AVDV,0.6483761733369666,0.6483761733369666,0.0335821109872745,0.03339155124836095
LIT,AVDV,0.6425831030413551,0.6425831030413551,0.05227799552159952,0.03339155124836095
EWY,AVDV,0.6352825073011042,0.6352825073011042,0.044811053359602934,0.03339155124836095
EIS,AVDV,0.6311215753322482,0.6311215753322482,0.09555389106035007,0.03339155124836095
JETS,AVDV,0.6194051953263079,0.6194051953263079,0.033429441480453966,0.03339155124836095
XAR,JETS,0.6052704839262248,0.6052704839262248,0.0335821109872745,0.033429441480453966
EIS,XLI,0.6045813793055368,0.6045813793055368,0.09555389106035007,0.033429441480453966
EWT,XLI,0.6045528568612486,0.6045528568612486,0.08570743700205348,0.033429441480453966
XLI,EWP,0.6020762340390117,0.6020762340390117,0.033429441480453966,0.03227488495147176
CIBR,XAR,0.6017369074539981,0.6017369074539981,0.06020542127284838,0.0335821109872745
EWT,LIT,0.6002313675494191,0.6002313675494191,0.08570743700205348,0.05227799552159952
CIBR,XLI,0.5994584204893018,0.5994584204893018,0.06020542127284838,0.033429441480453966
EIS,CIBR,0.5940447531260663,0.5940447531260663,0.09555389106035007,0.06020542127284838
AVUV,CIBR,0.5923251550311948,0.5923251550311948,0.06290125115742333,0.06020542127284838
EIS,AVUV,0.580914542588703,0.580914542588703,0.09555389106035007,0.06290125115742333
JETS,EWP,0.5781983775853975,0.5781983775853975,0.033429441480453966,0.03227488495147176
AVUV,EWP,0.5725689970688518,0.5725689970688518,0.06290125115742333,0.03227488495147176
EIS,EWT,0.5713667718848029,0.5713667718848029,0.09555389106035007,0.08570743700205348
XBI,AVUV,0.5658217973348961,0.5658217973348961,0.07903579238908706,0.06290125115742333
EIS,XAR,0.5649020734569347,0.5649020734569347,0.09555389106035007,0.0335821109872745
EWT,AVUV,0.5629486793363552,0.5629486793363552,0.08570743700205348,0.06290125115742333
LIT,EWY,0.5602730358692383,0.5602730358692383,0.05227799552159952,0.044811053359602934
XBI,XAR,0.5592648210766885,0.5592648210766885,0.07903579238908706,0.0335821109872745
EWT,EWP,0.5588730180240121,0.5588730180240121,0.08570743700205348,0.03227488495147176
XBI,CIBR,0.5505010483713674,0.5505010483713674,0.07903579238908706,0.06020542127284838
EWT,CIBR,0.549857386962606,0.549857386962606,0.08570743700205348,0.06020542127284838
EIS,JETS,0.5458787219931802,0.5458787219931802,0.09555389106035007,0.033429441480453966
EWT,JETS,0.5442096525491207,0.5442096525491207,0.08570743700205348,0.033429441480453966
AVUV,LIT,0.5439735331425243,0.5439735331425243,0.06290125115742333,0.05227799552159952
XBI,XLI,0.5431798878508577,0.5431798878508577,0.07903579238908706,0.033429441480453966
XAR,KIE,0.5400174630454476,0.5400174630454476,0.0335821109872745,0.032033096828325294
CIBR,AVDV,0.5382459996323261,0.5382459996323261,0.06020542127284838,0.03339155124836095
JETS,KIE,0.5337194955761037,0.5337194955761037,0.033429441480453966,0.032033096828325294
EWT,XAR,0.532559928292618,0.532559928292618,0.08570743700205348,0.0335821109872745
LIT,XLI,0.5281259167237613,0.5281259167237613,0.05227799552159952,0.033429441480453966
OIH,AVDV,0.5271347098313351,0.5271347098313351,0.06497447183532463,0.03339155124836095
EWY,EWP,0.5270469696373936,0.5270469696373936,0.044811053359602934,0.03227488495147176
XBI,JETS,0.5253555072864242,0.5253555072864242,0.07903579238908706,0.033429441480453966
OIH,XLI,0.523517483475793,0.523517483475793,0.06497447183532463,0.033429441480453966
EWY,XLI,0.5219395418565671,0.5219395418565671,0.044811053359602934,0.033429441480453966
AVDV,KIE,0.5215417877912186,0.5215417877912186,0.03339155124836095,0.032033096828325294
EIS,EWP,0.5183851980115555,0.5183851980115555,0.09555389106035007,0.03227488495147176
EWP,KIE,0.5162286996462021,0.5162286996462021,0.03227488495147176,0.032033096828325294
XAR,EWP,0.5103812452770036,0.5103812452770036,0.0335821109872745,0.03227488495147176
EIS,EWY,0.510273966881097,0.510273966881097,0.09555389106035007,0.044811053359602934
XBI,AVDV,0.5063371656554467,0.5063371656554467,0.07903579238908706,0.03339155124836095
CIBR,JETS,0.5032003569969875,0.5032003569969875,0.06020542127284838,0.033429441480453966
EIS,XBI,0.49994282661293543,0.49994282661293543,0.09555389106035007,0.07903579238908706
LIT,JETS,0.4956685229854812,0.4956685229854812,0.05227799552159952,0.033429441480453966
LIT,EWP,0.49546023212519463,0.49546023212519463,0.05227799552159952,0.03227488495147176
LIT,XAR,0.4857057385605429,0.4857057385605429,0.05227799552159952,0.0335821109872745
EWY,XAR,0.482835473979663,0.482835473979663,0.044811053359602934,0.0335821109872745
EIS,LIT,0.48044344999933464,0.48044344999933464,0.09555389106035007,0.05227799552159952
EWY,JETS,0.46960889243755677,0.46960889243755677,0.044811053359602934,0.033429441480453966
OIH,XAR,0.46328222311321987,0.46328222311321987,0.06497447183532463,0.0335821109872745
AVUV,EWY,0.457448132657104,0.457448132657104,0.06290125115742333,0.044811053359602934
CIBR,LIT,0.4522122353990031,0.4522122353990031,0.06020542127284838,0.05227799552159952
XBI,LIT,0.450799079243417,0.450799079243417,0.07903579238908706,0.05227799552159952
CIBR,KIE,0.4504866634483462,0.4504866634483462,0.06020542127284838,0.032033096828325294
EWT,XBI,0.44865310375071393,0.44865310375071393,0.08570743700205348,0.07903579238908706
XBI,EWP,0.4477999589928387,0.4477999589928387,0.07903579238908706,0.03227488495147176
