TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,XOP,0.8443164798333851,0.8443164798333851,0.05682773064667052,0.032392033670532526
AVDV,EWP,0.7961154637027411,0.7961154637027411,0.036064926039425974,0.03304757742131537
GLDM,SLV,0.7847829241634982,0.7847829241634982,0.057336466134776005,0.03258251385517664
EWY,EWT,0.7698559707188136,0.7698559707188136,0.06501796537422881,0.05875344430915695
MLPA,XOP,0.7472379378913562,0.7472379378913562,0.06260388355665643,0.032392033670532526
AVDV,AVUV,0.7123140152657701,0.7123140152657701,0.036064926039425974,0.032392033670532526
XAR,AVUV,0.6955109414455845,0.6955109414455845,0.03588174949662555,0.032392033670532526
EWT,AVDV,0.6934728858797848,0.6934728858797848,0.05875344430915695,0.036064926039425974
MLPA,OIH,0.6783086444478708,0.6783086444478708,0.06260388355665643,0.05682773064667052
OIH,AVUV,0.6690648667592005,0.6690648667592005,0.05682773064667052,0.032392033670532526
AVDV,XAR,0.650024522309985,0.650024522309985,0.036064926039425974,0.03588174949662555
LIT,AVDV,0.644001381643419,0.644001381643419,0.06738023906517471,0.036064926039425974
EWW,AVDV,0.6357907549599741,0.6357907549599741,0.037654881527693126,0.036064926039425974
AVUV,XOP,0.6343600110430915,0.6343600110430915,0.032392033670532526,0.032392033670532526
EWY,AVDV,0.6339123729560033,0.6339123729560033,0.06501796537422881,0.036064926039425974
EIS,AVDV,0.6338426820904565,0.6338426820904565,0.10916162122214139,0.036064926039425974
LIT,EWT,0.6005770328996514,0.6005770328996514,0.06738023906517471,0.05875344430915695
MLPA,AVUV,0.5806926694791839,0.5806926694791839,0.06260388355665643,0.032392033670532526
EIS,AVUV,0.578051879219097,0.578051879219097,0.10916162122214139,0.032392033670532526
EIS,EWT,0.5736903893463234,0.5736903893463234,0.10916162122214139,0.05875344430915695
EWP,AVUV,0.5724156818521153,0.5724156818521153,0.03304757742131537,0.032392033670532526
EIS,XAR,0.5673418795868722,0.5673418795868722,0.10916162122214139,0.03588174949662555
EWW,EWP,0.5639264387546987,0.5639264387546987,0.037654881527693126,0.03304757742131537
XBI,AVUV,0.5621482865182914,0.5621482865182914,0.10486079611796727,0.032392033670532526
LIT,EWY,0.5619076295636171,0.5619076295636171,0.06738023906517471,0.06501796537422881
XBI,XAR,0.5570269298898657,0.5570269298898657,0.10486079611796727,0.03588174949662555
EWT,AVUV,0.5555743456426399,0.5555743456426399,0.05875344430915695,0.032392033670532526
EWT,EWP,0.5553258494632213,0.5553258494632213,0.05875344430915695,0.03304757742131537
LIT,AVUV,0.5416175437756191,0.5416175437756191,0.06738023906517471,0.032392033670532526
EWT,XAR,0.5360978216911183,0.5360978216911183,0.05875344430915695,0.03588174949662555
OIH,AVDV,0.5230739490644579,0.5230739490644579,0.05682773064667052,0.036064926039425974
