TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8325887484960163,0.8325887484960163,0.06164068301560674,0.033154120392345734
XAR,XLI,0.8197756378275105,0.8197756378275105,0.033375195725945744,0.033154120392345734
EWT,EWY,0.769475728308945,0.769475728308945,0.0848097685635583,0.0647908247389129
AVDV,XLI,0.7238055407610823,0.7238055407610823,0.03472644099614722,0.033154120392345734
AVUV,JETS,0.7179471434154608,0.7179471434154608,0.06164068301560674,0.033154120392345734
AVUV,AVDV,0.7146527458785066,0.7146527458785066,0.06164068301560674,0.03472644099614722
XLI,JETS,0.7072760371509261,0.7072760371509261,0.033154120392345734,0.033154120392345734
AVUV,XAR,0.7009090977359169,0.7009090977359169,0.06164068301560674,0.033375195725945744
EWT,AVDV,0.6924726297293939,0.6924726297293939,0.0848097685635583,0.03472644099614722
AVUV,KIE,0.685180413869196,0.685180413869196,0.06164068301560674,0.03176925033153248
OIH,AVUV,0.6718768960145449,0.6718768960145449,0.06612194843506027,0.06164068301560674
XLI,KIE,0.6639442329096321,0.6639442329096321,0.033154120392345734,0.03176925033153248
AVDV,XAR,0.6483757044617,0.6483757044617,0.03472644099614722,0.033375195725945744
LIT,AVDV,0.6425834812426713,0.6425834812426713,0.05165564817121259,0.03472644099614722
EWY,AVDV,0.6352826476437406,0.6352826476437406,0.0647908247389129,0.03472644099614722
EIS,AVDV,0.6311214291246635,0.6311214291246635,0.09549956871533516,0.03472644099614722
AVDV,JETS,0.6194053190868782,0.6194053190868782,0.03472644099614722,0.033154120392345734
XAR,JETS,0.6052705590981017,0.6052705590981017,0.033375195725945744,0.033154120392345734
EIS,XLI,0.6045814890910978,0.6045814890910978,0.09549956871533516,0.033154120392345734
EWT,XLI,0.6045530734257181,0.6045530734257181,0.0848097685635583,0.033154120392345734
CIBR,XAR,0.6017369936570567,0.6017369936570567,0.05896708121752479,0.033375195725945744
EWT,LIT,0.6002316949269041,0.6002316949269041,0.0848097685635583,0.05165564817121259
CIBR,XLI,0.5994587352891642,0.5994587352891642,0.05896708121752479,0.033154120392345734
EIS,CIBR,0.5940447386701984,0.5940447386701984,0.09549956871533516,0.05896708121752479
AVUV,CIBR,0.5923250376866068,0.5923250376866068,0.06164068301560674,0.05896708121752479
EIS,AVUV,0.5809142711988435,0.5809142711988435,0.09549956871533516,0.06164068301560674
EIS,EWT,0.5713666302016219,0.5713666302016219,0.09549956871533516,0.0848097685635583
XBI,AVUV,0.5658211142311524,0.5658211142311524,0.07684376843224022,0.06164068301560674
EIS,XAR,0.5649017304490523,0.5649017304490523,0.09549956871533516,0.033375195725945744
EWT,AVUV,0.5629481985211825,0.5629481985211825,0.0848097685635583,0.06164068301560674
EWY,LIT,0.5602731251334007,0.5602731251334007,0.0647908247389129,0.05165564817121259
XBI,XAR,0.5592645655213402,0.5592645655213402,0.07684376843224022,0.033375195725945744
XBI,CIBR,0.5505010512997187,0.5505010512997187,0.07684376843224022,0.05896708121752479
EWT,CIBR,0.5498577608712661,0.5498577608712661,0.0848097685635583,0.05896708121752479
EIS,JETS,0.545878702030672,0.545878702030672,0.09549956871533516,0.033154120392345734
EWT,JETS,0.544209660101352,0.544209660101352,0.0848097685635583,0.033154120392345734
AVUV,LIT,0.5439734294697152,0.5439734294697152,0.06164068301560674,0.05165564817121259
XBI,XLI,0.5431799074208348,0.5431799074208348,0.07684376843224022,0.033154120392345734
XAR,KIE,0.5400174631217551,0.5400174631217551,0.033375195725945744,0.03176925033153248
CIBR,AVDV,0.538245947346445,0.538245947346445,0.05896708121752479,0.03472644099614722
JETS,KIE,0.5337194693046869,0.5337194693046869,0.033154120392345734,0.03176925033153248
EWT,XAR,0.5325600118042578,0.5325600118042578,0.0848097685635583,0.033375195725945744
LIT,XLI,0.5281257993248779,0.5281257993248779,0.05165564817121259,0.033154120392345734
OIH,AVDV,0.5271347851160125,0.5271347851160125,0.06612194843506027,0.03472644099614722
XBI,JETS,0.5253553089563788,0.5253553089563788,0.07684376843224022,0.033154120392345734
OIH,XLI,0.523518117317521,0.523518117317521,0.06612194843506027,0.033154120392345734
EWY,XLI,0.5219395808264845,0.5219395808264845,0.0647908247389129,0.033154120392345734
AVDV,KIE,0.5215424406085941,0.5215424406085941,0.03472644099614722,0.03176925033153248
EIS,EWY,0.5102742753827471,0.5102742753827471,0.09549956871533516,0.0647908247389129
XBI,AVDV,0.5063364536521443,0.5063364536521443,0.07684376843224022,0.03472644099614722
CIBR,JETS,0.5032005302671149,0.5032005302671149,0.05896708121752479,0.033154120392345734
EIS,XBI,0.4999428085746235,0.4999428085746235,0.09549956871533516,0.07684376843224022
LIT,JETS,0.4956684838966957,0.4956684838966957,0.05165564817121259,0.033154120392345734
LIT,XAR,0.4857054459109611,0.4857054459109611,0.05165564817121259,0.033375195725945744
EWY,XAR,0.48283538439924023,0.48283538439924023,0.0647908247389129,0.033375195725945744
EIS,LIT,0.48044372105315486,0.48044372105315486,0.09549956871533516,0.05165564817121259
EWY,JETS,0.4696088657323095,0.4696088657323095,0.0647908247389129,0.033154120392345734
OIH,XAR,0.4632818629390641,0.4632818629390641,0.06612194843506027,0.033375195725945744
EWY,AVUV,0.4574477458507502,0.4574477458507502,0.0647908247389129,0.06164068301560674
CIBR,LIT,0.452212032346242,0.452212032346242,0.05896708121752479,0.05165564817121259
XBI,LIT,0.4507989811813019,0.4507989811813019,0.07684376843224022,0.05165564817121259
CIBR,KIE,0.4504860445243869,0.4504860445243869,0.05896708121752479,0.03176925033153248
EWT,XBI,0.4486532460653006,0.4486532460653006,0.0848097685635583,0.07684376843224022
EWY,CIBR,0.4252319940057686,0.4252319940057686,0.0647908247389129,0.05896708121752479
GLDM,AVDV,0.4177517589018661,0.4177517589018661,0.05139879657032653,0.03472644099614722
EIS,KIE,0.40647488483559796,0.40647488483559796,0.09549956871533516,0.03176925033153248
OIH,KIE,0.39449155642100187,0.39449155642100187,0.06612194843506027,0.03176925033153248
XBI,KIE,0.3918404573187602,0.3918404573187602,0.07684376843224022,0.03176925033153248
OIH,LIT,0.3862629530534483,0.3862629530534483,0.06612194843506027,0.05165564817121259
XBI,EWY,0.3832587268274163,0.3832587268274163,0.07684376843224022,0.0647908247389129
EWT,OIH,0.36496564367653994,0.36496564367653994,0.0848097685635583,0.06612194843506027
EWY,GLDM,0.32910916893996967,0.32910916893996967,0.0647908247389129,0.05139879657032653
OIH,JETS,0.32867814415527236,0.32867814415527236,0.06612194843506027,0.033154120392345734
OIH,CIBR,0.3249674466462081,0.3249674466462081,0.06612194843506027,0.05896708121752479
EIS,OIH,0.3104676872480983,0.3104676872480983,0.09549956871533516,0.06612194843506027
OIH,EWY,0.30222310628469407,0.30222310628469407,0.06612194843506027,0.0647908247389129
TUR,AVDV,0.28727212999285895,0.28727212999285895,0.03502259302906124,0.03472644099614722
EWT,KIE,0.28117647704895804,0.28117647704895804,0.0848097685635583,0.03176925033153248
LIT,KIE,0.27832445182185955,0.27832445182185955,0.05165564817121259,0.03176925033153248
EWT,GLDM,0.2776907830288653,0.2776907830288653,0.0848097685635583,0.05139879657032653
XBI,OIH,0.26694706170745836,0.26694706170745836,0.07684376843224022,0.06612194843506027
LIT,GLDM,0.2633217649939857,0.2633217649939857,0.05165564817121259,0.05139879657032653
AVUV,TUR,0.24446496692568082,0.24446496692568082,0.06164068301560674,0.03502259302906124
EIS,TUR,0.24380247051247766,0.24380247051247766,0.09549956871533516,0.03502259302906124
TUR,XLI,0.24362400936389475,0.24362400936389475,0.03502259302906124,0.033154120392345734
TUR,JETS,0.23605110738369728,0.23605110738369728,0.03502259302906124,0.033154120392345734
EWT,TUR,0.23497054290239452,0.23497054290239452,0.0848097685635583,0.03502259302906124
GLDM,XAR,0.23480664408359894,0.23480664408359894,0.05139879657032653,0.033375195725945744
EWY,TUR,0.22065522698703996,0.22065522698703996,0.0647908247389129,0.03502259302906124
LIT,TUR,0.2086918960423433,0.2086918960423433,0.05165564817121259,0.03502259302906124
TUR,XAR,0.19496715202758524,0.19496715202758524,0.03502259302906124,0.033375195725945744
EWY,KIE,0.18765372050721452,0.18765372050721452,0.0647908247389129,0.03176925033153248
CIBR,TUR,0.16963055309056602,0.16963055309056602,0.05896708121752479,0.03502259302906124
OIH,GLDM,0.16595749124845058,0.16595749124845058,0.06612194843506027,0.05139879657032653
GLDM,XLI,0.1584104120694187,0.1584104120694187,0.05139879657032653,0.033154120392345734
