TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.9196431428233044,0.9196431428233044,0.05080199819711112,0.03667305893640769
OIH,IXC,0.8689035558595553,0.8689035558595553,0.07844907812453539,0.05080199819711112
OIH,XOP,0.8450033722489729,0.8450033722489729,0.07844907812453539,0.03667305893640769
EWP,AVDV,0.7962653415221747,0.7962653415221747,0.04342935316830725,0.03553784792245745
EWT,EWY,0.7696863389584221,0.7696863389584221,0.09135535085403754,0.06007917547875072
IXC,MLPA,0.7561534886420829,0.7561534886420829,0.05080199819711112,0.03667305893640769
MLPA,XOP,0.7483123266139946,0.7483123266139946,0.03667305893640769,0.03667305893640769
EWT,AVDV,0.6918200592558374,0.6918200592558374,0.09135535085403754,0.03553784792245745
OIH,MLPA,0.6804253999050178,0.6804253999050178,0.07844907812453539,0.03667305893640769
SPYD,AVDV,0.664966633350384,0.664966633350384,0.06086857739060569,0.03553784792245745
LIT,AVDV,0.6430814254266592,0.6430814254266592,0.04883823001062094,0.03553784792245745
EWY,AVDV,0.6342315087982501,0.6342315087982501,0.06007917547875072,0.03553784792245745
EIS,AVDV,0.6328272489424553,0.6328272489424553,0.10217692977547552,0.03553784792245745
THD,AVDV,0.6211696229134119,0.6211696229134119,0.10170553474678698,0.03553784792245745
EWT,LIT,0.5986709241637784,0.5986709241637784,0.09135535085403754,0.04883823001062094
SPYD,EWP,0.5958559648342626,0.5958559648342626,0.06086857739060569,0.04342935316830725
THD,EWT,0.5870176190223767,0.5870176190223767,0.10170553474678698,0.09135535085403754
SPYD,MLPA,0.5737200239897746,0.5737200239897746,0.06086857739060569,0.03667305893640769
EIS,EWT,0.57282637811492,0.57282637811492,0.10217692977547552,0.09135535085403754
EWY,LIT,0.5595308100844463,0.5595308100844463,0.06007917547875072,0.04883823001062094
SPYD,IXC,0.5579631454729309,0.5579631454729309,0.06086857739060569,0.05080199819711112
EWT,EWP,0.5556643047246803,0.5556643047246803,0.09135535085403754,0.04342935316830725
THD,EWY,0.5548753163934579,0.5548753163934579,0.10170553474678698,0.06007917547875072
OIH,SPYD,0.5400020280385257,0.5400020280385257,0.07844907812453539,0.06086857739060569
SPYD,XOP,0.5334193981178632,0.5334193981178632,0.06086857739060569,0.03667305893640769
EWY,EWP,0.523893604668078,0.523893604668078,0.06007917547875072,0.04342935316830725
OIH,AVDV,0.5232352101327721,0.5232352101327721,0.07844907812453539,0.03553784792245745
EIS,EWP,0.5186599615597893,0.5186599615597893,0.10217692977547552,0.04342935316830725
EIS,EWY,0.5132754365015397,0.5132754365015397,0.10217692977547552,0.06007917547875072
THD,EWP,0.5071477584621971,0.5071477584621971,0.10170553474678698,0.04342935316830725
XBI,AVDV,0.5023356339621171,0.5023356339621171,0.0968111848586935,0.03553784792245745
IXC,AVDV,0.4990827748532682,0.4990827748532682,0.05080199819711112,0.03553784792245745
THD,LIT,0.4979050067918822,0.4979050067918822,0.10170553474678698,0.04883823001062094
EIS,XBI,0.4967327515625434,0.4967327515625434,0.10217692977547552,0.0968111848586935
LIT,EWP,0.4965150416937779,0.4965150416937779,0.04883823001062094,0.04342935316830725
EIS,SPYD,0.4921521642196097,0.4921521642196097,0.10217692977547552,0.06086857739060569
XBI,SPYD,0.48206696158282164,0.48206696158282164,0.0968111848586935,0.06086857739060569
EIS,LIT,0.4818295848721336,0.4818295848721336,0.10217692977547552,0.04883823001062094
MLPA,AVDV,0.46529428456932725,0.46529428456932725,0.03667305893640769,0.03553784792245745
XBI,LIT,0.4495832742181004,0.4495832742181004,0.0968111848586935,0.04883823001062094
XBI,EWP,0.44645133890205296,0.44645133890205296,0.0968111848586935,0.04342935316830725
XOP,AVDV,0.4426735048680506,0.4426735048680506,0.03667305893640769,0.03553784792245745
XBI,EWT,0.4422057016831941,0.4422057016831941,0.0968111848586935,0.09135535085403754
SPYD,LIT,0.4411307610608669,0.4411307610608669,0.06086857739060569,0.04883823001062094
GLDM,AVDV,0.4201439296777573,0.4201439296777573,0.057301465822932045,0.03553784792245745
EIS,THD,0.40789312842204145,0.40789312842204145,0.10217692977547552,0.10170553474678698
EWT,SPYD,0.4045008193375378,0.4045008193375378,0.09135535085403754,0.06086857739060569
THD,SPYD,0.387309520951435,0.387309520951435,0.10170553474678698,0.06086857739060569
OIH,LIT,0.3816814872350342,0.3816814872350342,0.07844907812453539,0.04883823001062094
XBI,EWY,0.37962867241896664,0.37962867241896664,0.0968111848586935,0.06007917547875072
THD,GLDM,0.37930347461467345,0.37930347461467345,0.10170553474678698,0.057301465822932045
