TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.912441822023565,0.912441822023565,0.03658319271815063,0.032329442527252
XLE,OIH,0.8679800503484958,0.8679800503484958,0.061505530298162386,0.04600631886965186
AVUV,SPYD,0.8137717079256963,0.8137717079256963,0.08804283696913877,0.03658319271815063
AVUV,DIV,0.7936897014555939,0.7936897014555939,0.08804283696913877,0.032329442527252
EWY,EWT,0.7689407776665431,0.7689407776665431,0.08101192425459214,0.07712223547152239
XLE,MLPA,0.7518049962277735,0.7518049962277735,0.061505530298162386,0.032329442527252
AVDV,EWS,0.7400372839629253,0.7400372839629253,0.060481405170104134,0.032329442527252
SPYD,KIE,0.7176223800726557,0.7176223800726557,0.03658319271815063,0.032329442527252
AVUV,AVDV,0.7122440128639167,0.7122440128639167,0.08804283696913877,0.060481405170104134
EWT,AVDV,0.6921467982499588,0.6921467982499588,0.07712223547152239,0.060481405170104134
DIV,KIE,0.6803160935821981,0.6803160935821981,0.032329442527252,0.032329442527252
AVUV,KIE,0.6783780832673579,0.6783780832673579,0.08804283696913877,0.032329442527252
OIH,MLPA,0.6749492076216992,0.6749492076216992,0.04600631886965186,0.032329442527252
AVUV,OIH,0.667352178182191,0.667352178182191,0.08804283696913877,0.04600631886965186
AVDV,SPYD,0.6599610435765286,0.6599610435765286,0.060481405170104134,0.03658319271815063
DIV,MLPA,0.6453677802509225,0.6453677802509225,0.032329442527252,0.032329442527252
AVDV,LIT,0.6428256012809466,0.6428256012809466,0.060481405170104134,0.048037176443058854
AVDV,DIV,0.641788878119135,0.641788878119135,0.060481405170104134,0.032329442527252
EIS,AVDV,0.6339805817113401,0.6339805817113401,0.0789299467871024,0.060481405170104134
EWY,AVDV,0.627773311301637,0.627773311301637,0.08101192425459214,0.060481405170104134
EWT,EWS,0.6274093673280378,0.6274093673280378,0.07712223547152239,0.032329442527252
EWT,LIT,0.5993285810468062,0.5993285810468062,0.07712223547152239,0.048037176443058854
EIS,CIBR,0.5900902612959452,0.5900902612959452,0.0789299467871024,0.05571339444188676
AVUV,CIBR,0.5872571397578792,0.5872571397578792,0.08804283696913877,0.05571339444188676
XLE,DIV,0.5835279420233472,0.5835279420233472,0.061505530298162386,0.032329442527252
AVUV,MLPA,0.5789670061916555,0.5789670061916555,0.08804283696913877,0.032329442527252
AVUV,EIS,0.5780056431129578,0.5780056431129578,0.08804283696913877,0.0789299467871024
AVUV,XLE,0.5770876139904116,0.5770876139904116,0.08804283696913877,0.061505530298162386
AVUV,EWS,0.5743013824707208,0.5743013824707208,0.08804283696913877,0.032329442527252
EIS,EWT,0.5734692531235263,0.5734692531235263,0.0789299467871024,0.07712223547152239
OIH,DIV,0.5733373523641261,0.5733373523641261,0.04600631886965186,0.032329442527252
SPYD,MLPA,0.5721711791372351,0.5721711791372351,0.03658319271815063,0.032329442527252
LIT,EWS,0.5685468213025598,0.5685468213025598,0.048037176443058854,0.032329442527252
