Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.03410996699201241,0.07991489787458073,0.06600471240750028,0.08142917487337731
2022-11-30,0.025543933628135784,0.05559142415650542,0.05544121462191276,0.05169303752638732
2022-12-31,-0.00883607444191914,-0.05762808986077683,-0.09013678479750853,-0.05855243641322527
2023-01-31,0.014358270682058416,0.06288721938291597,0.10642940995268502,0.06925020645615754
2023-02-28,-0.02097154666718193,-0.025142655508519463,-0.0035979032613351336,-0.02401789387204234
2023-03-31,-0.0025052668705549674,0.03707802154866502,0.09492731799690435,0.027071102675072067
2023-04-30,0.005371804762727139,0.015974838889005083,0.005078861281748059,0.010779031723202603
2023-05-31,-0.024386350334200335,0.004616200549253824,0.07883823707032978,0.004265401599118146
2023-06-30,0.016749946080210965,0.06479963464098981,0.06303828564541059,0.06728719835211816
2023-07-31,0.05072156784773951,0.03273333205657325,0.0386010742669729,0.03663525677630397
2023-08-31,-0.025020880240120724,-0.016252151114635183,-0.014829968726196463,-0.019312547139693437
2023-09-30,-0.031209266143954473,-0.047434197675631395,-0.05079862937437718,-0.048010704720333974
2023-10-31,-0.016603527104703142,-0.02170873352823477,-0.020654908089346224,-0.0264584015961834
2023-11-30,0.05704279941262391,0.09134393009482711,0.10818825279299182,0.09415355884296317
2023-12-31,0.03385370799614007,0.045655112857935,0.055869569811146214,0.052938749495275994
2024-01-31,0.020324040842426117,0.015926522016957545,0.018192101437805253,0.011171053146024956
2024-02-29,0.038577626725166736,0.052186897366217844,0.05283365460919831,0.05298716709507789
2024-03-31,0.03256148683145099,0.032701960302162325,0.012749660149961928,0.032596884960726324
2024-04-30,-0.042516816455818174,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155
2024-05-31,0.052383813948110536,0.05057966275812853,0.061518093043285704,0.04758447443912517
2024-06-30,0.009913127311713898,0.035279977854557165,0.06470131833081272,0.030789234760481676
2024-07-31,0.016589041842076213,0.012109347374648083,-0.016781021822170228,0.01891518124345337
2024-08-31,0.0034958448013036048,0.02336562243215945,0.011038621821938044,0.021315745845735812
2024-09-30,0.026219660564629432,0.021004442814804403,0.026215900034989748,0.020308736379492487
2024-10-31,-0.006282661416905588,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229
2024-11-30,0.05702648772247221,0.05963342548595918,0.05350834785699088,0.06700333925096968
2024-12-31,-0.04334007880167745,-0.02406017291650231,0.004540315416477814,-0.030404588759846862
2025-01-31,0.03823381926541636,0.0268564546522454,0.021633922776085557,0.030330227448558178
2025-02-28,-0.02870997326275737,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416
2025-03-31,-0.03293970167471982,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925
2025-04-30,0.007182535126739831,-0.008670166230189569,0.013968199058735253,-0.00734979295151772
2025-05-31,0.06018215006945682,0.06284493303163563,0.09178287448406452,0.06253222905600841
2025-06-30,0.04166335001406374,0.05138612499330519,0.06385835705643994,0.05163364221768174
2025-07-31,0.00816445419160372,0.02303154869710755,0.02423691867332778,0.022900216675149077
2025-08-31,0.02728050490475198,0.02051958167671608,0.00953970984137853,0.02351319532476981
2025-09-30,0.058408908875153154,0.035620335108283996,0.05376210091325917,0.03419931334161608
2025-10-31,0.024205038993657224,0.023837301197624505,0.04780380674246243,0.022092225582582392
2025-11-30,0.010130121378233659,0.0019500953167388424,-0.015610216675696953,0.002653384720039398
2025-12-31,0.05948761865445995,0.0007975029584423865,-0.006699365349315478,-0.0002646637543584074
2026-01-31,0.11155561762370114,0.014737728839574249,0.012306465049553017,0.015808116238933412
2026-02-28,0.06964360278039927,-0.00864195834022441,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.08593762540533112,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.08362607969396296,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.05186994363282227,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03137710735796018,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.02688994979089121,0.010766337449366725,-0.025339534982409706,0.006431750156344007
