Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.026543957391628847,0.021800459481191137,-0.014816097454380395,0.02153330867306158
2022-11-30,0.027185664741576687,0.05559142877162149,0.055441801062559026,0.05169278471500394
2022-12-31,-0.019108106456362295,-0.05762809439302086,-0.09013688161382827,-0.05855244563770379
2023-01-31,0.022171755029122497,0.0628874749987185,0.10642952690165486,0.06925038538489225
2023-02-28,-0.025303613875646613,-0.025142651560216556,-0.003598008580468437,-0.02401789387204245
2023-03-31,-0.006927033420516593,0.037077773946610826,0.09492753015912458,0.027071022498130093
2023-04-30,0.006871058818969544,0.015974762466158365,0.005078763413488119,0.01077911062833059
2023-05-31,-0.02947288272068327,0.004616354139720169,0.07883803668160527,0.0042654788303118085
2023-06-30,0.04738405334235951,0.0647998629142803,0.06303864867936615,0.06728703937118952
2023-07-31,0.04929758280601093,0.03273318211821863,0.03860089642979703,0.03663533147086073
2023-08-31,-0.029803945290141076,-0.016252080794579626,-0.01483021030991416,-0.01931240812299595
2023-09-30,-0.035025100110291474,-0.04743440201860627,-0.0507985555740017,-0.048010839668923944
2023-10-31,-0.0194594769355394,-0.021708808972478844,-0.02065473679200147,-0.026458401596184067
2023-11-30,0.056645003462485244,0.09134401936389502,0.10818815486500566,0.09415355884296295
2023-12-31,0.03587113678963738,0.04565525434007034,0.055869729292449266,0.052938819389534375
2024-01-31,0.006603236022278303,0.015926520963537305,0.01819202316872559,0.011170919644148958
2024-02-29,0.0328604398885286,0.05218682886295434,0.052833650690421674,0.052987170573517206
2024-03-31,0.03133510244710802,0.03270183654922909,0.01274951835207716,0.032597136366657065
2024-04-30,-0.03450206405430123,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783
2024-05-31,0.04790072446168936,0.050579722034607144,0.06151832022741788,0.047584729911208656
2024-06-30,0.01298422275331923,0.035279973661283215,0.06470131389690437,0.0307890484447626
2024-07-31,0.014113126230982598,0.012109231177765745,-0.016781213835255215,0.01891529814454529
2024-08-31,0.0049809594638678956,0.02336550899909806,0.011038819656007615,0.021315628669238418
2024-09-30,0.024247656263894024,0.021004777672464447,0.02621589833755822,0.020308736379492487
2024-10-31,-0.010584596316579153,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007
2024-11-30,0.054190562873123405,0.05963341895369467,0.053508280807065045,0.06700356112073913
2024-12-31,-0.03747329021373824,-0.024060067053594758,0.004540315416477592,-0.03040468640621774
2025-01-31,0.039987875195226286,0.026856343038532904,0.021634163331416767,0.03033011696740484
2025-02-28,-0.02353160707299118,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397
2025-03-31,-0.024022882811553847,-0.055719409573878,-0.07586185283104863,-0.05855327291955981
2025-04-30,0.010833002106292344,-0.008670056544183846,0.013968199058735253,-0.007349792951518497
2025-05-31,0.038624178691072375,0.0628449330316363,0.09178287448406519,0.06253222905600841
2025-06-30,0.03141858230116723,0.05138612499330608,0.0638583570564406,0.05163374904509688
2025-07-31,0.004793112321725301,0.023031648578059727,0.024236918673328223,0.022900011184215252
2025-08-31,0.03638772871299656,0.020519482041023274,0.009539601296203237,0.02351319765982307
2025-09-30,0.05596418546685866,0.03562033510828533,0.053762214213215476,0.03419941368663437
2025-10-31,0.01823270817401812,0.02383739357630077,0.04780380674246243,0.022092225582582392
2025-11-30,0.018842251398238252,0.0019500049129081987,-0.015610216675696953,0.002653384720039398
2025-12-31,0.047868820055917194,0.0007975029584426085,-0.006699365349315478,-0.0002646637543584074
2026-01-31,0.10557206761870086,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.07431000986892533,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.0766179898895627,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06285242334605279,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031115741460853164,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.0189099046296618,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01188849986250462,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
