Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.017175874358523302,0.01937345497822096,-0.0017958147728999174,0.023851072950525465
2022-11-30,0.02893049914212731,0.05559159019349069,0.05544146414161655,0.05169303752638754
2022-12-31,-0.016457534849235955,-0.05762823808911843,-0.09013627194204243,-0.0585526727264738
2023-01-31,0.03454561930978839,0.06288713592709017,0.10642913871441029,0.0692505585194787
2023-02-28,-0.021378114271724424,-0.025142578964621465,-0.00359800858046877,-0.024018048495118793
2023-03-31,-0.007873894590429531,0.0370778604624411,0.09492731799690413,0.027071104845550753
2023-04-30,0.0030450183476558035,0.01597491903384385,0.005079055050062564,0.01077903256465329
2023-05-31,-0.022918488474502285,0.0046162773444820004,0.07883793268748351,0.0042656336221396085
2023-06-30,0.0466549391393698,0.0647997868231831,0.06303864867936593,0.06728703419660476
2023-07-31,0.043059322258742316,0.03273318445734619,0.03860081237794666,0.036635256776303526
2023-08-31,-0.03620061279008202,-0.016251943528181156,-0.014829887798232133,-0.019312408122995728
2023-09-30,-0.03880552147027727,-0.04743446902075954,-0.0507986252014635,-0.04801083966892383
2023-10-31,-0.014896619653320786,-0.021708735131234502,-0.020654906301820097,-0.026458401596183956
2023-11-30,0.05530602214724345,0.0913438615096338,0.10818824323265175,0.09415348236791199
2023-12-31,0.03125627960726862,0.04565532665995864,0.05586948561542493,0.05293903277244105
2024-01-31,0.01805518748799284,0.01592652096353797,0.01819217695911357,0.011170851780933466
2024-02-29,0.036110749001389,0.05218689396855791,0.052833428174545505,0.05298703580141795
2024-03-31,0.03452735203412649,0.032701834525754814,0.012749732396237778,0.03259707605543838
2024-04-30,-0.0411620072651907,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024
2024-05-31,0.04456560364753415,0.0505797220346067,0.06151816578791114,0.047584543563095716
2024-06-30,0.017349487035216438,0.03527997366128366,0.06470117683919296,0.03078941736613139
2024-07-31,0.024784292574411948,0.012109231177765745,-0.01678095853786732,0.018915062131170446
2024-08-31,0.01196404573164167,0.023365622432159228,0.011038621821937822,0.021315631114800393
2024-09-30,0.030751264757581165,0.021004442814803514,0.02621590003498997,0.02030873866090288
2024-10-31,-0.014674304147976769,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835
2024-11-30,0.05701190587697025,0.0596331933408254,0.053508217162646865,0.0670034501858543
2024-12-31,-0.05421077332012225,-0.024060069540821294,0.004540436514539392,-0.030404585598723388
2025-01-31,0.031266667315066554,0.02685634588327046,0.021633861336217253,0.030330224196282174
2025-02-28,-0.019942746103992492,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026
2025-03-31,-0.007945420239260037,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914
2025-04-30,0.0055200960375472174,-0.008670166230189458,0.013968265440644556,-0.007349680278203707
2025-05-31,0.032314067842381444,0.06284504464464646,0.0917827453529092,0.06253210845056922
2025-06-30,0.037356572619955175,0.05138611959707218,0.06385860116032993,0.05163374904509643
2025-07-31,0.0033607174342626944,0.023031446515752396,0.02423680480280166,0.022900112766552905
2025-08-31,0.03322724074131411,0.02051948404438786,0.009539601296203015,0.0235130960165999
2025-09-30,0.057346074334515995,0.035620434185300365,0.053762214213215476,0.034199413686634594
2025-10-31,0.03865937683755649,0.02383739357630077,0.04780380674246243,0.022092225582582836
2025-11-30,0.0031700231093065856,0.0019500049129079766,-0.015610216675696953,0.00265338472003962
2025-12-31,0.0485482210435253,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.11211926216755241,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07789190085927644,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08547035006025638,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06994196115085383,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03358547732987294,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.027620455655605225,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.029042073594740758,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829
