Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.02654407354507171,0.02180071581553289,-0.014815765525291402,0.02153322404618474
2022-11-30,0.027185532535189516,0.055591253504417626,0.05544144546223184,0.051693037526386876
2022-12-31,-0.019108308164343613,-0.05762801574658871,-0.09013677520627361,-0.05855267272647391
2023-01-31,0.02217201860741702,0.06288730283874155,0.10642939750587632,0.06925047484928304
2023-02-28,-0.02530376226933262,-0.02514281057044432,-0.0035977971816097964,-0.024017972123301257
2023-03-31,-0.00691635400079571,0.03707794399192643,0.09492708569474151,0.027071185022496946
2023-04-30,0.0069706209041446865,0.01597491903384385,0.005078958165905423,0.01077903172320216
2023-05-31,-0.02957894969015129,0.00461620090212711,0.07883813307617826,0.004265633292699356
2023-06-30,0.04738029128732446,0.06479971566276688,0.06303828564540903,0.06728710592517229
2023-07-31,0.049283475256395315,0.03273326059608861,0.038600990215101216,0.03663510738722331
2023-08-31,-0.02979797347092772,-0.016251875457252263,-0.014829969926356545,-0.019312616648042402
2023-09-30,-0.03502248051694978,-0.047434609698007835,-0.050798551401093905,-0.0480105663688527
2023-10-31,-0.01945651001670423,-0.021708516813469303,-0.020654821546918,-0.02645839962631258
2023-11-30,0.05663518263106093,0.09134385461501693,0.10818824323265086,0.09415347516752037
2023-12-31,0.035867142953182496,0.0456553235023327,0.055869565356071016,0.05293881938953393
2024-01-31,0.006603892611636963,0.015926387625107674,0.018192024542611263,0.011171052404489012
2024-02-29,0.032858531506044786,0.05218689736621762,0.052833654609197644,0.052987097969812824
2024-03-31,0.031334078157502,0.03270183654922887,0.01274966014996215,0.03259694730415519
2024-04-30,-0.03450109043241367,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688
2024-05-31,0.04789990494112106,0.050579537889341664,0.06151801582355487,0.04758466679403761
2024-06-30,0.012984051875365221,0.035280338618985274,0.06470138685967308,0.03078923105036746
2024-07-31,0.014112749503558009,0.01210900017427674,-0.016781149470859624,0.018915179032248153
2024-08-31,0.004980925558564664,0.02336573851566781,0.011038688007497965,0.021315628669237974
2024-09-30,0.02424751264179048,0.021004442814803514,0.026215964783193213,0.020308736379492487
2024-10-31,-0.010584501819815517,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007
2024-11-30,0.05419029820133581,0.05963341895369534,0.05350822056814586,0.06700333925096924
2024-12-31,-0.03747301909248879,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772
2025-01-31,0.039987687216037404,0.0268564546522454,0.02163422477130683,0.03033011696740462
2025-02-28,-0.02353145682186175,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504
2025-03-31,-0.024022755707062693,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874
2025-04-30,0.010833056625723536,-0.008670276875496041,0.013968199973197093,-0.007349567604889806
2025-05-31,0.038623989514182,0.06284505165897158,0.09178281584449732,0.06253187433761287
2025-06-30,0.03141850274571634,0.05138612499330586,0.06385836460931893,0.05163396821584909
2025-07-31,0.004793062019946115,0.023031448816156486,0.024236921367891684,0.022899907275651277
2025-08-31,0.03638771440095523,0.02051968131242865,0.009539710876868002,0.023513098351642947
2025-09-30,0.05596411856976924,0.035620239439048795,0.0537622142132157,0.03419951403167354
2025-10-31,0.016050035293633025,0.023837580535736924,0.04780390877637597,0.022092225582582614
2025-11-30,0.02120954627698346,0.001949914509092876,-0.01561031253441747,0.002653384720039398
2025-12-31,0.05248446575185928,0.0007975029584428306,-0.006699365349315256,-0.00026466375435862943
2026-01-31,0.10599503157814527,0.014737818820090398,0.012306465049553017,0.015808116238933412
2026-02-28,0.07170330185395635,-0.008642046247570367,-0.023445318098410328,-0.005285208717470735
2026-03-31,-0.0762006888745117,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593
2026-04-30,0.06414266698471494,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.033376782133670124,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.030111022009299604,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011689916270360867,0.004532867786724903,-0.01994840026396638,0.0025807657286054386
