Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.026543855112910242,0.021800459481191803,-0.014815547517706196,0.021533051147882176
2022-11-30,0.027185617620286484,0.05559151179012134,0.05544133315529054,0.05169312036938711
2022-12-31,-0.01910806906484308,-0.057628089860777165,-0.09013678479750864,-0.058552746885292994
2023-01-31,0.02217187374719476,0.06288713592709061,0.1064294099526848,0.0692505585194787
2023-02-28,-0.02530360160648959,-0.025142343410471057,-0.003597797561893934,-0.024018048495118904
2023-03-31,-0.0069165359421567985,0.037077690417160136,0.09492720184581138,0.027071185022497612
2023-04-30,0.006873059533689219,0.015974840129666656,0.005079248818377069,0.010779031723202381
2023-05-31,-0.029461418029697817,0.004616200902126888,0.07883791748838997,0.004265556061506359
2023-06-30,0.047380232749272055,0.06479971566276688,0.06303836936326612,0.06728718800292244
2023-07-31,0.04928358136462774,0.03273333205657303,0.03860098372613119,0.036635107387222865
2023-08-31,-0.029798086495824827,-0.016251943528180823,-0.014829967526037713,-0.019312477631344582
2023-09-30,-0.035022502795425514,-0.047434609698007946,-0.050798707347647576,-0.048010913948958844
2023-10-31,-0.019456562321891524,-0.021708590654724857,-0.020654908089345336,-0.026458182180964296
2023-11-30,0.056635301335166144,0.0913438615096338,0.10818834116064502,0.09415347516752082
2023-12-31,0.035867155152561114,0.04565532665995842,0.05586956535607057,0.05293881938953393
2024-01-31,0.006603875181949714,0.015926520963537305,0.01819217558521613,0.01117105240448879
2024-02-29,0.032858490581991306,0.05218682886295456,0.05283357259969379,0.0529870979698126
2024-03-31,0.031334106968998965,0.032702084055097114,0.01274958880191357,0.0325969473041543
2024-04-30,-0.034501111787032857,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246
2024-05-31,0.04789997220007636,0.05057947229704962,0.06151801582355487,0.047584669797446466
2024-06-30,0.01298405113037604,0.03528021976193396,0.0647013868596733,0.030789172655234287
2024-07-31,0.014112751950638103,0.012109116371117334,-0.016781085106465032,0.018915298144545956
2024-08-31,0.004980888157723795,0.023365625082593544,0.011038687284872672,0.02131551393831521
2024-09-30,0.024247503756839484,0.021004555986156914,0.02621583358935875,0.020308738660903103
2024-10-31,-0.010584544218983138,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074
2024-11-30,0.05419041884765541,0.05963330288112867,0.05350821716264642,0.0670037978566258
2024-12-31,-0.037472999855065914,-0.024059963677923957,0.004540376102653232,-0.030404686406217185
2025-01-31,0.03998767682108584,0.026856022421187342,0.02163392277608578,0.030330224196281508
2025-02-28,-0.023531475537649227,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105
2025-03-31,-0.024022905351402724,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267
2025-04-30,0.010833052360135653,-0.008670056544183846,0.013968265440644556,-0.007349681106316619
2025-05-31,0.03862401944074767,0.06284493303163696,0.09178274535290876,0.0625321155484373
2025-06-30,0.0314185590681999,0.051386124993305415,0.06385848288482432,0.05163396821584909
2025-07-31,0.004793026258891331,0.023031548697106885,0.02423691867332778,0.022899907275651055
2025-08-31,0.03638778611712956,0.020519484044388303,0.00953970984137853,0.02351319765982285
2025-09-30,0.05596414616259415,0.03562043418530014,0.05376210091325917,0.03419941368663437
2025-10-31,0.01823266746311658,0.02383739357630099,0.04780380674246243,0.022092225582582836
2025-11-30,0.01884224280451341,0.0019500049129077546,-0.015610216675696953,0.002653384720039398
2025-12-31,0.047868823710884856,0.0007975029584421645,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10557202845344005,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.0743100179150773,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07661795309619934,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06285241991250823,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03111578318172259,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.01890986697906183,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.011888491229455456,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
