Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.032481540628511274,0.07274620640667306,0.043316630112992804,0.07228505754314618
2022-11-30,0.026835335900738055,0.05559141492627395,0.055441794836058156,0.051692954683388415
2022-12-31,-0.01010851419763592,-0.05762823808911832,-0.0901366592074978,-0.05855259856764172
2023-01-31,0.025308120621711838,0.06288730283874178,0.10642902176548219,0.06925047484928304
2023-02-28,-0.01797142483802472,-0.02514257501633066,-0.003597586163013089,-0.024018128625820756
2023-03-31,-0.008701401312217971,0.03707769340351175,0.09492707562477443,0.027071189363467862
2023-04-30,0.008845595329455058,0.015974919033843626,0.005078957673834594,0.010779189533471456
2023-05-31,-0.025526429724542443,0.004616277344481112,0.07883783629291963,0.004265710523892796
2023-06-30,0.024137175131668576,0.06479971073208524,0.06303856496151905,0.06728687004114042
2023-07-31,0.04020403333685496,0.03273332971743326,0.038601239126210274,0.03663525677630375
2023-08-31,-0.02414200317408366,-0.01625201159910028,-0.01483012698161168,-0.019312477631344582
2023-09-30,-0.03729455689716987,-0.04743460969800806,-0.05079878949383154,-0.048010913948958955
2023-10-31,-0.010286227280137505,-0.02170844297221397,-0.020654736792002137,-0.026458256632619248
2023-11-30,0.057994400867229956,0.09134362128098772,0.10818833160029673,0.09415355884296339
2023-12-31,0.027693556469213343,0.04565539897985604,0.055869560900995596,0.05293881938953415
2024-01-31,0.014883175016333183,0.015926520963537305,0.018192023168725147,0.01117105240448879
2024-02-29,0.03242851347715159,0.05218676375735076,0.05283357651846332,0.05298703232298774
2024-03-31,0.03378338169944883,0.032702086078585824,0.012749589700119968,0.03259707402322465
2024-04-30,-0.042464627003250266,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382
2024-05-31,0.0560428888949962,0.05057959716582827,0.06151823853253702,0.04758434820479018
2024-06-30,0.011868711722201164,0.03528009671159382,0.06470110387644379,0.03078935897099888
2024-07-31,0.009363438842714622,0.012109231177765523,-0.01678089417346329,0.018915181243454038
2024-08-31,0.005378259383135076,0.023365508999098283,0.011038555636388336,0.021315745845736034
2024-09-30,0.022214364819358456,0.02100455598615647,0.026215900034989748,0.020308624043090084
2024-10-31,-0.0012591356474960236,-0.008923431171973584,-0.008646230813230682,-0.007522280470234399
2024-11-30,0.05357425248946468,0.059633418953694894,0.053508280807065045,0.06700334668397856
2024-12-31,-0.041054493335514364,-0.024060170429265226,0.004540375828359977,-0.030404383983670957
2025-01-31,0.027490644113543183,0.02685645180749585,0.021633981613875974,0.030330116967403953
2025-02-28,-0.01816662225596244,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471
2025-03-31,-0.016921650256816467,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863
2025-04-30,-0.0034826928113473876,-0.00867016623018968,0.013968199973197315,-0.007349792951518275
2025-05-31,0.03692044277321904,0.06284504464464646,0.09178307410682662,0.06253222905600775
2025-06-30,0.03108603824277023,0.051386119597071955,0.0638581129526079,0.051633749045096655
2025-07-31,0.0073113185486981536,0.02303154639669458,0.024237032543879877,0.022900214348891
2025-08-31,0.029531565203144705,0.0205193844087046,0.009539709841378974,0.023513093681558184
2025-09-30,0.05388222161219414,0.035620434185300365,0.053762208432730274,0.03419931334161652
2025-10-31,0.02112323445473896,0.02383739357630099,0.04780390389875633,0.022092225582582836
2025-11-30,0.021135835137996217,0.0019500049129077546,-0.01561050577193468,0.002653384720039398
2025-12-31,0.06595543672325554,0.0007975029584421645,-0.006699267088982164,-0.0002646637543585184
2026-01-31,0.10371220314774421,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06893642080133566,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.06894517519207155,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.07516028016872323,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.030683101457193995,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.025502943767941044,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.009555157262934544,0.010953831115121382,-0.014788178011132747,0.00716137129848371
