Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.02712363063526424,0.06455537446947912,0.03288740439242721,0.06376102148341589
2022-11-30,0.024101693287291726,0.055591507174997945,0.055441682529089764,0.051693041808794415
2022-12-31,-0.018792438571858083,-0.05762824262137334,-0.09013677520627394,-0.0585524410254642
2023-01-31,0.03742234283564172,0.06288747499871827,0.10642928055692025,0.0692502959205179
2023-02-28,-0.02342414621550115,-0.025142808596279598,-0.0035979032613351336,-0.02401773736952284
2023-03-31,-0.006517530662692672,0.03707802154866435,0.09492742407801513,0.027070937980259613
2023-04-30,0.004704389590656444,0.0159747612255019,0.005078860789687001,0.01077903172320216
2023-05-31,-0.029238810535620052,0.004616277344481112,0.07883813307617826,0.004265556061506137
2023-06-30,0.0383864908628504,0.0647997107320859,0.06303837499576725,0.06728695729344603
2023-07-31,0.04408435502581831,0.032733329717433035,0.038601239126210496,0.03663540352567085
2023-08-31,-0.036817214421317024,-0.016251942403619712,-0.014830207909558024,-0.019312476288966263
2023-09-30,-0.04641833159901376,-0.04743453602290437,-0.05079879366675877,-0.04801076879176713
2023-10-31,-0.014705169810849794,-0.021708513607501256,-0.020654565494628963,-0.02645825072303698
2023-11-30,0.07028399944480923,0.0913436898661879,0.10818796856939916,0.09415323134164022
2023-12-31,0.03405406981593351,0.04565525434007056,0.05586973374753845,0.05293896287817845
2024-01-31,0.012223953151400346,0.015926454821028502,0.018192024542610596,0.01117098528278726
2024-02-29,0.03586189242707505,0.052186897366217844,0.05283372878116244,0.05298703232298729
2024-03-31,0.03496909624954947,0.03270196030216299,0.012749659251751089,0.03259707402322465
2024-04-30,-0.041811603446951895,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711
2024-05-31,0.05699284317862863,0.05057978762691362,0.06151816578791136,0.04758466979744713
2024-06-30,0.007704276037977076,0.03528021137533033,0.06470110831033637,0.030789172655234065
2024-07-31,0.013019295782327411,0.012108883977461682,-0.016780959617963664,0.018915181243453594
2024-08-31,0.007011420297060589,0.023365738515667145,0.011038753470435703,0.021315631114800615
2024-09-30,0.023328030856452964,0.021004664501087955,0.026215833589358528,0.02030873866090266
2024-10-31,-0.008611490875119365,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451
2024-11-30,0.05791356764088951,0.05963330288112889,0.053508150112733244,0.06700356855377265
2024-12-31,-0.04322589188949655,-0.024060170429265337,0.004540315690767516,-0.030404585598723166
2025-01-31,0.028763295221215346,0.026856451807496295,0.021634104493633677,0.030330224196282174
2025-02-28,-0.011792082583607866,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883
2025-03-31,-0.01576608615543562,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966
2025-04-30,0.008254449434035749,-0.008670166230189347,0.013968265440644556,-0.00734956760489025
2025-05-31,0.04442517323738393,0.06284493303163585,0.09178274535290876,0.06253187433761354
2025-06-30,0.03592137252834138,0.051386124993305415,0.06385848288482432,0.051633968215849535
2025-07-31,0.004997208417917509,0.02303154869710755,0.02423691867332778,0.022900008857978715
2025-08-31,0.02850482682269151,0.02051948404438786,0.00953970984137853,0.0235130960165999
2025-09-30,0.05646296837708875,0.0356204341852997,0.05376210091325917,0.03419941368663526
2025-10-31,0.024119299801794725,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.013626076581739976,0.0019500953167388424,-0.015610216675696953,0.002653384720039398
2025-12-31,0.06306646655328696,0.0007975029584423865,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10374531227907169,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07456662644724465,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.067348170408149,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.07817342846920261,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.023924203338740124,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.02288133421441052,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.01126693002830037,0.006615159034513818,-0.017816396906867205,0.0038104086843304685
