Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.0265440248803841,0.02180054430953282,-0.014815874529047979,0.021533222223896198
2022-11-30,0.027185724225649244,0.05559150717499728,0.05544144546223184,0.051692950400989535
2022-12-31,-0.019108263733009223,-0.05762824262137367,-0.0901367752062735,-0.058552672726473354
2023-01-31,0.022171883103380585,0.06288739154288603,0.1064293975058761,0.06925055851947937
2023-02-28,-0.02530358868583804,-0.02514257501632955,-0.0035979028810390057,-0.02401789199261184
2023-03-31,-0.006916308827804807,0.03707769340351197,0.0949272018458105,0.027071020327658957
2023-04-30,0.006970570352965,0.015974841370328896,0.005078958165905201,0.010779031723202603
2023-05-31,-0.029579015907774453,0.004616507024441496,0.07883803668160572,0.004265478830312031
2023-06-30,0.04738025506942667,0.0647995486885542,0.06303838062826927,0.0672870393711904
2023-07-31,0.049283617737167384,0.03273332971743348,0.038601158318844586,0.03663540352566996
2023-08-31,-0.0297980746500226,-0.016252011599099947,-0.014829967526037935,-0.019312545797309788
2023-09-30,-0.03502253558122459,-0.047434609698007724,-0.050798707347647576,-0.04801084307179615
2023-10-31,-0.019456457976898878,-0.021708590654724302,-0.020654908089345225,-0.026458254662758196
2023-11-30,0.05663529604312445,0.09134393698944976,0.1081884295282991,0.094153551642566
2023-12-31,0.03586707321663063,0.045655323502333145,0.055869560900995596,0.052938815689414165
2024-01-31,0.006603772358801718,0.015926453767612703,0.018192023168725147,0.011170918902621896
2024-02-29,0.0328585968569417,0.05218682886295367,0.05283350234650408,0.05298723274190764
2024-03-31,0.031334094167287274,0.032701898425695486,0.012749731498021166,0.03259682058510016
2024-04-30,-0.034501116421312816,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069
2024-05-31,0.047899921702171167,0.05057966275812764,0.06151817026302786,0.047584793028380146
2024-06-30,0.01298406521218376,0.0352803344256698,0.06470131833081205,0.030788986339537194
2024-07-31,0.01411277794300081,0.012108998784083003,-0.01678102182217045,0.01891529814454551
2024-08-31,0.004980884390337836,0.023365508999098505,0.011038556359004303,0.02131551393831499
2024-09-30,0.024247484319435575,0.021004555986156692,0.0262160312288382,0.020308626324488932
2024-10-31,-0.010584463817810641,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682
2024-11-30,0.05419030394224977,0.059633302881129335,0.053508217162646865,0.06700356855377199
2024-12-31,-0.03747295296740971,-0.024060067053594758,0.004540376102653232,-0.030404585598722944
2025-01-31,0.03998768831417743,0.026856343038532904,0.021634043053751606,0.030330224196281952
2025-02-28,-0.023531519951546342,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248
2025-03-31,-0.024022816003101632,-0.055719409573878,-0.07586191333200987,-0.05855327291955981
2025-04-30,0.010832984978551341,-0.008670056544183846,0.013968199973197315,-0.007349567604890028
2025-05-31,0.03862395450680345,0.0628449330316363,0.09178294497566131,0.06253187433761243
2025-06-30,0.031418505304768196,0.05138612499330608,0.06385835705643972,0.05163386138842285
2025-07-31,0.004793085545970133,0.023031648578059727,0.024236807497351798,0.022900112766552905
2025-08-31,0.036387771940022295,0.020519482041023274,0.009539710876868224,0.0235130960165999
2025-09-30,0.055964108199934026,0.03562033510828533,0.053762321732698126,0.034199413686634594
2025-10-31,0.018232685103537705,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,0.018842259971674213,0.0019500049129081987,-0.01561050577193468,0.00265338472003962
2025-12-31,0.04786879350954032,0.0007975029584426085,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.10557203111376401,0.014737818820090398,0.012306564639789075,0.015808116238933634
2026-02-28,0.07430989338211358,-0.008642046247570367,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.07661798238562267,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.06285243344427016,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031115754970719722,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.018389959971799597,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.0118885218606688,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
