Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.025343090599653895,0.052859443903882086,0.03192868978820118,0.0533085912658382
2022-11-30,0.024482990770130497,0.055591594808620526,0.05544133938173679,0.051692954683388415
2022-12-31,-0.01271738078920781,-0.05762816397495374,-0.09013647516601486,-0.05855267733873104
2023-01-31,0.023538537410677796,0.06288721938291597,0.10642938505907185,0.06925064798389058
2023-02-28,-0.022750861444517545,-0.02514257699047573,-0.0035977968013235495,-0.024017970243865316
2023-03-31,-0.006893722295207461,0.03707777693296932,0.09492707562477465,0.027071022498131425
2023-04-30,0.004647033687722679,0.015974841370329118,0.005079151442130447,0.01077911062833059
2023-05-31,-0.026365232462125632,0.004616201255000396,0.07883782109384496,0.004265478830311364
2023-06-30,0.03319317206933792,0.06479994886677432,0.06303828564540948,0.06728711627435491
2023-07-31,0.050509736419399154,0.03273325591782017,0.03860115831884481,0.036635256776304415
2023-08-31,-0.029522909900433936,-0.016252011599100058,-0.01482996752603738,-0.01931247763134447
2023-09-30,-0.025488916037205378,-0.047434609698007724,-0.05079887164001562,-0.04801077219463423
2023-10-31,-0.017191062839779336,-0.02170851681346886,-0.02065465203707073,-0.02645840159618351
2023-11-30,0.06207197599924852,0.09134385461501693,0.10818815486500566,0.09415348236791221
2023-12-31,0.03676138561564812,0.04565525434007078,0.05586980903310068,0.05293889298391563
2024-01-31,0.02218164269511913,0.015926520963537305,0.01819194627354981,0.01117098602431943
2024-02-29,0.03126250894724669,0.052186828862955004,0.05283350234650408,0.05298716709507745
2024-03-31,0.03438258610181255,0.032702022178629164,0.0127497314980205,0.0325969473041543
2024-04-30,-0.03712934080603314,-0.040319746181755156,-0.043737766922558374,-0.04343984113065169
2024-05-31,0.043341333057387965,0.05057972835043589,0.06151809304328615,0.047584732914622174
2024-06-30,0.007334808744067667,0.035280096711594267,0.06470124980195191,0.03078923105036724
2024-07-31,0.02666078042248321,0.01210934598441371,-0.016780958537866653,0.018915179032248375
2024-08-31,0.0030895866188236365,0.02336539291562989,0.011038687284872672,0.021315399207393115
2024-09-30,0.02856555563659602,0.021004777672465114,0.02621576884115928,0.020308740942314385
2024-10-31,-0.012002094665081064,-0.008923754922916416,-0.008646105170482699,-0.007522061097589017
2024-11-30,0.061484939242202774,0.05963331594563215,0.05350821375714743,0.06700345018585385
2024-12-31,-0.047519474930274974,-0.024059968652355046,0.004540375828359977,-0.03040458559872372
2025-01-31,0.032204635239203805,0.026856451807496073,0.021633981613876196,0.03033022419628173
2025-02-28,-0.016959907789414363,-0.012694838334663228,-0.027034671566146584,-0.018888297179816438
2025-03-31,-0.02251776164532049,-0.055719310915217646,-0.07586191333201009,-0.0585531730547183
2025-04-30,0.012587349511761214,-0.008670167189502864,0.013968199973197537,-0.007349680278203707
2025-05-31,0.046757212488010236,0.0628450516589718,0.09178307410682573,0.06253199494301054
2025-06-30,0.035459048770293045,0.05138623000675224,0.06385811295260746,0.05163386138842352
2025-07-31,0.009199018695492223,0.023031446515752618,0.024237032543879877,0.022900112766552905
2025-08-31,0.025553696024002814,0.020519484044388303,0.009539709841378974,0.0235130960165999
2025-09-30,0.06042520057420675,0.0356204341852997,0.053762208432730274,0.034199413686634594
2025-10-31,0.039137332329196806,0.02383739357630077,0.04780390389875633,0.022092225582582836
2025-11-30,-0.0017108594371280095,0.0019500049129079766,-0.01561050577193468,0.00265338472003962
2025-12-31,0.05578883991584105,0.0007975029584423865,-0.006699267088982164,-0.0002646637543580743
2026-01-31,0.11996947363754629,0.014737728839574249,0.012306564639789075,0.015808116238933634
2026-02-28,0.06699462885417828,-0.00864195834022441,-0.023445512550915093,-0.005285298864133425
2026-03-31,-0.08072606373621904,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311
2026-04-30,0.08718185627521247,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03720429722362195,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03376749417551261,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.03368809446626164,-0.0023568297060585497,-0.05052557036456484,-0.005729097038787545
