Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.03410973972514464,0.07991491220378921,0.06600466440073105,0.08142889151662835
2022-11-30,0.025162878906546116,0.05559184847927101,0.055441563995648036,0.05169304180879397
2022-12-31,-0.006478113952746223,-0.05762823355686453,-0.09013656239116496,-0.058552441025463864
2023-01-31,0.02124614747975917,0.06288721413461129,0.10642925566333994,0.0692503795906998
2023-02-28,-0.027237737623834968,-0.025142732052405803,-0.0035977968013236605,-0.02401797024386476
2023-03-31,0.010683542077222441,0.03707777991932937,0.09492686346262169,0.027071102675071623
2023-04-30,0.004784204300400274,0.01597499793803303,0.00507915242630852,0.01077895365953152
2023-05-31,-0.024104474842375767,0.004616277344481778,0.07883802908204629,0.004265556390939951
2023-06-30,0.028973462501139524,0.06479986291427986,0.06303855369648259,0.06728711627435624
2023-07-31,0.054861352251441176,0.0327330391972811,0.03860089642979658,0.03663518472149896
2023-08-31,-0.03500812611691251,-0.016251875457252263,-0.014829967526037602,-0.019312409465369162
2023-09-30,-0.04906297819803518,-0.04743439868213484,-0.05079870734764802,-0.048010701317472426
2023-10-31,-0.01779680560683572,-0.021708807369474004,-0.020654908089346335,-0.02645839962631258
2023-11-30,0.08156268952773083,0.09134393698944998,0.10818834116064635,0.0941534751675206
2023-12-31,0.039645062202910086,0.04565532350233226,0.05586964509671577,0.05293874949527644
2024-01-31,0.016154219519476154,0.01592651991011751,0.01819209869002214,0.011171053146025622
2024-02-29,0.041046470186444584,0.052186760359699935,0.0528334984277401,0.052987101448247476
2024-03-31,0.030734889035096913,0.03270189842569571,0.012749660149962372,0.032597011679792454
2024-04-30,-0.040004540531352606,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666
2024-05-31,0.05452949729758383,0.050579722034606256,0.06151831127716245,0.04758454055969419
2024-06-30,0.0021409488219912287,0.03527997366128344,0.06470109944255209,0.030789234760481454
2024-07-31,0.020858444926543873,0.012109001564469812,-0.01678108618657015,0.018915298144545067
2024-08-31,0.0060390902849161154,0.023365741166115228,0.011038688007497077,0.021315628669238418
2024-09-30,0.02823573412840319,0.021004555986157136,0.026215964783193435,0.02030873637949271
2024-10-31,-0.009503791861596222,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451
2024-11-30,0.04286172366290453,0.05963330941337963,0.05350828080706438,0.06700345018585474
2024-12-31,-0.04009201211705715,-0.024059862789458264,0.004540315416477814,-0.03040468956735154
2025-01-31,0.03378738936361625,0.026856234269592827,0.02163392277608578,0.030330227448558178
2025-02-28,-0.013483233127295935,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487
2025-03-31,-0.006401301614698207,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289
2025-04-30,0.012167801513567333,-0.008670167189502975,0.013968199058735031,-0.007349681106317063
2025-05-31,0.04530943861886216,0.06284505165897136,0.09178287448406452,0.06253222905600841
2025-06-30,0.031102551169826853,0.05138623000675269,0.06385835705644016,0.05163364221768152
2025-07-31,0.0037492338013698223,0.023031446515752618,0.024236918673328,0.02290021667514952
2025-08-31,0.028994643043690704,0.020519484044388303,0.00953970984137853,0.02351309601660123
2025-09-30,0.054016920124881906,0.0356204341852997,0.05376210091325939,0.034199413686634816
2025-10-31,0.015627671273157784,0.02383739357630077,0.047803908776375525,0.022092225582582392
2025-11-30,0.019916385305748907,0.0019500049129079766,-0.015610312534418025,0.002653384720039398
2025-12-31,0.06027015567765326,0.0007975029584423865,-0.006699365349316144,-0.0002646637543578523
2026-01-31,0.11538739238841322,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06665469061219365,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.07884052356487103,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.08654123352435761,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.04432052598151737,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03453199034648502,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.013303824469716563,0.0067758445388177435,-0.02269150111171181,0.003026686550979818
