Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.02534299158142761,0.052859535930976476,0.031928809381288836,0.05330868317675641
2022-11-30,0.024482907225465533,0.05559159480862097,0.05544145168869208,0.05169312036938711
2022-12-31,-0.012717250479771125,-0.05762824262137323,-0.09013667838994277,-0.058552746885293216
2023-01-31,0.023538487598548707,0.062887308087054,0.10642939750587677,0.06925047484928215
2023-02-28,-0.02275073958108964,-0.025142576990475507,-0.0035979028810385616,-0.024017972123302034
2023-03-31,-0.006907917253237361,0.03707793801918102,0.09492730792690995,0.027071185022496946
2023-04-30,0.006171989125483224,0.015974761225501677,0.005078957673835038,0.010779031723202825
2023-05-31,-0.02756619273778982,0.004616200902126888,0.0788381254766104,0.004265556061505249
2023-06-30,0.03546481362715648,0.0647998678449726,0.06303836936326657,0.06728695729344536
2023-07-31,0.05384769283611801,0.032733184457347075,0.03860115182984658,0.03663533147086073
2023-08-31,-0.03173047959639108,-0.016252081919150396,-0.014830369765449158,-0.01931240812299606
2023-09-30,-0.029455558490701694,-0.04743440535507748,-0.050798555574001814,-0.04801083966892428
2023-10-31,-0.014822497402155355,-0.021708589051734895,-0.020654736792001804,-0.026458327144540217
2023-11-30,0.06584586017973759,0.09134385461501693,0.10818806649735979,0.09415339869247541
2023-12-31,0.038282988200188495,0.04565525434007078,0.05586981348819631,0.05293896287817801
2024-01-31,0.022213815694717587,0.015926520963537083,0.018192098690022362,0.011171051662952403
2024-02-29,0.03281195896368638,0.052186959074162154,0.0528334984277401,0.052986963197735326
2024-03-31,0.035204727558502125,0.03270189437874027,0.012749660149962372,0.03259707402322509
2024-04-30,-0.03740781514711944,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666
2024-05-31,0.04434213740399007,0.05057947861284817,0.06151808856817609,0.04758454356309527
2024-06-30,0.0069147875345265675,0.03528034281230319,0.064701245368048,0.030789296865736837
2024-07-31,0.02767146326269576,0.012109001564469812,-0.01678115055096896,0.018915298144545734
2024-08-31,0.003140449963209724,0.023365741166115006,0.011038819656007393,0.021315513938315434
2024-09-30,0.028507905342652906,0.02100466682931068,0.02621576884116017,0.020308626324488932
2024-10-31,-0.012069716786165197,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904
2024-11-30,0.06142841696509738,0.05963330941337963,0.05350834785698999,0.06700367948866948
2024-12-31,-0.04748604412249913,-0.024060069540820295,0.004540255004596094,-0.0304047903748349
2025-01-31,0.03225024942715038,0.02685645180749585,0.021634104493633677,0.0303303346774475
2025-02-28,-0.0190236589669609,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248
2025-03-31,-0.0232612438170976,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474
2025-04-30,0.012260608099577075,-0.008670167189502975,0.013968199058735031,-0.007349567604890028
2025-05-31,0.04658391627841141,0.06284505165897136,0.09178287448406475,0.06253187433761265
2025-06-30,0.037093522640541554,0.05138623000675269,0.06385835705643994,0.0516338613884233
2025-07-31,0.011082969781669672,0.023031446515752618,0.02423691867332778,0.022900112766552905
2025-08-31,0.025118820247494122,0.020519484044388303,0.009539709841378752,0.0235130960165999
2025-09-30,0.060173614896690486,0.0356204341852997,0.05376210091325939,0.034199413686634594
2025-10-31,0.03899142515474896,0.02383739357630077,0.04780390877637597,0.022092225582582836
2025-11-30,-0.0016529207164003301,0.0019500049129079766,-0.01561031253441747,0.00265338472003962
2025-12-31,0.05571937483280309,0.0007975029584423865,-0.006699365349315256,-0.0002646637543580743
2026-01-31,0.11981207080727208,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.06694675112017467,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.08064318900792544,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.08711340532678835,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03714430970147298,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.03374592795254927,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.035271819419729566,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705
