Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.02654403227264046,0.021800459481191803,-0.014816317101117527,0.021532964698753654
2022-11-30,0.027185725546015505,0.055591677827120156,0.055441582675074486,0.051692954683388415
2022-12-31,-0.01910843544499463,-0.05762831673553226,-0.09013637834963106,-0.058552519796553404
2023-01-31,0.022172002315844708,0.06288730808705356,0.10642938505907074,0.06925055272527225
2023-02-28,-0.02530361846422091,-0.025142655508520018,-0.003598113899579314,-0.024018046615676636
2023-03-31,-0.0069164835534557545,0.03707786046244155,0.09492742407801513,0.027071102675071623
2023-04-30,0.006872968447572125,0.01597491903384407,0.005079054557982188,0.010778875595859994
2023-05-31,-0.029461417159640013,0.00461620090212711,0.07883802148248953,0.004265711182784626
2023-06-30,0.04738032251915447,0.06479979175386963,0.06303836936326701,0.06728703419660498
2023-07-31,0.04928353375756256,0.032733329717433035,0.038600983726130966,0.03663532883110854
2023-08-31,-0.029798096464116575,-0.0162519424036196,-0.014830129381956048,-0.01931254579731012
2023-09-30,-0.035022511101719056,-0.047434606361523524,-0.05079863354729075,-0.04801070131747154
2023-10-31,-0.019456494513711897,-0.02170836752798555,-0.020654736792001804,-0.0264584740779501
2023-11-30,0.05663517619228986,0.09134353201199907,0.10818824323265108,0.09415363531801368
2023-12-31,0.0358671397215331,0.04565525749769073,0.055869565356070794,0.05293867590090873
2024-01-31,0.006603878112627415,0.015926522016957767,0.01819194902130783,0.011171185906374115
2024-02-29,0.032858511049518535,0.0521868973662174,0.05283365852797339,0.05298702884455664
2024-03-31,0.03133412457495055,0.032702084055096226,0.012749872397715079,0.03259707199101136
2024-04-30,-0.03450113356867612,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904
2024-05-31,0.04662774786348467,0.05057947229704918,0.061518020298659826,0.047584600673460375
2024-06-30,0.014409871758042092,0.035280100904881984,0.0647013227647204,0.030789231050367682
2024-07-31,0.0158753190045271,0.012109117761325505,-0.016780958537866764,0.018915295933327414
2024-08-31,0.007094413058915672,0.023365741166114784,0.011038621821938266,0.021315511492767447
2024-09-30,0.025508562057017237,0.02100477767246467,0.02621602953139668,0.020308736379492043
2024-10-31,-0.010553999311923024,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915
2024-11-30,0.056435188088462596,0.059633418953694894,0.05350834445148256,0.06700356855377354
2024-12-31,-0.0389548985469067,-0.02406017042926545,0.004540194318432,-0.030404585598722833
2025-01-31,0.04101111292349491,0.02685645180749563,0.02163398421596119,0.030330116967404397
2025-02-28,-0.018923662191122292,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527
2025-03-31,-0.021365688445501796,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241
2025-04-30,0.006479115660643631,-0.008670166230189458,0.01396826544064389,-0.007349568432990061
2025-05-31,0.030446731846301978,0.06284504464464646,0.0917827453529092,0.06253222195812791
2025-06-30,0.028461644189963664,0.05138611959707218,0.0638584828848241,0.05163363670179444
2025-07-31,0.005714775481263423,0.023031446515752396,0.024236807497351576,0.02290001118421503
2025-08-31,0.03565359333724771,0.02051948404438786,0.009539710876868224,0.02351319765982285
2025-09-30,0.055187576016565876,0.035620434185300365,0.05376232173269768,0.03419941368663504
2025-10-31,0.01311650918399243,0.02383739357630077,0.047803801864853,0.022092131764341216
2025-11-30,0.0249133257191394,0.0019500049129079766,-0.01561031253441758,0.0026534767539900805
2025-12-31,0.04384174985429379,0.0007975029584423865,-0.006699365349315256,-0.00026466375435818534
2026-01-31,0.09544219708144697,0.014737728839574249,0.012306564639789075,0.015808116238933412
2026-02-28,0.06409928631047168,-0.00864195834022441,-0.023445512550915093,-0.005285208717470735
2026-03-31,-0.07398598802855882,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593
2026-04-30,0.05231332839812031,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.031889103349970194,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.0254531178139199,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.010333699434614263,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265
