Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.0265439470698412,0.021800374652850785,-0.014815767164553129,0.021532964698753876
2022-11-30,0.027185663450395303,0.05559176546076494,0.055441339381736565,0.05169303752638732
2022-12-31,-0.019108293203391025,-0.05762815944270527,-0.09013647516601453,-0.05855275149755634
2023-01-31,0.02217185290619672,0.06288713067879281,0.10642926811012843,0.06925064798389102
2023-02-28,-0.025303638716939414,-0.025142576990475618,-0.003598008580468326,-0.02401781374135803
2023-03-31,-0.006916418241503575,0.03707785747607506,0.09492742407801424,0.027070777626403197
2023-04-30,0.006873108845598885,0.01597499545668435,0.005078957673834816,0.010779111469787939
2023-05-31,-0.02828849793960142,0.00461604731169496,0.07883802908204673,0.0042656336221398305
2023-06-30,0.04850395358041126,0.06479986784497327,0.06303846434612459,0.06728703419660431
2023-07-31,0.04916144014058066,0.03273318445734641,0.03860089967427416,0.03663532883110854
2023-08-31,-0.029798082943969906,-0.016251805137210806,-0.014829887798231689,-0.019312545797310232
2023-09-30,-0.03502252552533858,-0.04743467336365281,-0.05079870734764769,-0.0480106304403094
2023-10-31,-0.019456465757309194,-0.021708662892985342,-0.020654821546918,-0.026458397656441313
2023-11-30,0.05663525264537661,0.0913438615096338,0.10818815486500544,0.09415323854201296
2023-12-31,0.03586710499892676,0.04565532665995886,0.05586949007049413,0.05293896657830843
2024-01-31,0.006603839496530428,0.015926520963537527,0.01819225385432488,0.011170919644149402
2024-02-29,0.03285860097720583,0.052186828862954115,0.052833650690421896,0.0529872362203514
2024-03-31,0.03133406863274035,0.03270183654922887,0.012749729701588164,0.032597009647583164
2024-04-30,-0.034501120022595755,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574
2024-05-31,0.047899897814503545,0.050579662758127863,0.061518093043285704,0.047584666794036945
2024-06-30,0.012984032614977936,0.03528021556863181,0.0647013183308125,0.03078923105036746
2024-07-31,0.01411281253339114,0.012109229787546028,-0.016781086186569816,0.018915179032248375
2024-08-31,0.0049809138819687515,0.023365279482582046,0.011038688007497077,0.021315284476469465
2024-09-30,0.02424746621697249,0.02100489084386692,0.026215964783193657,0.020308967896604635
2024-10-31,-0.010584514237823806,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946
2024-11-30,0.0541904407955236,0.05963341895369423,0.05350822056814564,0.06700345018585474
2024-12-31,-0.03747302317867618,-0.024060170429265115,0.004540376376946043,-0.03040468956735165
2025-01-31,0.03998772806913253,0.026856345883270683,0.021633984215960744,0.030330227448557956
2025-02-28,-0.023531537251787915,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386
2025-03-31,-0.024022885675230143,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075
2025-04-30,0.010833037204476703,-0.008670056544183513,0.013968265440644334,-0.0073494557596636145
2025-05-31,0.03862407341978513,0.06284493303163696,0.0917827453529092,0.06253187433761287
2025-06-30,0.03141854332210614,0.05138612499330519,0.06385860116032971,0.0516338613884233
2025-07-31,0.0047930178425912295,0.02303154869710755,0.024236804802801215,0.02290001118421503
2025-08-31,0.03638779734544806,0.02051948404438786,0.009539601296203015,0.023513197659822627
2025-09-30,0.055964135766273904,0.0356204341852997,0.053762214213215476,0.034199413686634816
2025-10-31,0.018232699491427917,0.023837301197624505,0.04780380674246243,0.022092225582582836
2025-11-30,0.018842255742802294,0.0019500953167388424,-0.015610216675696953,0.00265338472003962
2025-12-31,0.04786878810905337,0.0007975029584423865,-0.006699365349315478,-0.0002646637543580743
2026-01-31,0.10557202647727015,0.014737728839574249,0.012306465049553017,0.015808116238933634
2026-02-28,0.07431000874503368,-0.00864195834022441,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.0766179669698075,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.06285242158657223,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.03111574640468051,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.01890989566138568,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.014602145188236881,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997
