Month,Strategy,SPY,QQQ,VTI
2022-10-31,0.03248182398611421,0.07274592627622001,0.04331687460747502,0.07228505754314618
2022-11-30,0.02672750000204971,0.05559133652290349,0.055441570222121817,0.05169320321238646
2022-12-31,-0.010224211281376072,-0.057628089860777054,-0.09013646557481103,-0.05855282104410109
2023-01-31,0.02530797315039024,0.06288721938291597,0.10642890481655432,0.06925047484928215
2023-02-28,-0.017971573603423163,-0.025142498472431773,-0.0035979036416314836,-0.024018050374561728
2023-03-31,-0.00870167255301102,0.037077532317314255,0.09492743414802263,0.027071347546890223
2023-04-30,0.008845872652256448,0.01597507684223487,0.005078958165905423,0.010778796690756431
2023-05-31,-0.025526354317912614,0.004616200902126888,0.07883813307617826,0.004265633951579417
2023-06-30,0.024137182837697058,0.06479979175386985,0.06303837499576725,0.06728711627435513
2023-07-31,0.04020403470878975,0.03273325825695461,0.03860115507434503,0.03663518472149918
2023-08-31,-0.024142018123778253,-0.0162519435281816,-0.014830128181783753,-0.019312409465369718
2023-09-30,-0.03721417576006003,-0.04743453935938369,-0.050798711520567696,-0.04801070131747198
2023-10-31,-0.010222194945275431,-0.021708589051735117,-0.02065465024956714,-0.02645839962631258
2023-11-30,0.059478881429389396,0.09134377913520697,0.10818805693703593,0.09415339869247541
2023-12-31,0.030465754437341896,0.04565539582222611,0.055869729292449044,0.052938823089653475
2024-01-31,0.014984769813020993,0.015926453767612703,0.018192023168725147,0.011171119526199647
2024-02-29,0.03316185054372922,0.052186763757350985,0.05283357651846288,0.05298716361663791
2024-03-31,0.034206187552314526,0.032701962325644374,0.01274966014996215,0.032596695898251316
2024-04-30,-0.04241397167259897,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811
2024-05-31,0.057310931953112876,0.05057972835043589,0.06151808856817609,0.047584540559693966
2024-06-30,0.013316551543683941,0.035280096711594044,0.06470124536804844,0.030789114260093786
2024-07-31,0.006205036106993189,0.012109231177765523,-0.016781021822170228,0.018915534157976976
2024-08-31,-0.0004754340205647134,0.023365622432158784,0.011038490896069897,0.021315511492767447
2024-09-30,0.025285319863102673,0.021004553657945513,0.02621603292627883,0.020308624043090973
2024-10-31,-0.0018457116274914753,-0.008923538766049344,-0.00864623081323146,-0.007522170369820169
2024-11-30,0.05374261480553311,0.05963352849400949,0.05350821716264642,0.06700345018585474
2024-12-31,-0.04033829482141482,-0.02406037469334854,0.00454037610265301,-0.030404793535978913
2025-01-31,0.027597294949819773,0.026856560576481447,0.021633802498419508,0.030330445158637254
2025-02-28,-0.008266915455691026,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327
2025-03-31,-0.014860327240278193,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863
2025-04-30,-0.004726388424083794,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405
2025-05-31,0.03626006941403137,0.06284505165897158,0.09178287448406475,0.06253210845056967
2025-06-30,0.028983964042133437,0.05138612499330564,0.06385847533193112,0.05163374904509643
2025-07-31,0.008165075735875993,0.02303154869710755,0.024236804802801215,0.022900214348891
2025-08-31,0.030143560139658465,0.020519581676716303,0.009539601296203015,0.023513093681558184
2025-09-30,0.051078914244498064,0.03562033510828466,0.053762214213215476,0.03419931334161652
2025-10-31,0.020341691484536684,0.02383739357630099,0.04780380674246243,0.022092225582582836
2025-11-30,0.018381048227004815,0.0019500049129079766,-0.015610216675696953,0.002653384720039398
2025-12-31,0.06406208431665594,0.0007975029584426085,-0.006699365349315478,-0.0002646637543585184
2026-01-31,0.10073417240662774,0.014737818820090398,0.012306465049553017,0.015808116238933634
2026-02-28,0.06826687114844043,-0.008642046247570367,-0.023445318098410328,-0.005285298864133425
2026-03-31,-0.06417158107282006,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311
2026-04-30,0.07150398246078571,0.10505268686597291,0.15690076873760828,0.10401787801166806
2026-05-31,0.025919838532029837,0.05262575303750294,0.10568488508947715,0.05183814948583665
2026-06-30,-0.030275197443399793,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185
2026-07-31,-0.005597844167066546,0.00795425939184713,-0.01796583523260098,0.004459208223746236
