Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-28,2022-01-01,0.2086864406779661,0.5,0.5,0.2566630353617385,0.24215128341908226,0.5,"TUR,XLE,KIE,EWW,IBB,XLV,IXC,XOP,MLPA,DIVO",10
2022-11-29,2022-01-01,0.4417372881355932,0.3471045197740113,0.3471045197740113,0.07976055678514238,0.19560126587398793,0.6528954802259888,"IBB,EWW,FEZ,FTCS,EWS,INDA,XLE,BKLN,MLPA,XRT",10
2022-12-29,2022-01-01,0.6334745762711864,0.0624676745824565,0.027542372881356,0.0624676745824565,0.19199337998274824,0.9375323254175435,"TUR,OIH,EPOL,SLV,THD,PICK,XLI,EWM,EBND,EWS,EWN,ECH,BKLN,IBB,SHYG",15
2023-01-27,2022-01-01,0.777542372881356,0.04983560910521034,0.0,0.04983560910521034,0.18944090277945508,0.9501643908947897,"TUR,MCHI,PICK,EPOL,EWW,EWG,GDX,OIH,THD,JETS,EWY,EWS,EWT,DVYE,EBND",15
2023-02-28,2022-01-01,0.6101694915254237,0.0663841807909606,0.0663841807909606,0.0,0.1476295456447731,0.9336158192090394,"EWP,EWW,XAR,BOTZ,XHB,KIE,JETS,XME,BKLN,XYLD,ECH,EWT,KBE,MLPA",14
2023-03-29,2022-01-01,0.7786016949152542,0.0,0.0,0.0,0.13509715063788283,1.0,"SMH,FEZ,GDX,EWW,XLC,QYLD,GLDM,EWT,EWS,BBJP,EBND,LQD,ECH,ANGL,EEMV",15
2023-04-28,2022-01-01,0.7913135593220338,0.0,0.0,0.0,0.13133728270154998,1.0,"EPOL,EWQ,XLC,GDX,XLK,XHB,SLV,EWW,IHI,HEFA,XLP,BBJP,EIDO,JEPI,EEMV",15
2023-05-26,2022-01-01,0.6758474576271187,0.0,0.0,0.0,0.15673581640755005,1.0,"SMH,BOTZ,XLC,JEPQ,EPOL,EWT,BBJP,EWL,FEZ,ARKF,CIBR,EWY,EWW,KSA,XYLD",15
2023-06-29,2022-01-01,0.8199152542372882,0.0,0.0,0.0,0.1281584119858217,1.0,"XHB,BLOK,ARKW,XLY,XLK,JETS,EPOL,XLC,SMIN,ARKG,EWI,EWW,QYLD,VBK,REM",15
2023-07-28,2022-01-01,0.8866525423728814,0.0,0.0,0.0,0.1310533526526374,1.0,"ARKW,BLOK,SMH,QQQM,XHB,EPOL,SMIN,BOTZ,XLY,OIH,ARKG,TDIV,CIBR,QYLD,ECH",15
2023-08-29,2022-01-01,0.8125,0.0,0.0,0.0,0.0975970810509859,1.0,"SMIN,TUR,XLC,XHB,XOP,XLK,URA,PAVE,JQUA,MLPA,BKLN,EWI,SLV,XLV,REM",15
2023-09-29,2022-01-01,0.4184322033898305,0.3859463276836158,0.3859463276836158,0.0,0.10981125623463715,0.6140536723163842,"URA,TUR,OIH,SMIN,MLPA,UAE,BKLN,XOP,IXC,XLE",10
2023-10-27,2022-01-01,0.06673728813559322,0.5,0.5,0.0,0.10206651783568314,0.5,"URA,GLDM,SMIN,BKLN,MLPA,XOP,EPOL,OIH,KIE,IXC",10
2023-11-29,2022-01-01,0.8463983050847458,0.0,0.0,0.0,0.15777836743124476,1.0,"ARKW,URA,EPOL,IGV,BLOK,SMIN,EWP,DVYE,KIE,MLPA,XME,EWD,KBE,XLF,EWT",15
2023-12-29,2022-01-01,0.9555084745762712,0.024223332260474573,0.0,0.024223332260474573,0.1844684403214787,0.9757766677395254,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-29,2022-01-01,0.9004237288135594,0.0,0.0,0.0,0.1179143989700381,1.0,"URA,CIBR,SMH,FDN,XLC,SMIN,XHB,XLF,JMOM,ARKF,KBE,KIE,EIS,USMV,XBI",15
2024-02-29,2022-01-01,0.8866525423728814,0.0,0.0,0.0,0.15656614454221388,1.0,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2022-01-01,0.9247881355932204,0.0,0.0,0.0,0.12257493223674686,1.0,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-29,2022-01-01,0.8273305084745762,0.0,0.0,0.0,0.10818510705577775,1.0,"SLVP,SMH,PAVE,EWI,JETS,TUR,GLDM,KCE,SLV,EPOL,EWP,DVYE,XLE,EWN,SMIN",15
2024-05-29,2022-01-01,0.8072033898305084,0.0,0.0,0.0,0.13668955364949692,1.0,"SLVP,SMH,SLV,KCE,EWN,EWT,VUG,DVYE,XLU,URA,TUR,XME,EWI,HEFA,XLC",15
