Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-10,2022-01-01,0.047401685393258425,0.5,0.5,0.14361643514583056,0.21018619154683515,0.5,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2022-01-01,0.3865870786516854,0.4390215355805243,0.4390215355805243,0.2183471353240113,0.23028125160727675,0.5609784644194757,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2022-01-01,0.6969803370786516,0.06700500456860425,0.0,0.06700500456860425,0.19292707986796015,0.9329949954313957,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2022-01-01,0.7370084269662922,0.12452382621780633,0.0,0.12452382621780633,0.20560239717589562,0.8754761737821937,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2022-01-01,0.6990870786516854,0.0,0.0,0.0,0.15402450106117802,1.0,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2022-01-01,0.2833567415730337,0.5,0.5,0.0,0.1386417590339093,0.5,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2022-01-01,0.8177668539325843,0.0,0.0,0.0,0.12627082682595708,1.0,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2022-01-01,0.7808988764044944,0.0,0.0,0.0,0.12168435463000095,1.0,"EPOL,GDX,EWW,JEPQ,EWL,XHB,FEZ,GLDM,SLV,BBJP,EBND,FNDE,XLP,IHI,XBI",15
2023-06-09,2022-01-01,0.8061797752808989,0.0,0.0,0.0,0.15223168213811133,1.0,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,JEPQ,EWY,XHB,EWW,EWT,BBJP,KSA,BLOK,XYLD",15
2023-07-10,2022-01-01,0.791432584269663,0.0,0.0,0.0,0.1425062430120236,1.0,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2022-01-01,0.8040730337078652,0.0,0.0,0.0,0.10329997844481056,1.0,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2022-01-01,0.6471207865168539,0.004798689138576876,0.004798689138576876,0.0,0.09312522562171191,0.9952013108614232,"SMIN,IGV,TUR,OIH,URA,XLC,JEPQ,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE",15
2023-10-10,2022-01-01,0.4343398876404494,0.359433520599251,0.359433520599251,0.0,0.09624177645337492,0.6405664794007491,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2022-01-01,0.5470505617977528,0.17158239700374533,0.17158239700374533,0.0,0.08717295753862585,0.8284176029962547,"URA,SMIN,XLK,BKLN,EPOL,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,SUSB,EWT,XAR",15
2023-12-08,2022-01-01,0.877808988764045,0.0,0.0,0.0,0.16219851793317897,1.0,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2022-01-01,0.9041432584269662,0.0,0.0,0.0,0.14966182603883008,1.0,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2022-01-01,0.877808988764045,0.0,0.0,0.0,0.14168276382942444,1.0,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2022-01-01,0.949438202247191,0.0,0.0,0.0,0.13852430173201846,1.0,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2022-01-01,0.8714887640449438,0.0,0.0,0.0,0.1192509925220071,1.0,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2022-01-01,0.8872893258426966,0.0,0.0,0.0,0.12060103700811073,1.0,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2022-01-01,0.8398876404494382,0.0,0.0,0.0,0.12608858223655675,1.0,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2022-01-01,0.8830758426966292,0.0,0.0,0.0,0.12902228446500927,1.0,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2022-01-01,0.6924157303370786,0.0,0.0,0.0,0.09013433542618152,1.0,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2022-01-01,0.761938202247191,0.0,0.0,0.0,0.09341974388228377,1.0,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2022-01-01,0.9020365168539326,0.0,0.0,0.0,0.12203579209445282,1.0,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2022-01-01,0.833567415730337,0.0,0.0,0.0,0.1172871101709674,1.0,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2022-01-01,0.791432584269663,0.0,0.0,0.0,0.09844729195600886,1.0,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2022-01-01,0.4827949438202247,0.27867509363295884,0.27867509363295884,0.0,0.08921729289907933,0.7213249063670412,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2022-01-01,0.8219803370786517,0.0,0.0,0.0,0.09440997129275458,1.0,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2022-01-01,0.48630617977528084,0.27282303370786526,0.27282303370786526,0.0,0.13098344108334783,0.7271769662921348,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2022-01-01,0.11692415730337077,0.5,0.5,0.0,0.170470236851187,0.5,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,SUSB,GDXJ,SLVP,EFAV",10
2025-05-09,2022-01-01,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.16570116842084442,0.6171582397003745,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
2025-06-10,2022-01-01,0.7485955056179776,0.24322071765884612,0.0,0.24322071765884612,0.2378500630238666,0.7567792823411539,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2022-01-01,0.9694522471910112,0.15577267342449286,0.0,0.15577267342449286,0.21321271455420118,0.8442273265755071,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2022-01-01,0.9304775280898876,0.0,0.0,0.0,0.11928760483985709,1.0,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,SMH,EZA,XAR,UAE,EWS,AVEM",15
2025-09-10,2022-01-01,0.9662921348314606,0.0,0.0,0.0,0.1229817994208762,1.0,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2022-01-01,0.8872893258426966,0.0,0.0,0.0,0.1754221983873609,1.0,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2022-01-01,0.9220505617977528,0.03293013429472946,0.0,0.03293013429472946,0.1861292615800085,0.9670698657052705,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2022-01-01,0.927317415730337,0.10491408906011035,0.0,0.10491408906011035,0.20109801506202912,0.8950859109398897,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2022-01-01,0.9473314606741573,0.0,0.0,0.0,0.16450764276048332,1.0,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2022-01-01,0.9178370786516854,0.0,0.0,0.0,0.14476938800846514,1.0,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2022-01-01,0.7461376404494382,0.0,0.0,0.0,0.136806522683935,1.0,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2022-01-01,0.769311797752809,0.0,0.0,0.0,0.15123342098343756,1.0,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
