Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,0.0821629213483146,0.5,0.5,0.3107926916103081,0.2611696042814223,0.5,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.18644662921348312,0.5,0.5,0.35815763317260696,0.2804426901417157,0.5,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.8040730337078652,0.13920854830343132,0.0,0.13920854830343132,0.20910988328849076,0.8607914516965687,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.154390536363437,0.9027387640449438,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.7896769662921348,0.06008585776755737,0.0,0.06008585776755737,0.19150685356480746,0.9399141422324426,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.6169241573033708,0.055126404494382025,0.055126404494382025,0.0,0.1478899942502108,0.944873595505618,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.870435393258427,0.0,0.0,0.0,0.1416196743291231,1.0,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.7577247191011236,0.0,0.0,0.0,0.1257104504077224,1.0,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.6566011235955056,0.0,0.0,0.0,0.1218313011192959,1.0,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.8535814606741573,0.0,0.0,0.0,0.1342429815933779,1.0,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.8746488764044944,0.0,0.0,0.0,0.12563636426157118,1.0,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.7819522471910112,0.0,0.0,0.0,0.09387263961476884,1.0,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536921575154142,0.5650749063670412,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980821819715732,0.5317181647940075,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
