Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-17,2022-01-01,0.04002808988764044,0.5,0.5,0.1924590187440568,0.22289890442470378,0.5,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2022-01-01,0.5442415730337078,0.17626404494382036,0.17626404494382036,0.01349167739088386,0.1824617145894281,0.8237359550561796,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2022-01-01,0.6411516853932584,0.01474719101123604,0.01474719101123604,0.01191618460298327,0.182170780651513,0.985252808988764,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2022-01-01,0.9157303370786516,0.026787747370887405,0.0,0.026787747370887405,0.184954514818051,0.9732122526291126,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2022-01-01,0.7001404494382023,0.0,0.0,0.0,0.15128555066359956,1.0,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2022-01-01,0.6313202247191011,0.031132958801498203,0.031132958801498203,0.0,0.15352163182624867,0.9688670411985018,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2022-01-01,0.8430477528089887,0.0,0.0,0.0,0.14914709840197954,1.0,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2022-01-01,0.7366573033707865,0.0,0.0,0.0,0.1072052375549253,1.0,"EPOL,JEPQ,BOTZ,EWW,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,XYLD,KSA,XLP,HYD",15
2023-06-16,2022-01-01,0.8872893258426967,0.0,0.0,0.0,0.14473049151529435,1.0,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2022-01-01,0.8851825842696629,0.0,0.0,0.0,0.14072866429519876,1.0,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,ARKG,EWI,ECH",15
2023-08-17,2022-01-01,0.5702247191011236,0.13295880149812736,0.13295880149812736,0.0,0.07558871753073927,0.8670411985018727,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2022-01-01,0.653441011235955,0.0,0.0,0.0,0.09552330825505592,1.0,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,JEPQ,KCE,MLPA,BKLN,BBJP,UAE",15
2023-10-17,2022-01-01,0.44276685393258425,0.34538857677902624,0.34538857677902624,0.0,0.09526893574576002,0.6546114232209738,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2022-01-01,0.827247191011236,0.0,0.0,0.0,0.15586757807630727,1.0,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2022-01-01,0.9294241573033708,0.0,0.0,0.0,0.15515593994924817,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2022-01-01,0.8103932584269663,0.0,0.0,0.0,0.11469445732257043,1.0,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,JEPQ,DIA,XLV,KIE,BBJP,PFFD,FDN,KSA",15
2024-02-16,2022-01-01,0.9073033707865169,0.0,0.0,0.0,0.13583102041334177,1.0,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,EWD,KIE,INDA",15
2024-03-15,2022-01-01,0.8904494382022472,0.0,0.0,0.0,0.13281872916699097,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2022-01-01,0.7324438202247192,0.0,0.0,0.0,0.08776034690391868,1.0,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2022-01-01,0.9547050561797753,0.0,0.0,0.0,0.12441353758933635,1.0,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2022-01-01,0.8009129213483146,0.0,0.0,0.0,0.12826377106654777,1.0,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2022-01-01,0.949438202247191,0.0,0.0,0.0,0.11919787586469931,1.0,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2022-01-01,0.8725421348314608,0.0,0.0,0.0,0.09519744338891006,1.0,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2022-01-01,0.9009831460674157,0.0,0.0,0.0,0.1237472143705128,1.0,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2022-01-01,0.9073033707865169,0.0,0.0,0.0,0.11839587102182816,1.0,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2022-01-01,0.6639747191011236,0.0,0.0,0.0,0.10282189767567122,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
