Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-21,2022-01-01,0.0663623595505618,0.5,0.5,0.3749835982132028,0.28799244225498066,0.5,"TUR,XLE,DIVO,EWW,KSA,OIH,XOP,IXC,MLPA,KIE",10
2022-11-21,2022-01-01,0.5252808988764046,0.25353221195174924,0.20786516853932566,0.25353221195174924,0.24113565632970757,0.7464677880482508,"IBB,EWW,XLI,XLE,EWS,EWQ,MLPA,FEZ,PAVE,KIE",10
2022-12-21,2022-01-01,0.5298455056179776,0.200257490636704,0.200257490636704,0.088989585356128,0.1975828125635257,0.7997425093632959,"TUR,SLV,EPOL,PICK,XLI,IXC,IBB,THD,EWN,EBND,ECH,EWW,BKLN,EWM,VWOB",15
2023-01-20,2022-01-01,0.9125702247191012,0.03230983793801023,0.0,0.03230983793801023,0.18600995138407667,0.9676901620619898,"TUR,PICK,EPOL,OIH,GDX,EWW,EWG,THD,JETS,MCHI,SLV,EWY,ECH,EWS,EBND",15
2023-02-21,2022-01-01,0.6464185393258427,0.005969101123595536,0.005969101123595536,0.0,0.13306470655777594,0.9940308988764045,"EWI,EWW,PICK,XAR,ECH,KIE,KCE,DVYE,BKLN,EWL,EWS,JETS,EWT,MLPA",14
2023-03-21,2022-01-01,0.7271769662921348,0.0,0.0,0.0,0.15178421188961783,1.0,"BOTZ,EWP,GDX,XLC,QYLD,EWT,BLOK,BNDX,LQD,SCHP,WCLD",11
2023-04-21,2022-01-01,0.8030196629213483,0.0,0.0,0.0,0.1256911429863083,1.0,"EPOL,FEZ,GDX,BOTZ,SLV,XHB,EWW,IHI,XLP,BBJP,QYLD,BBCA,JEPI,XLU,XLC",15
2023-05-19,2022-01-01,0.7556179775280899,0.0,0.0,0.0,0.14901860984782023,1.0,"BOTZ,XLC,EPOL,QYLD,XHB,BBJP,ECH,FEZ,EWL,EWW,HEFA,EBND,EWT,KSA,EEMV",15
2023-06-21,2022-01-01,0.8714887640449438,0.0,0.0,0.0,0.1396288158077472,1.0,"BOTZ,SMH,EPOL,ARKQ,IGV,XHB,XLC,BLOK,JETS,EWW,SMIN,JEPQ,TDIV,URA,BBJP",15
2023-07-21,2022-01-01,0.9020365168539326,0.0,0.0,0.0,0.15024040616690962,1.0,"BLOK,ARKW,IGV,XHB,SMH,EPOL,XLY,JEPQ,SMIN,BOTZ,XLC,ARKG,ECH,TDIV,OIH",15
