Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-24,2022-01-01,0.07689606741573032,0.5,0.5,0.37615375222862757,0.2885326322680176,0.5,"TUR,XLE,KIE,EWW,IBB,OIH,XOP,IXC,MLPA,DIVO",10
2022-11-23,2022-01-01,0.5842696629213484,0.11531561553337666,0.10955056179775267,0.11531561553337666,0.20346239083729514,0.8846843844666233,"EWW,IBB,FEZ,KIE,PHO,XLE,EWS,BKLN,INDA,MLPA",10
2022-12-23,2022-01-01,0.6274578651685392,0.03757022471910139,0.03757022471910139,0.0,0.16693910927458966,0.9624297752808986,"TUR,OIH,SLV,EPOL,PICK,EWW,XLI,IBB,EBND,BKLN,EWU,THD,EWS,SHYG,ECH",15
2023-01-24,2022-01-01,0.920997191011236,0.08293435631535695,0.0,0.08293435631535695,0.19627820673423646,0.917065643684643,"TUR,PICK,EPOL,EWW,GDX,EWG,MCHI,THD,OIH,JETS,EWY,ECH,SLV,EWS,EWT",15
2023-02-24,2022-01-01,0.535814606741573,0.190308988764045,0.190308988764045,0.0,0.13934461125414518,0.809691011235955,"EWP,EWW,XAR,KIE,BKLN,BOTZ,XHB,ECH,MLPA,JETS",10
2023-03-24,2022-01-01,0.7103230337078652,0.0,0.0,0.0,0.1186671722069025,1.0,"SMH,GDX,XLC,EFG,EWT,QYLD,EBND,LQD,VGIT,SCHP,CIBR",11
2023-04-24,2022-01-01,0.797752808988764,0.0,0.0,0.0,0.1301012373693563,1.0,"EPOL,EWP,EWL,EWU,BOTZ,SLV,GDX,EWD,EWW,XHB,IHI,HEFA,XLP,QYLD,EWS",15
2023-05-24,2022-01-01,0.6460674157303371,0.006554307116104866,0.006554307116104866,0.0,0.13170574356992099,0.9934456928838952,"XLC,BOTZ,EPOL,ARKF,QYLD,BBJP,EWY,XHB,EWL,EBND,BLOK,ECH,KSA,EWW,EWT",15
2023-06-23,2022-01-01,0.7903792134831461,0.0,0.0,0.0,0.1317774328294868,1.0,"QQQM,SMH,BLOK,XHB,EPOL,ARKW,XLC,JETS,SMIN,EWW,QYLD,JMOM,EWI,ICVT,EWT",15
2023-07-24,2022-01-01,0.8893960674157303,0.0,0.0,0.0,0.13893567979753693,1.0,"BLOK,ARKW,XLK,XHB,EPOL,SMIN,XLY,ECH,BOTZ,OIH,XLC,VTI,QYLD,CIBR,EWI",15
2023-08-24,2022-01-01,0.6429073033707866,0.01182116104868902,0.01182116104868902,0.0,0.06899245294253764,0.988178838951311,"SMIN,TUR,XOP,URA,BKLN,UAE,SLV,MLPA,SHYG,SUSB,BNDX",11
2023-09-22,2022-01-01,0.5407303370786517,0.18211610486891383,0.18211610486891383,0.0,0.08764773568477964,0.8178838951310862,"URA,OIH,SMIN,TUR,KIE,MLPA,UAE,INDA,BKLN,EFV,BBJP,DVYE,HEFA",13
