Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-17,2022-01-01,0.04002808988764044,0.5,0.5,0.19246000469169144,0.22289917656806368,0.5,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2022-01-01,0.5442415730337078,0.17626404494382036,0.17626404494382036,0.013492681888265023,0.18246190037853588,0.8237359550561796,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2022-01-01,0.6411516853932584,0.01474719101123604,0.01474719101123604,0.011915901562917663,0.18217072846807053,0.985252808988764,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2022-01-01,0.9157303370786516,0.02678782239982047,0.0,0.02678782239982047,0.18495452907695592,0.9732121776001795,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2022-01-01,0.7001404494382023,0.0,0.0,0.0,0.1512858973333291,1.0,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2022-01-01,0.6323735955056179,0.029377340823970213,0.029377340823970213,0.0,0.15352161961732969,0.9706226591760297,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2022-01-01,0.8430477528089887,0.0,0.0,0.0,0.14914706186425292,1.0,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2022-01-01,0.7366573033707865,0.0,0.0,0.0,0.10720514356142392,1.0,"EPOL,JEPQ,BOTZ,EWW,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,XYLD,KSA,XLP,HYD",15
2023-06-16,2022-01-01,0.8872893258426967,0.0,0.0,0.0,0.1447304164254883,1.0,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2022-01-01,0.8851825842696629,0.0,0.0,0.0,0.14072854433547913,1.0,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,ARKG,EWI,ECH",15
2023-08-17,2022-01-01,0.5702247191011236,0.13295880149812736,0.13295880149812736,0.0,0.07558863949054212,0.8670411985018727,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2022-01-01,0.653441011235955,0.0,0.0,0.0,0.09552335892691774,1.0,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,JEPQ,KCE,MLPA,BKLN,BBJP,UAE",15
2023-10-17,2022-01-01,0.44276685393258425,0.34538857677902624,0.34538857677902624,0.0,0.09526883729614946,0.6546114232209738,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2022-01-01,0.827247191011236,0.0,0.0,0.0,0.15586735563024187,1.0,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2022-01-01,0.9294241573033708,0.0,0.0,0.0,0.15515636274090994,1.0,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2022-01-01,0.8103932584269663,0.0,0.0,0.0,0.1146941528747823,1.0,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,JEPQ,DIA,XLV,KIE,BBJP,PFFD,FDN,KSA",15
2024-02-16,2022-01-01,0.9073033707865169,0.0,0.0,0.0,0.13583118892344356,1.0,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,EWD,KIE,INDA",15
2024-03-15,2022-01-01,0.8904494382022472,0.0,0.0,0.0,0.13281883829261415,1.0,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2022-01-01,0.7324438202247192,0.0,0.0,0.0,0.0877604309888862,1.0,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2022-01-01,0.9547050561797753,0.0,0.0,0.0,0.12441350486367095,1.0,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2022-01-01,0.8009129213483146,0.0,0.0,0.0,0.1282639041664694,1.0,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2022-01-01,0.949438202247191,0.0,0.0,0.0,0.11919780327856758,1.0,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2022-01-01,0.8725421348314608,0.0,0.0,0.0,0.09519738103131152,1.0,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2022-01-01,0.9009831460674157,0.0,0.0,0.0,0.12374688841772769,1.0,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2022-01-01,0.9073033707865169,0.0,0.0,0.0,0.11839587958202727,1.0,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2022-01-01,0.6639747191011236,0.0,0.0,0.0,0.1028219581999078,1.0,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2022-01-01,0.6839887640449438,0.0,0.0,0.0,0.11299422932169959,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2022-01-01,0.6513342696629214,0.0,0.0,0.0,0.09850298272605884,1.0,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2022-01-01,0.8609550561797754,0.0,0.0,0.0,0.1154254499862355,1.0,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2022-01-01,0.5179073033707865,0.2201544943820225,0.2201544943820225,0.0,0.12673346031012825,0.7798455056179775,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2022-01-01,0.2054073033707865,0.5,0.5,0.0,0.1450594709703677,0.5,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2022-01-01,0.7851123595505618,0.04508408827819643,0.0,0.04508408827819643,0.18849827276984316,0.9549159117218036,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2022-01-01,0.7254213483146068,0.0,0.0,0.0,0.16946012417848305,1.0,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2022-01-01,0.9431179775280899,0.0,0.0,0.0,0.12404185958926005,1.0,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2022-01-01,0.942064606741573,0.0,0.0,0.0,0.13197840074320244,1.0,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2022-01-01,0.9799859550561798,0.0,0.0,0.0,0.16959474537503322,1.0,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2022-01-01,0.9252106741573034,0.1069977482261879,0.0,0.1069977482261879,0.2015672408915628,0.8930022517738121,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2022-01-01,0.8009129213483146,0.035350139593708585,0.0,0.035350139593708585,0.18659620178060002,0.9646498604062914,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2022-01-01,0.8367275280898876,0.0,0.0,0.0,0.1628657036632581,1.0,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2022-01-01,0.9389044943820224,0.0,0.0,0.0,0.15515353940571414,1.0,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2022-01-01,0.8925561797752809,0.0,0.0,0.0,0.12632068781146555,1.0,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2022-01-01,0.6724016853932584,0.0,0.0,0.0,0.09872900735680384,1.0,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2022-01-01,0.9157303370786516,0.08313497452864105,0.0,0.08313497452864105,0.1963211541496659,0.916865025471359,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2022-01-01,0.7661516853932584,0.0,0.0,0.0,0.16898073157945862,1.0,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2022-01-01,0.8567415730337078,0.21745270765337776,0.0,0.21745270765337776,0.23001804716521929,0.7825472923466222,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2022-01-01,0.7271769662921348,0.0,0.0,0.0,0.08190308377867482,1.0,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,THD,KIE,KBE,SPYD,JQUA,RYLD,VTV,DIV",15
