Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-07,2022-01-01,0.047401685393258425,0.5,0.5,0.18417965891817634,0.22063681295481044,0.5,"TUR,XLE,BKLN,EIDO,SUSB,KSA,SHYG,XOP,IXC,MLPA",10
2022-11-09,2022-01-01,0.19487359550561797,0.5,0.5,0.3751713405392576,0.2880789753711822,0.5,"TUR,OIH,EWW,MLPA,IBB,KIE,INDA,XLE,IXC,XOP",10
2022-12-09,2022-01-01,0.6969803370786516,0.06700428571569961,0.0,0.06700428571569961,0.19292693122184137,0.9329957142843004,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-09,2022-01-01,0.7064606741573034,0.027465366449346384,0.0,0.027465366449346384,0.18508338293602256,0.9725346335506536,"TUR,EPOL,OIH,EWG,THD,PICK,EWW,SLV,EWY,MLPA,XLI,EZA,EBND,ECH,EWS",15
2023-02-09,2022-01-01,0.7275280898876404,0.0,0.0,0.0,0.17382087876894806,1.0,"EWI,PICK,OIH,SMH,MCHI,EWW,EWH,XHB,KIE,JETS,EWS,BBJP,EBND,ECH,FNDE",15
2023-03-09,2022-01-01,0.5031601123595506,0.24473314606741567,0.24473314606741567,0.0,0.12882345694951663,0.7552668539325843,"EWW,EWP,BOTZ,HEFA,XAR,BBJP,BKLN,XHB,MLPA,JETS,EWT,ECH",12
2023-04-06,2022-01-01,0.8019662921348315,0.0,0.0,0.0,0.10847767028507817,1.0,"GDX,EWP,XLK,XLC,EFG,SLV,EWW,EWT,EWS,HEFA,XYLD,EBND,VCLT,SCHP,JEPI",15
2023-05-09,2022-01-01,0.7471910112359551,0.0,0.0,0.0,0.11798466482339524,1.0,"GDX,EPOL,EWL,FEZ,JEPQ,SLV,XHB,EWW,GLDM,BBJP,XLC,FNDE,EBND,HEFA,XLP",15
2023-06-09,2022-01-01,0.8061797752808989,0.0,0.0,0.0,0.15223166034851038,1.0,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,JEPQ,EWY,XHB,EWW,EWT,BBJP,KSA,BLOK,XYLD",15
2023-07-07,2022-01-01,0.7882724719101123,0.0,0.0,0.0,0.14727584226956592,1.0,"BLOK,ARKW,QQQM,JETS,SMH,XHB,BOTZ,SMIN,EPOL,ECH,ICVT,JMOM,INDA,EWW,CIBR",15
2023-08-09,2022-01-01,0.791432584269663,0.0,0.0,0.0,0.09759938610528301,1.0,"TUR,SMIN,XOP,XHB,XLC,JEPQ,EPOL,XLY,JQUA,BLOK,XLI,INDA,AVUV,BKLN,DIVO",15
2023-09-08,2022-01-01,0.6471207865168539,0.004798689138576876,0.004798689138576876,0.0,0.09312501054917234,0.9952013108614232,"SMIN,IGV,TUR,OIH,URA,XLC,JEPQ,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE",15
2023-10-09,2022-01-01,0.4027387640449438,0.41210205992509363,0.41210205992509363,0.0,0.0877783840786921,0.5878979400749064,"URA,SMIN,TUR,MLPA,XLC,BKLN,KIE,SUSB,CIBR,IXC",10
2023-11-09,2022-01-01,0.48384831460674155,0.27691947565543074,0.27691947565543074,0.0,0.10718121337826989,0.7230805243445693,"URA,SMIN,XLK,EPOL,BKLN,MLPA,SHYG,KIE,DVYE,IGV",10
2023-12-08,2022-01-01,0.877808988764045,0.0,0.0,0.0,0.16219830730215,1.0,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-09,2022-01-01,0.9188904494382023,0.0,0.0,0.0,0.17191506494002898,1.0,"BLOK,XBI,URA,KBE,ARKF,SMIN,CIBR,XHB,XLF,SMH,DVYE,EPOL,XLV,KSA,INDA",15
2024-02-09,2022-01-01,0.877808988764045,0.0,0.0,0.0,0.14168276911848776,1.0,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,JEPQ,SMIN,XBI,EWT",15
2024-03-08,2022-01-01,0.949438202247191,0.0,0.0,0.0,0.1385244285622382,1.0,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-09,2022-01-01,0.9336376404494382,0.0,0.0,0.0,0.12235890453739905,1.0,"SLVP,SMH,BLOK,SLV,XHB,GLDM,EPOL,ARKF,EWN,JMOM,XLE,KCE,XLF,XLI,EWW",15
2024-05-09,2022-01-01,0.9115168539325842,0.0,0.0,0.0,0.11646258498335302,1.0,"SLVP,XLU,XHB,KBE,KCE,EPOL,EWU,EWI,SLV,XLF,SMH,XLI,HEFA,KIE,XAR",15
2024-06-07,2022-01-01,0.833567415730337,0.0,0.0,0.0,0.13437574520685322,1.0,"SMH,VUG,SLV,EWN,XLC,BLOK,HEFA,EWT,TUR,EWI,EWU,SMIN,EWP,AVUS,EWL",15
2024-07-09,2022-01-01,0.827247191011236,0.0,0.0,0.0,0.12855562162326342,1.0,"SMH,VUG,EWT,TDIV,TUR,SMIN,SLV,XLC,FNDE,EZA,VT,MLPA,EWS,XLY,GDX",15
2024-08-09,2022-01-01,0.6924157303370786,0.0,0.0,0.0,0.0901344622391466,1.0,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-09,2022-01-01,0.7661516853932584,0.0,0.0,0.0,0.0940385502369137,1.0,"THD,EWS,XLU,EWM,VNQ,SMIN,XLP,EZA,KBE,EFAV,KIE,XLF,GLDM,USMV,UAE",15
2024-10-09,2022-01-01,0.8978230337078652,0.0,0.0,0.0,0.12727535819553032,1.0,"MCHI,XLU,KCE,THD,KIE,EWM,EWS,EZA,XAR,XHB,SPYD,KBE,VNQ,USMV,XLF",15
2024-11-08,2022-01-01,0.833567415730337,0.0,0.0,0.0,0.1172865386848812,1.0,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-09,2022-01-01,0.848314606741573,0.0,0.0,0.0,0.11609092569322525,1.0,"ARKW,ARKQ,WCLD,EIS,JETS,KCE,VBK,XLC,EWS,TMFC,CIBR,BBCA,XRT,KIE,DIA",15
2025-01-08,2022-01-01,0.5554775280898876,0.1575374531835207,0.1575374531835207,0.0,0.09581441340543409,0.8424625468164793,"ARKQ,JETS,ARKW,EIS,UAE,FDN,XYLD,XLC,XAR,EWS,BKLN,RYLD,SHYG,IHI,MLPA",15
2025-02-07,2022-01-01,0.8103932584269662,0.0,0.0,0.0,0.09622328593207477,1.0,"ARKW,ARKQ,EIS,FDN,JETS,EPOL,ECH,XLC,EWS,MLPA,UAE,GLDM,XLF,EWG,GDXJ",15
2025-03-07,2022-01-01,0.6481741573033708,0.003043071161048701,0.003043071161048701,0.0,0.12592900737171994,0.9969569288389513,"MCHI,EPOL,EWG,EWP,ECH,EWS,GLDM,EWQ,HEFA,EWL,GDXJ,VYMI,EFAV,EWU,DVYE",15
2025-04-09,2022-01-01,0.1485252808988764,0.5,0.5,0.0,0.1110641624893245,0.5,"EPOL,GLDM,GDX,EWP,VGIT,SUSB,GDXJ,SCHP,GOVT,EAGG",10
2025-05-09,2022-01-01,0.4202949438202247,0.38284176029962547,0.38284176029962547,0.0,0.165701190481915,0.6171582397003745,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,SUSB,VGIT,SCHP",15
