Date,StartWindow,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeight,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,0.0821629213483146,0.5,0.5,0.31079273281939834,0.26116961989727877,0.5,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.18644662921348312,0.5,0.5,0.35815780262188845,0.2804427641798711,0.5,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.8040730337078652,0.13920910058312286,0.0,0.13920910058312286,0.209110017452481,0.8607908994168771,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.15439048019816703,0.9027387640449438,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.7896769662921348,0.06008514897430961,0.0,0.06008514897430961,0.19150670914878448,0.9399148510256904,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.1478900320421017,0.9431179775280898,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.870435393258427,0.0,0.0,0.0,0.14161946022279176,1.0,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.7577247191011236,0.0,0.0,0.0,0.12571047730237764,1.0,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.6566011235955056,0.0,0.0,0.0,0.12183156536735201,1.0,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.8535814606741573,0.0,0.0,0.0,0.13424298452475686,1.0,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
