Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-04,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",36.08992300763204,1.0,True,True,True,True,True,0.01125480231515863,0.30922820974510845,0.1605485893369356,0.3335665486582362,0.31545603142663414,0.41051342928935336,Classic_CVaR_Sharpe,,0.1199999999982514,0.12,1.0,0.45000000000000007,1.1575,0.13576385494993373,0.12000000000000001,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12000000000000001,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,6.000000000000001,0.060000000000000005,0.030000000000000002,,,False,True,True
2022-10-04,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.313181001467033,2.0,True,True,True,True,True,-0.005046950726639743,0.13131852460990334,0.055045776016960035,0.1556568635230311,0.20995321810665857,0.2678087609181236,Classic_CVaR_Sharpe,,0.11999999999287347,0.12,0.9,0.3500000000000001,1.1225,0.13165868438989256,0.12000000000000001,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12000000000000001,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,6.000000000000001,0.060000000000000005,0.030000000000000002,,,False,True,True
2022-10-04,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.595839909671994,3.0,True,True,True,True,True,0.012689639583110868,0.13025161482255365,0.06813620932082842,0.1545899537356814,0.22304365141052696,0.3726219130943462,Classic_CVaR_Sharpe,,0.11999999999756578,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12755351382985136,0.12000000000000001,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12000000000000001,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,6.000000000000001,0.060000000000000005,0.030000000000000002,,,False,True,True
2022-10-04,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.701487059429414,4.0,True,True,True,True,True,0.0043195328138065925,0.18637736268726202,0.04470455455797162,0.21071570160038977,0.19961199664767015,0.4747747976568748,Classic_CVaR_Sharpe,,0.11999999999542212,0.12,0.7,0.15000000000000002,1.0525,0.12344834326981016,0.12000000000000001,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12000000000000001,0.060000000000000005,0.0,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.060000000000000005,6.000000000000001,0.060000000000000005,0.030000000000000002,,,False,True,True
2022-10-04,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.07209379777006,5.0,True,True,True,True,True,0.0035684852040931414,0.10519955054073127,0.031163062641115902,0.12953788945385902,0.18607050473081443,0.34975216095779543,Classic_CVaR_Sharpe,,0.11999999999484025,0.12,0.6,0.050000000000000044,1.0175,0.11934317270976898,0.12,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.13552332535537,6.0,True,True,True,True,False,-0.0033153368152094576,0.10829494652645089,-0.01842015450378509,0.13263328543957864,0.13648728758591344,0.14995930068501814,Classic_CVaR_Sharpe,,0.11999999998801968,0.12000000000029534,0.5,-0.04999999999999993,0.9825,0.1152380021500114,0.12,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.892061424231605,9.0,True,True,True,True,False,0.021314577603550156,0.010366919566761279,-0.06730038670617855,0.034705258479889034,0.08760705538351998,0.2141174140412323,Classic_CVaR_Sharpe,,0.11999999994988939,0.11999999997944992,0.3,-0.24999999999999994,0.9125,0.10702766101131683,0.12,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.085609886138418,10.0,True,False,True,True,True,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.0688598029658376,0.16796493847011185,0.4276809106463858,Classic_CVaR_Sharpe,,0.1199999999048096,0.11999999993437013,0.2,-0.3499999999999999,0.8775000000000001,0.10292249041331429,0.11765363120102734,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.11765363120102734,0.05882681560051367,0.0,0.05882681560051367,0.05882681560051367,0.05882681560051367,0.05882681560051367,5.882681560051367,0.05882681560051367,0.029413407800256836,,,False,True,True
2022-10-04,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.438432190099785,7.0,True,True,True,True,False,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504259865124333,0.02073928832805838,0.34711819597414245,Classic_CVaR_Sharpe,,0.04000000007603116,0.04000000008588467,0.4,-0.1499999999999999,0.9475,0.03704427727610058,0.04234636879897266,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.04234636879897266,0.02117318439948633,0.0,0.02117318439948633,0.02117318439948633,0.02117318439948633,0.02117318439948633,2.117318439948633,0.02117318439948633,0.010586592199743165,,,False,True,True
2022-10-04,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.323065453107622,8.0,True,False,True,True,False,0.03320282959974885,0.06283446330810194,-0.05584976149881771,0.0871728022212297,0.09905768059088083,0.25367452236875965,Classic_CVaR_Sharpe,,1.0229720513945842e-10,0.0,0.1,-0.44999999999999996,0.8425,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,13.660645232175053,11.0,False,False,True,True,False,-0.01728847772384734,0.07227959302222553,-0.08100750392647349,0.09661793193535329,0.07389993816322504,0.19272130618711505,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.116757863954087,12.0,False,False,False,True,False,-0.003047452850988175,0.02132858473751864,-0.0386970435234093,0.045666923650646396,0.11621039856628923,0.07358079865460956,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079265690889335,0.261169591131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
