Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-14,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-14,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",38.08071589120641,1.0,True,True,True,True,True,0.03193685155442738,0.32622598804087666,0.09586826503452195,0.4107876068367472,0.2724093870166836,0.4083347311125514,Classic_CVaR_Sharpe,,0.12000000000275923,0.12,1.0,0.45000000000000007,1.1575,0.13613643046163054,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.886248303930312,2.0,True,True,True,True,True,0.034616208643417856,0.12216937771981473,0.012902956145794953,0.20673099651568527,0.1894440781279566,0.38098762880912207,Classic_CVaR_Sharpe,,0.11999999999492982,0.12,0.9,0.3500000000000001,1.1225,0.13201999411937823,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.532852944551795,3.0,True,False,True,True,True,-0.020798495934559513,0.07326877463757464,0.011554219078024008,0.15783039343344518,0.18809534106018566,0.2579298580339754,Classic_CVaR_Sharpe,,0.11999999995743196,0.12,0.8,0.2500000000000001,1.0875000000000001,0.1279035577771259,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.58766300670792,4.0,True,True,True,True,False,0.006107752372432884,0.07537086212612643,-0.029735392580657383,0.15993248092199697,0.14680572940150427,0.3525184485866464,Classic_CVaR_Sharpe,,0.1199999999669363,0.12,0.7,0.15000000000000002,1.0525,0.12378712143487355,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.62145969822894,5.0,True,True,True,True,False,0.01150178931621193,0.11907034727921251,-0.04129921694543992,0.20363196607508305,0.13524190503672173,0.4743351198634837,Classic_CVaR_Sharpe,,0.11999999998872571,0.12,0.6,0.050000000000000044,1.0175,0.11967068509262123,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.382063939331886,6.0,True,False,False,False,False,-0.0112327808321383,-0.009426055746606599,-0.0381483765514502,0.07513556304926394,0.13839274543071145,0.07119105931094556,Classic_CVaR_Sharpe,,0.1199999997452925,0.12,0.5,-0.04999999999999993,0.9825,0.1155542487503689,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,SUSB,Selected and allocated,"SUSB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.675249320326664,7.0,True,False,False,False,False,-0.02271627889155714,-0.029214189171323235,-0.03992756400581787,0.055347429624547306,0.13661355797634378,0.04622698375364077,Classic_CVaR_Sharpe,,0.11999999968984797,0.12,0.4,-0.1499999999999999,0.9475,0.11143781240811657,0.12,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-14,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.811086667217108,9.0,True,False,False,True,False,-0.07045739520743977,0.019891366918209252,-0.07551155213101823,0.1044529857140798,0.10102956985114342,0.16333769569499673,Classic_CVaR_Sharpe,,0.1199999997120447,0.12000000000034462,0.1,-0.44999999999999996,0.8425,0.09908850338164416,0.11876651982414016,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.11876651982414016,0.05938325991207008,0.0,0.05938325991207008,0.05938325991207008,0.05938325991207008,0.05938325991207008,5.938325991207008,0.05938325991207008,0.02969162995603504,,,False,True,True
2022-10-14,2022-01-01,SHYG,Selected and allocated,"SHYG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.738861111561171,10.0,True,False,False,False,False,-0.020657057461261896,-0.01791300824776243,-0.05113219622548071,0.06664861054810811,0.12540892575668094,0.0981483130440062,Classic_CVaR_Sharpe,,0.039999998542667926,0.039999999999655436,0.2,-0.3499999999999999,0.8775000000000001,0.034401646574240975,0.041233480175859934,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.041233480175859934,0.020616740087929967,0.0,0.020616740087929967,0.020616740087929967,0.020616740087929967,0.020616740087929967,2.0616740087929966,0.020616740087929967,0.010308370043964983,,,False,True,True
2022-10-14,2022-01-01,KIE,Selected but not final,"KIE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",13.582819103046745,8.0,True,False,False,True,False,-0.006162414861373922,0.015575441702189607,-0.07713073968824213,0.10013706049806015,0.09941038229391952,0.2224217381922099,Classic_CVaR_Sharpe,,2.399363906854475e-09,0.0,0.3,-0.24999999999999994,0.9125,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-14,2022-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,12.567165456389338,11.0,False,False,False,True,False,-0.029880427679676025,0.005800914141667057,-0.05576207501408814,0.0903625329375376,0.12077904696807351,0.25982214719662583,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-14,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,11.542602141985192,12.0,False,False,False,False,False,-0.029167132074142232,-0.048571199161113965,-0.056365769311310765,0.035990419634756576,0.12017535267085089,0.07580202346194878,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-14,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,10.998668906424069,13.0,False,False,False,False,False,-0.031084291156884825,-0.052214572392122904,-0.06616079018005838,0.03234704640374764,0.11038033180210327,0.07384427521995475,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-14,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,10.603665337992783,14.0,False,False,False,True,False,-0.07167224633953051,0.00937501730038548,-0.10417744315810884,0.09393663609625602,0.07236367882405281,0.19798681183287442,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-14,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,10.429021946011936,15.0,False,False,False,False,False,-0.034022226386633214,-0.05291231478886327,-0.07740942134603768,0.03164930400700727,0.09913170063612398,0.07422648705903369,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-14,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,9.756574789759728,16.0,False,False,False,False,False,-0.039452508040526135,-0.06305471593721845,-0.0760394013210125,0.02150690285865209,0.10050172066114915,0.08328743139492384,,,0.0,0.0,,,,0.0,0.0,0.5,0.024227528089887637,0.5,0.1577029018020989,0.21370131796145433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
