Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-10,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-10,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",37.02935302629587,1.0,True,True,True,True,True,-0.05319139535410544,0.37375980962611566,0.12807987530371334,0.4195087030351802,0.30279248062761754,0.4075277910659833,Classic_CVaR_Sharpe,,0.11999999999972151,0.12,1.0,0.45000000000000007,1.1575,0.13520879977564373,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.39446985994428,2.0,True,True,True,True,True,-0.013236589211500949,0.17740254680686274,0.06172967711571964,0.22315144021592725,0.23644228243962384,0.36951574799988085,Classic_CVaR_Sharpe,,0.1199999999866941,0.12,0.9,0.3500000000000001,1.1225,0.13112041274139102,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.863877777976754,3.0,True,True,True,True,True,-0.02755856401204071,0.22578772737037744,0.03655886822792165,0.27153662077944196,0.21127147355182585,0.46263607453853894,Classic_CVaR_Sharpe,,0.11999999998307981,0.12,0.8,0.2500000000000001,1.0875000000000001,0.1270320257071383,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.911749676996376,4.0,True,True,True,True,True,-0.030634049160733423,0.1311781174662554,0.018468667960079843,0.17692701087531992,0.19318127328398405,0.34482947300378797,Classic_CVaR_Sharpe,,0.11999999996256389,0.11999999998540134,0.7,0.15000000000000002,1.0525,0.12294363865792879,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.981396546668538,5.0,True,False,True,True,True,-0.06315528458208475,0.10892966957394656,0.025219850382699915,0.15467856298301108,0.19993245570660412,0.2578595757957302,Classic_CVaR_Sharpe,,0.11999999992001216,0.11999999994284961,0.6,0.050000000000000044,1.0175,0.11885525158202766,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.449459927253514,6.0,True,False,False,True,False,-0.023409165161273005,0.010451814727545639,-0.03417424001059555,0.056200708136610156,0.14053836531330866,0.0723010971157878,Classic_CVaR_Sharpe,,0.11999999975418991,0.11999999977702737,0.5,-0.04999999999999993,0.9825,0.11476686439113121,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.919228536215503,7.0,True,False,False,True,False,-0.05815389719037689,0.07921683748759656,-0.03927427435648945,0.12496573089666108,0.13543833096741476,0.15803971924951682,Classic_CVaR_Sharpe,,0.11999999985457097,0.11999999987740842,0.4,-0.1499999999999999,0.9475,0.11067847745705864,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,SUSB,Selected and allocated,"SUSB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",13.30576652927865,9.0,True,False,False,False,False,-0.022563665015111756,-0.02335744621425906,-0.03333795280517027,0.02239144719480546,0.14137465251873393,0.04594758669913251,Classic_CVaR_Sharpe,,0.1199999997879385,0.11999999981077596,0.3,-0.24999999999999994,0.9125,0.10659009036779626,0.12,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-10,2022-01-01,SHYG,Selected and allocated,"SHYG passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",11.450095918404763,10.0,True,False,False,False,False,-0.040238183456328014,-0.011031494275449694,-0.05025112893958972,0.034717399133614824,0.12446147638431448,0.10014930106924572,Classic_CVaR_Sharpe,,0.0400000005989249,0.04000000060653738,0.1,-0.44999999999999996,0.8425,0.03280443931988437,0.040000000000000056,0.5,0.047401685393258425,0.5,0.14361643514583056,0.21018619154683515,0.040000000000000056,0.020000000000000028,0.0,0.020000000000000028,0.020000000000000028,0.020000000000000028,0.020000000000000028,2.0000000000000027,0.020000000000000028,0.010000000000000014,,,False,True,True
