Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-17,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-17,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",46.83296640594322,1.0,True,True,True,True,True,0.17467245964987677,0.42554317950129184,0.17427617599738654,0.4925268822338623,0.34307471434179837,0.4343297247397724,Classic_CVaR_Sharpe,,0.1200000000185593,0.12,1.0,0.45000000000000007,1.1575,0.1361364304616289,0.12000000000000002,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.40554686840768,2.0,True,True,True,True,True,0.04688287841865546,0.12525600003735926,0.03394261648983665,0.19223970276992974,0.20274115483424848,0.37722040805397433,Classic_CVaR_Sharpe,,0.1200000000106097,0.12,0.9,0.3500000000000001,1.1225,0.13201999411937665,0.12000000000000002,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.846249046825942,3.0,True,True,True,True,True,-0.01023067311716408,0.08836045161040462,0.01839711415477918,0.1553441543429751,0.187195652499191,0.25634113313838636,Classic_CVaR_Sharpe,,0.11999999999677483,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12790355777712437,0.12000000000000002,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.186693262809435,4.0,True,True,True,True,False,0.01886794792012747,0.08414522191591978,-0.01273048177397107,0.15112892464849026,0.15606805657044076,0.34897448393902974,Classic_CVaR_Sharpe,,0.11999999999925812,0.12,0.7,0.15000000000000002,1.0525,0.12378712143487207,0.12000000000000002,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.91657275644931,5.0,True,True,True,True,False,0.03595062755379219,0.11403372784490728,-0.002979853038448055,0.18101743057747777,0.16581868530596378,0.47049610741222636,Classic_CVaR_Sharpe,,0.1200000000076279,0.12,0.6,0.050000000000000044,1.0175,0.1196706850926198,0.12,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-17,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.693949350296236,6.0,True,True,True,True,False,-0.0036211810671438194,0.028895754837811705,-0.069217603379228,0.09587945757038219,0.09958093496518383,0.21810119672179487,Classic_CVaR_Sharpe,,0.11999999995327369,0.12,0.5,-0.04999999999999993,0.9825,0.11555424875036752,0.12,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-17,2022-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.847406621805536,7.0,True,False,False,True,False,-0.005291061501366601,0.000222359525404503,-0.03329444969364925,0.06720606225797499,0.13550408865076258,0.06959189119324394,Classic_CVaR_Sharpe,,0.11999999997300476,0.12,0.4,-0.1499999999999999,0.9475,0.11143781240811523,0.12,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-17,2022-01-01,SUSB,Selected and allocated,"SUSB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.32520612893093,10.0,True,False,False,False,False,-0.019801257048476795,-0.026533239841870393,-0.03392480983775592,0.04045046289070009,0.1348737285066559,0.04640074610218711,Classic_CVaR_Sharpe,,0.11999999997009483,0.12,0.1,-0.44999999999999996,0.8425,0.0990885033813584,0.11876651982378848,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.11876651982378848,0.05938325991189424,0.0,0.05938325991189424,0.05938325991189424,0.05938325991189424,0.05938325991189424,5.938325991189424,0.05938325991189424,0.02969162995594712,,,False,True,True
2022-10-17,2022-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.734833164755967,8.0,True,False,True,True,False,-0.05272598353207736,0.03955911865077599,-0.0717047694489309,0.10654282138334648,0.09709376889548094,0.19668735139925,Classic_CVaR_Sharpe,,0.03999999947624481,0.04000000000000005,0.2,-0.3499999999999999,0.8775000000000001,0.03440164657453694,0.04123348017621149,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.04123348017621149,0.020616740088105746,0.0,0.020616740088105746,0.020616740088105746,0.020616740088105746,0.020616740088105746,2.0616740088105745,0.020616740088105746,0.010308370044052873,,,False,True,True
2022-10-17,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.511512828666865,9.0,True,False,True,True,False,-0.019429606574323133,0.02021477906180147,-0.059086777213185004,0.08719848179437195,0.10971176113122683,0.25786490271280876,Classic_CVaR_Sharpe,,5.945520658559461e-10,0.0,0.3,-0.24999999999999994,0.9125,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,12.155302219217484,11.0,False,False,True,False,False,0.007053599681189349,-0.010334753675476649,-0.04386454952792296,0.056648949057093834,0.12493398881648887,0.27186270476044205,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,11.965346772735819,12.0,False,True,False,True,False,-0.007510775494049549,0.016930507884556967,-0.11714297604581203,0.08391421061712745,0.0516555622985998,0.2323330018390386,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.687219887953296,13.0,False,False,False,False,False,-0.014460757657055345,-0.012633960675952682,-0.042762047861721886,0.0543497420566178,0.12603649048268994,0.09725821608261548,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EIDO,Not selected,EIDO was not selected for final allocation in this rebalance.,11.621881907522525,14.0,False,False,False,True,False,-0.07232819966379467,0.016473983060560027,-0.05528248538452685,0.08345768579313051,0.11351605295988498,0.1591048562356615,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,11.41397495700348,15.0,False,False,False,True,False,-0.05371891258654493,0.022575113895025645,-0.06699859513762407,0.08955881662759613,0.10179994320678776,0.18992012368739242,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,10.27695725212046,16.0,False,False,False,False,False,-0.025031615293461318,-0.04630959966499626,-0.049496951579427906,0.020674103067574223,0.11930158676498392,0.07574242256965641,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,9.495972534674936,17.0,False,False,False,False,False,-0.029830199635105914,-0.05141742971030083,-0.06151482261225849,0.01556627302226965,0.10728371573215334,0.07369427144022848,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,9.171228095490008,18.0,False,True,False,True,False,0.04553368400431723,0.12046926030395388,-0.1918788454170811,0.18745296303652437,-0.02308030707266928,0.5119473247780499,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,9.139028994927868,19.0,False,False,False,False,False,-0.0287446773076524,-0.04987481641774061,-0.07227170939471839,0.017108886314829874,0.09652682894969344,0.07476151894265715,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,8.677576726531296,20.0,False,False,False,False,False,-0.0029304327083212733,-0.015180069415765773,-0.08304185608547432,0.05180363331680471,0.08575668225893751,0.18765694285002388,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,8.563954934028235,21.0,False,False,False,False,False,-0.026531863397767586,-0.035882225544579205,-0.07509068343562275,0.031101477187991278,0.09370785490878908,0.12961115135456586,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,8.501623807283085,22.0,False,False,False,False,False,-0.03673901275845248,-0.06017672991251688,-0.06824021322552631,0.006806972820053603,0.10055832511888552,0.08352853778222771,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,8.480780877002612,23.0,False,False,False,False,False,-0.029347909239176517,-0.05030214831352775,-0.07723878724341515,0.016681554419042732,0.09155975110099668,0.09734394451454682,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,8.42584782442323,24.0,False,False,False,False,False,-0.03645263366410101,-0.06111875823666746,-0.07003285870755804,0.005864944495903024,0.09876567963685379,0.08250089200775965,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,8.313067071134748,25.0,False,False,False,False,False,-0.01748317899877827,-0.01784391164989252,-0.09179780667703163,0.049139791082677964,0.0770007316673802,0.15767467748113662,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,8.308599509726275,26.0,False,False,False,False,False,-0.02469924725764361,-0.03266338264406621,-0.07573029389178154,0.034320320088504275,0.09306824445263029,0.15113014747265582,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,8.220648018487157,27.0,False,False,False,False,False,-0.03377394787859089,-0.03597534323711982,-0.07834924717090164,0.031008359495450666,0.0904492911735102,0.12792701886808566,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,7.865323404656319,28.0,False,False,False,False,False,-0.031205533946475406,-0.07117552410291428,-0.08507772692809468,-0.004191821370343796,0.08372081141631715,0.07086981439508165,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,7.690591513976793,29.0,False,False,False,False,False,-0.0406284649148263,-0.06879030922854878,-0.07053070475218459,-0.0018066064959783024,0.09826783359222724,0.09862863439972468,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,7.329409874372636,30.0,False,False,False,False,False,0.02236636172909945,-0.0028148509542298417,-0.1469961856802775,0.06416885177834064,0.021802352664134328,0.1923677801979933,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-17,2022-01-01,XBI,Not selected,XBI was not selected for final allocation in this rebalance.,7.295699699579169,31.0,False,False,True,False,False,-0.018606416517623958,-0.045196281015197015,-0.04609929271109703,0.021787421717373467,0.1226992456333148,0.4139571423047067,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.1924590187440568,0.22289890442470378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
