Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-17,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-17,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",46.832975953257844,1.0,True,True,True,True,True,0.1746725519810859,0.42554313181915604,0.17427648506902993,0.49252675299974025,0.343075011149776,0.4343298965820829,Classic_CVaR_Sharpe,,0.12000000001862245,0.12,1.0,0.45000000000000007,1.1575,0.1361364304616289,0.12000000000000002,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.40553962474676,2.0,True,True,True,True,True,0.046883000269600794,0.1252559476642079,0.033942392699430224,0.1922395688447921,0.2027409187801763,0.3772203740757567,Classic_CVaR_Sharpe,,0.12000000001065025,0.12,0.9,0.3500000000000001,1.1225,0.13201999411937665,0.12000000000000002,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.846207466533333,3.0,True,True,True,True,True,-0.010231034223704971,0.08836004143991505,0.01839673904600736,0.15534366262049926,0.18719526512675344,0.2563411329483865,Classic_CVaR_Sharpe,,0.11999999999677466,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12790355777712437,0.12000000000000002,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.18669774609561,4.0,True,True,True,True,False,0.018868009908463712,0.0841453593857977,-0.012730540310504135,0.1511289805663819,0.15606798577024195,0.34897443370680603,Classic_CVaR_Sharpe,,0.11999999999926625,0.12,0.7,0.15000000000000002,1.0525,0.12378712143487207,0.12000000000000002,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-17,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.916570964453175,5.0,True,True,True,True,False,0.03595075060958819,0.11403371275472174,-0.0029799707640254525,0.18101733393530595,0.16581855531672063,0.47049602139573077,Classic_CVaR_Sharpe,,0.12000000000766067,0.12,0.6,0.050000000000000044,1.0175,0.1196706850926198,0.12,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-17,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.693942784667065,6.0,True,True,True,True,False,-0.0036212857550224076,0.02889564320543503,-0.069217603379228,0.09587926438601924,0.09958092270151808,0.21810115501634328,Classic_CVaR_Sharpe,,0.11999999995314986,0.12,0.5,-0.04999999999999993,0.9825,0.11555424875036752,0.12,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-17,2022-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.847379803255322,7.0,True,False,False,True,False,-0.005291122260529302,0.00022198893315672485,-0.03329490925182943,0.06720561011374093,0.13550361682891665,0.06959163095333108,Classic_CVaR_Sharpe,,0.11999999997293744,0.12,0.4,-0.1499999999999999,0.9475,0.11143781240811523,0.12,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-17,2022-01-01,SUSB,Selected and allocated,"SUSB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.325223204070603,10.0,True,False,False,False,False,-0.019800889995199245,-0.02653296508247749,-0.03392427374172491,0.04045065609810672,0.13487425233902117,0.04640224232047679,Classic_CVaR_Sharpe,,0.11999999997002007,0.12,0.1,-0.44999999999999996,0.8425,0.0990885033813584,0.11876651982378848,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.11876651982378848,0.05938325991189424,0.0,0.05938325991189424,0.05938325991189424,0.05938325991189424,0.05938325991189424,5.938325991189424,0.05938325991189424,0.02969162995594712,,,False,True,True
2022-10-17,2022-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.734839131021577,8.0,True,False,True,True,False,-0.052725908776425134,0.03955911540540602,-0.0717046961910206,0.10654273658599023,0.09709382988972548,0.19668733182571133,Classic_CVaR_Sharpe,,0.039999999474385886,0.04000000000000004,0.2,-0.3499999999999999,0.8775000000000001,0.03440164657453693,0.04123348017621148,0.5,0.04002808988764044,0.5,0.19246000469169144,0.22289917656806368,0.04123348017621148,0.02061674008810574,0.0,0.02061674008810574,0.02061674008810574,0.02061674008810574,0.02061674008810574,2.061674008810574,0.02061674008810574,0.01030837004405287,,,False,True,True
