Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-07,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-07,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",38.22235816667724,1.0,True,True,True,True,True,-0.016759746840825818,0.35757591078437545,0.14931224758495265,0.4010329087231066,0.3318896599402418,0.4075127948989244,Classic_CVaR_Sharpe,,0.11999999998243764,0.12000000000000002,1.0,0.44999999999999996,1.1575,0.13613643042752632,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",30.730435711285274,2.0,True,True,True,True,True,0.025953862090938307,0.20017261686378562,0.0514169792477428,0.24362961480251677,0.23399439160303193,0.36925427942596367,Classic_CVaR_Sharpe,,0.1199999999393105,0.12000000000000002,0.9,0.35,1.1225,0.13201999408630524,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.567645661659295,3.0,True,True,True,True,True,0.004052127201763289,0.2586685576037011,0.034005284301117156,0.30212555554243226,0.21658269665640628,0.46385469947116875,Classic_CVaR_Sharpe,,0.11999999988832813,0.12000000000000002,0.8,0.25,1.0875,0.1279035577450841,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.361577328573027,4.0,True,True,True,True,True,0.005139485516047815,0.1569117367003552,0.01328064538452689,0.20036873463908633,0.19585805773981602,0.3444402920805495,Classic_CVaR_Sharpe,,0.11999999984967287,0.12000000000000002,0.7,0.1499999999999999,1.0525,0.12378712140386303,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.400320201472987,5.0,True,False,True,True,True,-0.04078778423931695,0.13709760067508103,0.029920474717696655,0.18055459861381218,0.21249788707298578,0.2576441013078805,Classic_CVaR_Sharpe,,0.11999999969601574,0.12000000000010244,0.6,0.04999999999999993,1.0175,0.11967068506274406,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.407565085876433,7.0,True,False,False,True,False,-0.05047189752282777,0.06390807090341499,-0.05365610343844762,0.10736506884214614,0.1289213089168415,0.15812771319934746,Classic_CVaR_Sharpe,,0.11999999873001978,0.11999999903410648,0.3,-0.25000000000000006,0.9125,0.10732137517513675,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,SUSB,Selected and allocated,"SUSB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.734727843493971,8.0,True,False,False,False,False,-0.02091199124281018,-0.02333393166963138,-0.03369967680452424,0.020123066269099765,0.1488777355507649,0.04594412452701546,Classic_CVaR_Sharpe,,0.11999999471885603,0.11999999502294273,0.4,-0.15000000000000002,0.9475,0.11143780775826326,0.12,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-07,2022-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",12.342426757382302,9.0,True,False,False,True,False,-0.00486905636949897,0.05299310890052156,-0.11496852355793175,0.0964501068392527,0.06760888879735738,0.19677205139593681,Classic_CVaR_Sharpe,,0.11999999956471896,0.11999999986880566,0.2,-0.35000000000000003,0.8775,0.10320493958492498,0.11651451797831718,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.11651451797831718,0.05825725898915859,0.0,0.05825725898915859,0.05825725898915859,0.05825725898915859,0.05825725898915859,5.8257258989158585,0.05825725898915859,0.029128629494579294,,,False,True,True
2022-10-07,2022-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.32851819753563,6.0,True,False,False,True,False,-0.015851447233196092,0.019845081282412025,-0.03745871188716088,0.06330207922114317,0.14511870046812825,0.07159300388473659,Classic_CVaR_Sharpe,,0.04000000597268047,0.04000000607404273,0.5,-0.050000000000000044,0.9824999999999999,0.0385180887561523,0.043485482021682884,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.043485482021682884,0.021742741010841442,0.0,0.021742741010841442,0.021742741010841442,0.021742741010841442,0.021742741010841442,2.174274101084144,0.021742741010841442,0.010871370505420721,,,False,True,True
2022-10-07,2022-01-01,SHYG,Selected but not final,"SHYG passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",11.852373867754634,10.0,True,False,False,False,False,-0.027080120389808893,-0.002063298187533036,-0.04445841264179062,0.04139369975119811,0.1381189997134985,0.09811616292276938,Classic_CVaR_Sharpe,,1.6579597686129111e-09,0.0,0.1,-0.45000000000000007,0.8425,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,11.61515221105873,11.0,False,True,False,True,False,0.0027573395109532495,0.17959358881028997,-0.15355132569454388,0.22305058674902112,0.029026086660745243,0.5097867728159463,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,SLV,Not selected,SLV was not selected for final allocation in this rebalance.,11.102790614235438,12.0,False,True,False,True,False,0.06812934907431889,0.06077978402995754,-0.18930761404891894,0.10423678196868869,-0.0067302016936298115,0.3536468770306042,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,10.758273859064444,13.0,False,False,False,True,False,-0.0633337955797868,0.04985052447966565,-0.10230179573442766,0.0933075224183968,0.08027561662086147,0.19506501950798721,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,10.297401224543771,14.0,False,False,False,True,False,-0.06268405663396526,0.031132224417380394,-0.06809033694259059,0.07458922235611154,0.11448707541269854,0.25781541032636834,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,10.178734979034889,15.0,False,False,False,False,False,-0.030591996182014802,-0.0476191893559027,-0.05275849084957762,-0.004162191417171557,0.1298189215057115,0.07531481104633676,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,9.737341105761825,16.0,False,False,False,True,False,-0.049767834435824665,0.012340696543620577,-0.12705947189683364,0.05579769448235172,0.055517940458455484,0.1491343698470055,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,9.600750570812393,17.0,False,False,False,False,False,-0.030417299383294183,-0.0498056475546621,-0.06599447441414108,-0.006348649615930957,0.11658293794114805,0.07343992275744686,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,9.504958972186094,18.0,False,False,False,False,False,-0.02443496432271286,-0.04566365565263586,-0.07663758277237798,-0.002206657713904714,0.10593982958291115,0.07436632198356856,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,8.707327822585016,19.0,False,False,False,False,False,-0.03717425253240192,-0.052483692634078816,-0.07500098852775405,-0.00902669469534767,0.10757642382753507,0.08360786649690037,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,8.682359767721923,20.0,False,False,False,True,False,-0.06339338985995868,0.022550214468198382,-0.09511917058849739,0.06600721240692953,0.08745824176679173,0.2669632565225025,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,8.634099788728257,21.0,False,False,False,False,False,-0.03749454015110576,-0.053616443634114774,-0.07595119318254806,-0.010159445695383629,0.10662621917274107,0.08268476952039272,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,8.56796918916601,22.0,False,False,False,False,False,-0.04446807850063661,-0.01922422419232528,-0.07918854955416965,0.024232773746405867,0.10338886280111947,0.1316521752405017,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,HYD,Not selected,HYD was not selected for final allocation in this rebalance.,8.539497485649543,23.0,False,False,False,False,False,-0.028300964024505326,-0.05386301305259966,-0.09211660186752513,-0.010406015113868516,0.090460810487764,0.06927667286945995,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,8.494271815853295,24.0,False,False,False,True,False,-0.026360860635707972,0.006424374002907074,-0.13246930911367905,0.04988137194163822,0.05010810324161008,0.23346492395984747,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,8.339115948950006,25.0,False,False,False,True,False,-0.07699332888480948,0.010758027780944701,-0.11905796190860507,0.05421502571967585,0.06351945044668406,0.18705088443969575,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,8.081195318037164,26.0,False,False,False,False,False,-0.04261803627103644,-0.05845373529328435,-0.07366905293788473,-0.014996737354553202,0.1089083594174044,0.09801241646728497,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-07,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,7.852579627760512,27.0,False,False,False,False,False,-0.050814376958699836,-0.02580587688307967,-0.08811821554563337,0.017651121055651475,0.09445919680965575,0.12606106031792821,,,0.0,0.0,,,,0.0,0.0,0.5,0.047401685393258425,0.5,0.18417965891817634,0.22063681295481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
