Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-28,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-28,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",38.54873460624389,1.0,True,True,True,True,True,0.212409368983568,0.37282071967158736,0.24414810173700685,0.4155642602427676,0.2976479092877279,0.43573591953133123,Classic_CVaR_Sharpe,,0.11999999999823667,0.12000000000000001,1.0,0.44999999999999996,1.1575,0.13632348611173162,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",32.14374496485521,2.0,True,True,True,True,True,0.2392392034141082,0.17753947228024924,0.19495585332292364,0.22028301285142948,0.24845566087364468,0.3612911521988203,Classic_CVaR_Sharpe,,0.1199999999921205,0.12000000000000001,0.9,0.35,1.1225,0.13220139365910907,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",27.816845874465336,4.0,True,True,True,True,True,0.19952002238215338,0.12874108071106183,0.13802593164216104,0.17148462128224207,0.19152573919288207,0.3339188257267329,Classic_CVaR_Sharpe,,0.11999999997970719,0.12000000000000001,0.8,0.25,1.0875,0.12807930120648653,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.612326629940785,5.0,True,True,True,True,True,0.19684086725706584,0.11740687015794116,0.1472265665577397,0.1601504107291214,0.20072637410846073,0.4420670158983325,Classic_CVaR_Sharpe,,0.11999999999052871,0.12000000000000001,0.7,0.1499999999999999,1.0525,0.12395720875386396,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.59060923211406,6.0,True,True,True,True,True,0.13906555775741225,0.10843795611503948,0.06595862900148353,0.15118149668621972,0.11945843655220456,0.24299650404408876,Classic_CVaR_Sharpe,,0.11999999989543356,0.12,0.5,-0.050000000000000044,0.9824999999999999,0.11571302384861884,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.303437691951522,7.0,True,True,True,True,True,0.10268760370192065,0.06561799865962237,0.11929749402613887,0.1083615392308026,0.1727973015768599,0.2457243887967561,Classic_CVaR_Sharpe,,0.11999999996899025,0.12000000000000001,0.6,0.04999999999999993,1.0175,0.11983511630124143,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,EWW,Selected and allocated,"EWW passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.769312851238343,8.0,True,True,True,True,True,0.12548033793708546,0.11614354668348614,0.01677667803517524,0.15888708725466638,0.07027648558589628,0.23326758340839673,Classic_CVaR_Sharpe,,0.1199999999355807,0.12,0.3,-0.25000000000000006,0.9125,0.10746883894337375,0.12,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-28,2022-01-01,XLV,Selected and allocated,"XLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.15328057592269,11.0,True,True,True,True,True,0.09701924656455052,0.018630014072887446,0.03454361521239946,0.061373554644067685,0.0880434227631205,0.19911487161566124,Classic_CVaR_Sharpe,,0.11999999978393674,0.11999999994714146,0.1,-0.45000000000000007,0.8425,0.09922465399442139,0.11637410066351636,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.11637410066351636,0.05818705033175818,0.0,0.05818705033175818,0.05818705033175818,0.05818705033175818,0.05818705033175818,5.818705033175818,0.05818705033175818,0.02909352516587909,,,False,True,True
2022-10-28,2022-01-01,IBB,Selected and allocated,"IBB passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.352825181821725,9.0,True,True,True,True,True,0.10875503516878782,0.058949996379651814,0.09744118320095363,0.10169353695083205,0.15094099075167466,0.29742967534281,Classic_CVaR_Sharpe,,0.039999999998457006,0.040000000052858586,0.4,-0.15000000000000002,0.9475,0.03719697718115326,0.04362589933648368,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.04362589933648368,0.02181294966824184,0.0,0.02181294966824184,0.02181294966824184,0.02181294966824184,0.02181294966824184,2.1812949668241837,0.02181294966824184,0.01090647483412092,,,False,True,True
2022-10-28,2022-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,30.347682444154483,3.0,False,True,True,True,True,0.3728989615599976,0.21841248726116058,0.09916224207811819,0.2611560278323408,0.15266204962883922,0.4979207544877285,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,DIVO,Selected but not final,"DIVO passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.65230911984182,10.0,True,True,True,True,True,0.11313705277559105,0.029262424230293238,0.01243594177849694,0.07200596480147348,0.06593574932921797,0.16765434305451427,Classic_CVaR_Sharpe,,4.570087524713142e-10,0.0,0.2,-0.35000000000000003,0.8775,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,20.099836279672587,12.0,False,True,True,True,True,0.15063328891583194,0.03894538689321014,0.008919516381169945,0.08168892746439038,0.06241932393189098,0.25237344365187636,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,DIA,Not selected,DIA was not selected for final allocation in this rebalance.,19.780731157255182,13.0,False,True,True,True,True,0.14436945350098118,0.019280181522286943,0.003748210439760147,0.06202372209346718,0.05724801799048118,0.21658503086576847,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,19.64750100768684,14.0,False,True,True,True,True,0.1533113759720297,0.02451124591806053,0.01658491611888735,0.06725478648924077,0.07008472366960838,0.26939483586443,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,19.50118652399183,15.0,False,True,True,True,True,0.1148750439255335,0.0174825814057169,0.010558107162534913,0.06022612197689714,0.06405791471325595,0.2045299074807305,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,19.058859747707988,16.0,False,True,True,True,True,0.12615311356723202,0.03962054243646973,0.0009574729281045524,0.08236408300764997,0.05445728047882559,0.25999492900705024,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,XLI,Not selected,XLI was not selected for final allocation in this rebalance.,18.513156916491297,17.0,False,True,True,True,True,0.14220200420939122,0.003620099735905047,0.0015769392072946253,0.046363640307085285,0.05507674675801566,0.2472485517575446,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,KBE,Not selected,KBE was not selected for final allocation in this rebalance.,18.46966873525434,18.0,False,True,True,True,True,0.09573258067637536,0.016499731497072734,0.03010287413126944,0.05924327206825297,0.08360268168199048,0.2708218260204352,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-28,2022-01-01,XBI,Not selected,XBI was not selected for final allocation in this rebalance.,17.491423601447643,19.0,False,True,True,True,True,0.055975886946880715,0.03432955906435109,0.09090904545537293,0.07707309963553133,0.14440885300609396,0.42393828237396597,,,0.0,0.0,,,,0.0,0.0,0.5,0.2086864406779661,0.5,0.2566630353617385,0.24215128341908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
