Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-04,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",36.0899238528199,1.0,True,True,True,True,True,0.01125462405910338,0.3092283591359395,0.16054847194999433,0.33356645580072397,0.31545591403969286,0.41051347817808953,Classic_CVaR_Sharpe,,0.11999999999825202,0.12,1.0,0.45000000000000007,1.1575,0.13576385494993412,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.31317701134876,2.0,True,True,True,True,True,-0.0050469516502316125,0.13131847346610437,0.055045581964447754,0.15565657013088885,0.2099530240541463,0.26780865555625505,Classic_CVaR_Sharpe,,0.11999999999288201,0.12,0.9,0.3500000000000001,1.1225,0.13165868438989292,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.595818353932614,3.0,True,True,True,True,True,0.012689418836140609,0.13025136844932117,0.06813572779004051,0.15458946511410565,0.22304316987973904,0.37262122728091435,Classic_CVaR_Sharpe,,0.11999999999756805,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12755351382985172,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.701466332540747,4.0,True,True,True,True,True,0.004319291665042524,0.18637705194942633,0.04470462552659482,0.2107151486142108,0.19961206761629335,0.4747751163226572,Classic_CVaR_Sharpe,,0.11999999999542729,0.12,0.7,0.15000000000000002,1.0525,0.12344834326981051,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.072107542698134,5.0,True,True,True,True,True,0.0035686082912138595,0.10519962518044657,0.031163062641118344,0.12953772184523105,0.18607050473081688,0.34975209970297516,Classic_CVaR_Sharpe,,0.11999999999484583,0.12,0.6,0.050000000000000044,1.0175,0.11934317270976931,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.135532502372193,6.0,True,True,True,True,False,-0.003315336512946465,0.10829504790675526,-0.01842006471463231,0.13263314457153974,0.13648737737506622,0.1499593727272107,Classic_CVaR_Sharpe,,0.1199999999880332,0.120000000000294,0.5,-0.04999999999999993,0.9825,0.11523800215001044,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.892054535987764,9.0,True,True,True,True,False,0.02131457760354971,0.010366811778916407,-0.06730047855955945,0.03470490844370089,0.08760696353013908,0.21411743632898236,Classic_CVaR_Sharpe,,0.11999999994994226,0.11999999997946555,0.3,-0.24999999999999994,0.9125,0.10702766101133107,0.12,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.085612815622552,10.0,True,False,True,True,True,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.06885956071749433,0.16796493847011185,0.4276809106463858,Classic_CVaR_Sharpe,,0.1199999999048775,0.11999999993440079,0.2,-0.3499999999999999,0.8775000000000001,0.10292249041334088,0.11765363120107036,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.11765363120107036,0.05882681560053518,0.0,0.05882681560053518,0.05882681560053518,0.05882681560053518,0.05882681560053518,5.882681560053518,0.05882681560053518,0.02941340780026759,,,False,True,True
2022-10-04,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.438437085991595,7.0,True,True,True,True,False,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504235640290006,0.02073928832805838,0.34711819597414245,Classic_CVaR_Sharpe,,0.04000000007599855,0.040000000085839656,0.4,-0.1499999999999999,0.9475,0.037044277276059,0.042346368798929675,0.5,0.0821629213483146,0.5,0.3107926091509874,0.2611695730341251,0.042346368798929675,0.021173184399464837,0.0,0.021173184399464837,0.021173184399464837,0.021173184399464837,0.021173184399464837,2.1173184399464837,0.021173184399464837,0.010586592199732419,,,False,True,True
