Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-04,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",36.08990900010474,1.0,True,True,True,True,True,0.011254713187123233,0.3092282097451098,0.16054835456307504,0.33356630640989515,0.31545585723559644,0.41051358760662554,Classic_CVaR_Sharpe,,0.11999999999825081,0.12,1.0,0.45000000000000007,1.1575,0.13576385494993404,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.313210412368825,2.0,True,True,True,True,True,-0.005046647266244819,0.13131876001607812,0.05504577601695981,0.1556568566808635,0.20995327868948122,0.2678085514148564,Classic_CVaR_Sharpe,,0.1199999999928791,0.12,0.9,0.3500000000000001,1.1225,0.13165868438989284,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.595806280667006,3.0,True,True,True,True,True,0.012689083514069832,0.13025150768117966,0.06813597648756642,0.15458960434596503,0.22304347916008782,0.37262179226686776,Classic_CVaR_Sharpe,,0.11999999999756643,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12755351382985164,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.70144474770521,4.0,True,True,True,True,True,0.0043192322872762645,0.18637702062028239,0.0447041791003111,0.21071511728506775,0.1996116817728325,0.47477484636975753,Classic_CVaR_Sharpe,,0.11999999999542504,0.12,0.7,0.15000000000000002,1.0525,0.12344834326981043,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.072110476585113,5.0,True,True,True,True,True,0.0035687311595100635,0.10519954343607574,0.031163125652045043,0.1295376401008611,0.18607062832456644,0.3497520601430534,Classic_CVaR_Sharpe,,0.1199999999948435,0.12,0.6,0.050000000000000044,1.0175,0.11934317270976923,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.1355081294075,6.0,True,True,True,True,False,-0.0033154279860599933,0.10829484514614918,-0.018420332428139674,0.13263294181093455,0.13648717024438173,0.1499594177907725,Classic_CVaR_Sharpe,,0.1199999999880292,0.1200000000002933,0.5,-0.04999999999999993,0.9825,0.11523800215000969,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.892044285781264,9.0,True,True,True,True,False,0.02131446976572504,0.010366920672724156,-0.06730057704076242,0.034705017337509525,0.08760692563175898,0.2141177582396199,Classic_CVaR_Sharpe,,0.11999999994993121,0.11999999997946051,0.3,-0.24999999999999994,0.9125,0.1070276610113265,0.12,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.085611592391967,10.0,True,False,True,True,True,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.06885956071749522,0.16796499905293472,0.4276809106463858,Classic_CVaR_Sharpe,,0.11999999990486365,0.11999999993439295,0.2,-0.3499999999999999,0.8775000000000001,0.10292249041333408,0.11765363120105775,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.11765363120105775,0.058826815600528874,0.0,0.058826815600528874,0.058826815600528874,0.058826815600528874,0.058826815600528874,5.8826815600528874,0.058826815600528874,0.029413407800264437,,,False,True,True
2022-10-04,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.438431675515673,7.0,True,True,True,True,False,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504235640290095,0.02073934891088125,0.34711819597414245,Classic_CVaR_Sharpe,,0.04000000007601014,0.04000000008585324,0.4,-0.1499999999999999,0.9475,0.037044277276071555,0.04234636879894229,0.5,0.0821629213483146,0.5,0.3107927373720698,0.2611696216224775,0.04234636879894229,0.021173184399471145,0.0,0.021173184399471145,0.021173184399471145,0.021173184399471145,0.021173184399471145,2.1173184399471143,0.021173184399471145,0.010586592199735572,,,False,True,True
