Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-04,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",36.08990429611533,1.0,True,True,True,True,True,0.011254535923029607,0.3092282450299111,0.16054848818912015,0.3335665031936047,0.31545586969598893,0.4105136669685371,Classic_CVaR_Sharpe,,0.11999999999825187,0.12000000000000001,1.0,0.45000000000000007,1.1575,0.13576385494993382,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.31320395622178,2.0,True,True,True,True,True,-0.005046768342572339,0.1313185939703061,0.0550459771906775,0.1556568521339997,0.20995335869754628,0.267808551261327,Classic_CVaR_Sharpe,,0.11999999999287637,0.12000000000000001,0.9,0.3500000000000001,1.1225,0.13165868438989264,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.59582454039329,3.0,True,True,True,True,True,0.012689639583110868,0.13025161482255299,0.06813596062324767,0.1545898729862466,0.22304334213011645,0.37262218941744646,Classic_CVaR_Sharpe,,0.119999999997567,0.12000000000000001,0.8,0.2500000000000001,1.0875000000000001,0.12755351382985147,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.70147216132969,4.0,True,True,True,True,True,0.004319472916382683,0.1863773048693862,0.04470442940541841,0.2107155630330798,0.1996118109122872,0.4747750495076035,Classic_CVaR_Sharpe,,0.11999999999542416,0.12000000000000001,0.7,0.15000000000000002,1.0525,0.12344834326981025,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.07209137538565,5.0,True,True,True,True,True,0.003568485422929868,0.10519955764538924,0.031162934655655672,0.12953781580908286,0.18607031616252445,0.34975202902805996,Classic_CVaR_Sharpe,,0.11999999999484236,0.12000000000000001,0.6,0.050000000000000044,1.0175,0.11934317270976906,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.13549666867832,6.0,True,True,True,True,False,-0.003315428288330202,0.10829474376584636,-0.01842042221728135,0.13263300192953997,0.13648695928958743,0.14995947914379493,Classic_CVaR_Sharpe,,0.11999999998802366,0.12000000000029507,0.5,-0.04999999999999993,0.9825,0.11523800215001122,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.892048041335585,9.0,True,True,True,True,False,0.021314357330910916,0.010366919566761279,-0.06730038670617833,0.034705177730454895,0.08760699480069045,0.2141176289402867,Classic_CVaR_Sharpe,,0.1199999999499028,0.11999999997945367,0.3,-0.24999999999999994,0.9125,0.10702766101132025,0.12,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.085609861261716,10.0,True,False,True,True,True,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.06885972221640346,0.1679648778872821,0.4276809106463858,Classic_CVaR_Sharpe,,0.11999999990482464,0.1199999999343755,0.2,-0.3499999999999999,0.8775000000000001,0.10292249041331897,0.1176536312010357,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.1176536312010357,0.05882681560051785,0.0,0.05882681560051785,0.05882681560051785,0.05882681560051785,0.05882681560051785,5.882681560051785,0.05882681560051785,0.029413407800258924,,,False,True,True
2022-10-04,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.438432479443684,7.0,True,True,True,True,False,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.1150425179018092,0.020739227745228628,0.34711819597414245,Classic_CVaR_Sharpe,,0.0400000000760255,0.040000000085875786,0.4,-0.1499999999999999,0.9475,0.03704427727609238,0.042346368798964376,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.042346368798964376,0.021173184399482188,0.0,0.021173184399482188,0.021173184399482188,0.021173184399482188,0.021173184399482188,2.1173184399482188,0.021173184399482188,0.010586592199741094,,,False,True,True
2022-10-04,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.32307307416118,8.0,True,False,True,True,False,0.03320273425705622,0.06283456419797617,-0.05584976149881593,0.08717282236166979,0.09905762000805285,0.25367413036389,Classic_CVaR_Sharpe,,1.0226174706731125e-10,0.0,0.1,-0.44999999999999996,0.8425,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,13.660644834076527,11.0,False,False,True,True,False,-0.01728847772384723,0.07227959302222597,-0.08100750392647293,0.09661785118591959,0.07389987758039585,0.19272133206676206,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.116789132333057,12.0,False,False,False,True,False,-0.003047083780689297,0.021328388571776324,-0.03869703892365628,0.04566664673546994,0.1162103425832125,0.07357956327667466,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,12.139998889902913,13.0,False,False,True,True,False,-0.02048508754583689,0.11533920057624325,-0.05411120525334212,0.13967745873993687,0.10079617625352666,0.42041361309016473,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.910233298495754,14.0,False,False,False,True,False,-0.001040937208260262,0.0071287350811184425,-0.04355830591272236,0.03146699324481206,0.11134907559414642,0.1001498202874625,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,9.655159536196761,15.0,False,False,False,False,False,-0.010071798550805089,-0.017440352773920975,-0.02823108382430084,0.0068979053897726406,0.12667629768256794,0.04519151699478993,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,9.342785156610091,16.0,False,False,False,True,False,-0.007346240093859868,0.04268142795571217,-0.09068642019181561,0.06701968611940579,0.06422096131505317,0.19866615253165487,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,8.383737641267647,17.0,False,False,False,True,False,-0.027732427878408683,0.03523571816736548,-0.09264894591503392,0.0595739763310591,0.06225843559183486,0.18214869730203137,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,8.266786178956735,18.0,False,True,False,False,False,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084253173037077,0.05247091215976596,0.13830613058711638,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,8.244486428793564,19.0,False,False,False,True,False,0.01196757933267989,0.018204698184857593,-0.054380522359866235,0.04254295634855121,0.10052685914700255,0.3257920289647995,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,8.240467870659058,20.0,False,False,False,True,False,-0.00542566645125786,0.03556550459496344,-0.08019503393284277,0.05990376275865705,0.074712347574026,0.26863773572224253,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.006018474911418,21.0,False,False,False,True,False,-0.022116842502304945,0.06586319759525572,-0.10103489370220398,0.09020145575894933,0.053872487804664804,0.2649090453270412,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079273281939834,0.26116961989727877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
