Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-04,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",36.08992885758452,1.0,True,True,True,True,True,0.01125471219517693,0.30922847324196634,0.16054857309780002,0.33356689491885416,0.3154562080409228,0.4105135405291555,Classic_CVaR_Sharpe,,0.11999999999825052,0.12,1.0,0.45000000000000007,1.1575,0.13576385494993382,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.31316230676076,2.0,True,True,True,True,True,-0.005046891266015985,0.13131816869960922,0.05504558552502714,0.15565659037649704,0.2099532204681499,0.2678087184482638,Classic_CVaR_Sharpe,,0.11999999999287468,0.12,0.9,0.3500000000000001,1.1225,0.13165868438989264,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.595855667200496,3.0,True,True,True,True,True,0.012689527809038204,0.13025182367039978,0.0681360849720245,0.1545902453472876,0.22304371991514726,0.37262107154946555,Classic_CVaR_Sharpe,,0.11999999999756536,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12755351382985144,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.701473448499247,4.0,True,True,True,True,True,0.004319472916381795,0.18637730486938509,0.04470442940541797,0.2107157265462729,0.19961206434854073,0.47477504289759903,Classic_CVaR_Sharpe,,0.1199999999954224,0.12,0.7,0.15000000000000002,1.0525,0.12344834326981025,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.072079724591223,5.0,True,True,True,True,True,0.003568485422929868,0.10519948300568194,0.031162869681129246,0.12953790468256976,0.186070504624252,0.34975238310077483,Classic_CVaR_Sharpe,,0.11999999999484062,0.12,0.6,0.050000000000000044,1.0175,0.11934317270976905,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.13550354806459,6.0,True,True,True,True,False,-0.0033153371174714508,0.10829473278689328,-0.018420332428139563,0.1326331544637811,0.1364873025149832,0.14995950806614688,Classic_CVaR_Sharpe,,0.11999999998802202,0.12000000000029432,0.5,-0.04999999999999993,0.9825,0.1152380021500105,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.892041624145744,9.0,True,True,True,True,False,0.02131435733091047,0.010367027354626135,-0.0673004785595589,0.03470544903151396,0.08760715638356387,0.2141180375499016,Classic_CVaR_Sharpe,,0.11999999994990311,0.11999999997945329,0.3,-0.24999999999999994,0.9125,0.1070276610113199,0.12,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.085609845260631,10.0,True,False,True,True,True,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.06885988572959767,0.16796513132353608,0.4276809106463858,Classic_CVaR_Sharpe,,0.11999999990482274,0.11999999993437292,0.2,-0.3499999999999999,0.8775000000000001,0.10292249041331676,0.1176536312010322,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.1176536312010322,0.0588268156005161,0.0,0.0588268156005161,0.0588268156005161,0.0588268156005161,0.0588268156005161,5.88268156005161,0.0588268156005161,0.02941340780025805,,,False,True,True
2022-10-04,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.438435544398416,7.0,True,True,True,True,False,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.1150426814150034,0.02073948118148261,0.34711819597414245,Classic_CVaR_Sharpe,,0.040000000076029385,0.04000000008587944,0.4,-0.1499999999999999,0.9475,0.037044277276095765,0.042346368798967894,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.042346368798967894,0.021173184399483947,0.0,0.021173184399483947,0.021173184399483947,0.021173184399483947,0.021173184399483947,2.1173184399483946,0.021173184399483947,0.010586592199741974,,,False,True,True
2022-10-04,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.323071503692772,8.0,True,False,True,True,False,0.033202734257056665,0.06283446330810283,-0.05584968188314954,0.08717288498499065,0.09905795305997322,0.25367420930353674,Classic_CVaR_Sharpe,,1.022690859929975e-10,0.0,0.1,-0.44999999999999996,0.8425,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SMIN,Not selected,SMIN was not selected for final allocation in this rebalance.,13.660639406402325,11.0,False,False,True,True,False,-0.017288477723847007,0.07227950426799068,-0.08100750392647271,0.0966179259448785,0.07390013101665005,0.19272142133828224,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BKLN,Not selected,BKLN was not selected for final allocation in this rebalance.,13.11676382927002,12.0,False,False,False,True,False,-0.003047514112234473,0.021328712372262526,-0.03869721262249415,0.04566713404915035,0.11621042232062861,0.07358026400674918,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,QCLN,Not selected,QCLN was not selected for final allocation in this rebalance.,12.140002061770444,13.0,False,False,True,True,False,-0.02048502607476066,0.11533920057624436,-0.05411120525334112,0.13967762225313218,0.10079642968978164,0.42041360656083593,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,11.910237471714685,14.0,False,False,False,True,False,-0.0010408060435795896,0.007128801446339983,-0.043558362684393614,0.031467223123227805,0.11134927225872915,0.10014992429498429,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,9.655135507291575,15.0,False,False,False,False,False,-0.010072102261202809,-0.01744091803539516,-0.02823093634681728,0.006897503641492664,0.12667669859630548,0.04519115170793989,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,KSA,Not selected,KSA was not selected for final allocation in this rebalance.,9.342801232741595,16.0,False,False,False,True,False,-0.0073461412095297,0.04268152666523162,-0.0906861585812927,0.06701994834211944,0.06422147636183007,0.19866631642377086,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,8.383737346927497,17.0,False,False,False,True,False,-0.027732427878408683,0.03523571816736548,-0.09264894591503392,0.059574139844253304,0.06225868902808884,0.18214869730203137,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GLDM,Not selected,GLDM was not selected for final allocation in this rebalance.,8.266786380339653,18.0,False,True,False,False,False,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084416686231283,0.05247116559601994,0.13830613058711638,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XHB,Not selected,XHB was not selected for final allocation in this rebalance.,8.244483120876964,19.0,False,False,False,True,False,0.011967442692693675,0.018204696955515853,-0.05438040034054126,0.042543118632403676,0.1005272346025815,0.32579218625972656,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,8.24044782354766,20.0,False,False,False,True,False,-0.005425554170577773,0.03556526400986426,-0.08019494579152697,0.059903685686752084,0.07471268915159579,0.2686387263217943,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PAVE,Not selected,PAVE was not selected for final allocation in this rebalance.,8.006025439224207,21.0,False,False,False,True,False,-0.02211691833437679,0.06586319759525616,-0.10103489370220375,0.09020161927214398,0.05387274124091901,0.2649084996434994,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,7.9762684991105175,22.0,False,False,False,True,False,-0.010941025151950057,0.021497529687149797,-0.0751522381110854,0.04583595136403762,0.07975539683203736,0.24975190612616963,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,IBB,Not selected,IBB was not selected for final allocation in this rebalance.,7.784450775807951,23.0,False,False,True,False,False,0.02743299440103497,-0.02384869545458712,-0.07407584466485684,0.0004897262223007015,0.08083179027826592,0.2758955588384422,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VGIT,Not selected,VGIT was not selected for final allocation in this rebalance.,7.542542308011965,24.0,False,False,False,False,False,-0.016405656047842054,-0.03259724698776745,-0.04389149849701379,-0.008258825310879625,0.11101613644610897,0.07520313756045602,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ICVT,Not selected,ICVT was not selected for final allocation in this rebalance.,7.125064277044642,25.0,False,False,False,True,False,-0.006880177261329723,0.011682066036180716,-0.1360356099585538,0.03602048771306854,0.01887202498456897,0.15004221534643863,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BNDX,Not selected,BNDX was not selected for final allocation in this rebalance.,7.0308431533039535,26.0,False,False,False,False,False,-0.014081452889416979,-0.02531055359690093,-0.06746170788294281,-0.0009721319200131084,0.08744592706017995,0.07264514467034437,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,6.789804207872334,27.0,False,False,False,False,False,-0.006981898382087959,-0.005719626899952979,-0.06458569249935686,0.018618794776934844,0.0903219424437659,0.1515026517270667,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,6.743542466981654,28.0,False,False,False,False,False,-0.017159547983355616,-0.03482210992189494,-0.060972218339082285,-0.010483688245007117,0.09393541660404048,0.07383931129282649,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,USHY,Not selected,USHY was not selected for final allocation in this rebalance.,6.676891735319991,29.0,False,False,False,False,False,-0.007951844780688222,-0.0032853438066042795,-0.07701620600715597,0.021053077870283543,0.07789142893596679,0.13365738178497588,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,6.665228586812735,30.0,False,False,False,True,False,0.022222093029452106,0.009879162991638157,-0.13748503452238603,0.03421758466852598,0.017422600420736734,0.23392715440098247,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PFFD,Not selected,PFFD was not selected for final allocation in this rebalance.,6.513626709542251,31.0,False,False,False,False,False,-0.009055718120695389,-0.01826772790507636,-0.06904548164211133,0.006070693771811464,0.08586215330101143,0.12384098949771151,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,6.488489284306631,32.0,False,False,False,True,False,-0.006935574046590065,0.008108902117069938,-0.10936453797847567,0.03244732379395776,0.04554309696464709,0.23380734389640676,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,6.187357799607296,33.0,False,False,False,True,False,0.005459426166052106,0.042756779778802656,-0.1353951583216254,0.06709520145569048,0.019512476621497354,0.2985748692792486,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,6.145267792435958,34.0,False,False,False,True,False,-0.015640471543854173,0.009284127912666973,-0.10544530025230392,0.033622549589554795,0.04946233469081884,0.2432573650149624,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLV,Not selected,XLV was not selected for final allocation in this rebalance.,5.945746207720097,35.0,False,False,False,False,False,0.014899674965826115,-0.025898617868920115,-0.07069348189586533,-0.0015601961920322927,0.08421415304725743,0.18830108232950707,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,5.94268690082972,36.0,False,False,False,False,False,-0.019742831422955964,-0.03681185847468238,-0.07150920035469666,-0.012473436797794557,0.0833984345884261,0.08314178950175682,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,5.785839580422399,37.0,False,False,False,False,False,-0.02110246620590872,-0.03835100298581684,-0.07289440794497981,-0.014012581308929017,0.08201322699814295,0.08193043433413413,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,5.746847600880508,38.0,False,False,False,False,False,-0.014740556371922509,-0.010554364429829599,-0.08743505740405377,0.013784057247058223,0.06747257753906899,0.1287217949940827,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,5.3545282475749785,39.0,False,False,False,True,False,-0.009139932227958836,0.01120106628301798,-0.13558781310896717,0.0355394879599058,0.019319821834155593,0.2388560214186624,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,5.270742264932289,40.0,False,False,False,False,False,-0.028678242189670966,-0.03970885828601045,-0.06907306564688909,-0.015370436609122629,0.08583456929623368,0.09725465172640264,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,5.2681492922809605,41.0,False,False,False,False,False,-0.021691995199493275,-0.007659978602440942,-0.08362668927952,0.01667844307444688,0.07128094566360277,0.15296406152237293,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,5.181776527977272,42.0,False,False,False,True,False,-0.0009006116350098736,0.01902899285809223,-0.17385379842254922,0.04336741453498005,-0.01894616347942646,0.20106651634382758,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,5.0515376799247935,43.0,False,False,False,False,False,-0.019592180797240788,-0.02107212757495025,-0.08078897497934567,0.0032662941019375724,0.07411865996377709,0.14564118031558107,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2022-10-04,2022-01-01,SLVP,Not selected,SLVP was not selected for final allocation in this rebalance.,4.8036167096664535,44.0,False,True,False,True,False,0.1668639021181122,0.03138054919007538,-0.2992794987421068,0.0557189708669632,-0.14437186379898403,0.4660797537879485,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.31079251707716504,0.2611695381434986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
