Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2022-10-04,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.0,0.5,0.0,0.5,0.5,0.5,0.5,50.0,0.5,0.25,,,False,True,True
2022-10-04,2022-01-01,IXC,Selected and allocated,"IXC passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.07210138333353,5.0,True,True,True,True,True,0.0035686696159362707,0.10519954343607618,0.031163060677503518,0.12953788436353741,0.18607045328934457,0.34975229054087265,Classic_CVaR_Sharpe,,0.11999999999485036,0.12,0.6,0.050000000000000044,1.0175,0.11934317270976962,0.12000000000000002,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-04,2022-01-01,EIDO,Selected and allocated,"EIDO passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.135516401967752,6.0,True,True,True,True,False,-0.0033154279860597713,0.10829484514614895,-0.01842024429293454,0.1326331860736102,0.13648714831890651,0.14995918390843593,Classic_CVaR_Sharpe,,0.11999999998804252,0.12000000000029498,0.5,-0.04999999999999993,0.9825,0.11523800215001169,0.12000000000000002,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12000000000000002,0.06000000000000001,0.0,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,6.000000000000001,0.06000000000000001,0.030000000000000006,,,False,True,True
2022-10-04,2022-01-01,TUR,Selected and allocated,"TUR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",36.08990731126446,1.0,True,True,True,True,True,0.011254714179069758,0.30922824502991175,0.1605482534152789,0.333566585957373,0.31545564602711995,0.41051355704576104,Classic_CVaR_Sharpe,,0.11999999999825411,0.12,1.0,0.45000000000000007,1.1575,0.13576385494993448,0.12,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.31319772323668,2.0,True,True,True,True,True,-0.005046829034647815,0.13131867243902517,0.05504590894589878,0.1556570133664864,0.20995330155773984,0.2678089242000737,Classic_CVaR_Sharpe,,0.11999999999288812,0.12,0.9,0.3500000000000001,1.1225,0.13165868438989328,0.12,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XLE,Selected and allocated,"XLE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.59585025195371,3.0,True,True,True,True,True,0.012689417435565398,0.130251839715686,0.06813596855540704,0.15459018064314722,0.2230433611672481,0.37262097517018017,Classic_CVaR_Sharpe,,0.11999999999757065,0.12,0.8,0.2500000000000001,1.0875000000000001,0.12755351382985206,0.12,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.701443523075767,4.0,True,True,True,True,True,0.0043190510359802925,0.18637702062028327,0.044704179100312436,0.2107153615477445,0.1996115717121535,0.47477452204407616,Classic_CVaR_Sharpe,,0.11999999999543143,0.12,0.7,0.15000000000000002,1.0525,0.12344834326981083,0.12,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.892035839036406,9.0,True,True,True,True,False,0.021314249493108006,0.010366705097036188,-0.06730048518739173,0.03470504602449742,0.08760690742444932,0.2141174615725223,Classic_CVaR_Sharpe,,0.11999999994997756,0.11999999997948303,0.3,-0.24999999999999994,0.9125,0.10702766101134695,0.12,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.12,0.06,0.0,0.06,0.06,0.06,0.06,6.0,0.06,0.03,,,False,True,True
2022-10-04,2022-01-01,TAN,Selected and allocated,"TAN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.085613033994743,10.0,True,False,True,True,True,-0.048451725801861634,0.044521464052709625,0.013057496380413092,0.06885980498017086,0.16796488899225415,0.4276810495134046,Classic_CVaR_Sharpe,,0.11999999990492509,0.11999999993443056,0.2,-0.3499999999999999,0.8775000000000001,0.10292249041336668,0.1176536312011156,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.1176536312011156,0.0588268156005578,0.0,0.0588268156005578,0.0588268156005578,0.0588268156005578,0.0588268156005578,5.88268156005578,0.0588268156005578,0.0294134078002789,,,False,True,True
2022-10-04,2022-01-01,SLV,Selected and allocated,"SLV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.43843363742329,7.0,True,True,True,True,False,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504260066557681,0.020739238850200903,0.34711819597414245,Classic_CVaR_Sharpe,,0.04000000007595631,0.04000000008579147,0.4,-0.1499999999999999,0.9475,0.03704427727601447,0.04234636879888443,0.5,0.0821629213483146,0.5,0.3107922829750589,0.26116944943245046,0.04234636879888443,0.021173184399442217,0.0,0.021173184399442217,0.021173184399442217,0.021173184399442217,0.021173184399442217,2.1173184399442215,0.021173184399442217,0.010586592199721108,,,False,True,True
