Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0766179898895627,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.027238423246119248,-0.028235398857828442,-0.02656952782930677
2024-12-31,-0.03747329021373824,-0.024060067053594758,0.004540315416477592,-0.03040468640621774,-0.013413223160143484,-0.04201360563021583,-0.0070686038075205015
2023-09-30,-0.035025100110291474,-0.04743440201860627,-0.0507985555740017,-0.048010839668923944,0.012409301908314796,0.01577345546371023,0.01298573955863247
2024-04-30,-0.03450206405430123,-0.04031945384393454,-0.043737839528029565,-0.04343989626062783,0.005817389789633309,0.009235775473728336,0.008937832206326601
2023-08-31,-0.029803945290141076,-0.016252080794579626,-0.01483021030991416,-0.01931240812299595,-0.01355186449556145,-0.014973734980226916,-0.010491537167145126
2023-05-31,-0.02947288272068327,0.004616354139720169,0.07883803668160527,0.0042654788303118085,-0.03408923686040344,-0.10831091940228854,-0.03373836155099508
2023-02-28,-0.025303613875646613,-0.025142651560216556,-0.003598008580468437,-0.02401789387204245,-0.00016096231543005768,-0.021705605295178176,-0.0012857200036041627
2025-03-31,-0.024022882811553847,-0.055719409573878,-0.07586185283104863,-0.05855327291955981,0.03169652676232415,0.05183897001949478,0.03453039010800596
2025-02-28,-0.02353160707299118,-0.012694735180785233,-0.02703478611399801,-0.01888809100086397,-0.010836871892205946,0.003503179041006832,-0.004643516072127207
2023-10-31,-0.0194594769355394,-0.021708808972478844,-0.02065473679200147,-0.026458401596184067,0.0022493320369394443,0.001195259856462072,0.0069989246606446676
2022-12-31,-0.019108106456362295,-0.05762809439302086,-0.09013688161382827,-0.05855244563770379,0.03851998793665856,0.07102877515746597,0.03944433918134149
2026-06-30,-0.0189099046296618,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008617338185822554,-0.017419073398973972,-0.015056425559797582
2026-07-31,-0.01188849986250462,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009223703228563473,0.020430957007505968,-0.008429417736952494
2024-10-31,-0.010584596316579153,-0.0089236463601009,-0.008646293361834978,-0.007522279642028007,-0.0016609499564782526,-0.0019383029547441755,-0.0030623166745511465
2023-03-31,-0.006927033420516593,0.037077773946610826,0.09492753015912458,0.027071022498130093,-0.04400480736712742,-0.10185456357964118,-0.033998055918646686
2025-07-31,0.004793112321725301,0.023031648578059727,0.024236918673328223,0.022900011184215252,-0.018238536256334426,-0.01944380635160292,-0.01810689886248995
2024-08-31,0.0049809594638678956,0.02336550899909806,0.011038819656007615,0.021315628669238418,-0.018384549535230166,-0.006057860192139719,-0.016334669205370522
2024-01-31,0.006603236022278303,0.015926520963537305,0.01819202316872559,0.011170919644148958,-0.009323284941259002,-0.011588787146447288,-0.004567683621870655
2023-04-30,0.006871058818969544,0.015974762466158365,0.005078763413488119,0.01077911062833059,-0.009103703647188821,0.0017922954054814255,-0.003908051809361046
2025-04-30,0.010833002106292344,-0.008670056544183846,0.013968199058735253,-0.007349792951518497,0.01950305865047619,-0.003135196952442909,0.01818279505781084
2024-06-30,0.01298422275331923,0.035279973661283215,0.06470131389690437,0.0307890484447626,-0.022295750907963985,-0.05171709114358514,-0.01780482569144337
2024-07-31,0.014113126230982598,0.012109231177765745,-0.016781213835255215,0.01891529814454529,0.002003895053216853,0.030894340066237813,-0.004802171913562692
2025-10-31,0.01823270817401812,0.02383739357630077,0.04780380674246243,0.022092225582582392,-0.00560468540228265,-0.02957109856844431,-0.0038595174085642725
2025-11-30,0.018842251398238252,0.0019500049129081987,-0.015610216675696953,0.002653384720039398,0.016892246485330054,0.034452468073935205,0.016188866678198854
