Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0921849412919401,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.04280537464849665,-0.04380244612753004,-0.042136479231684176
2026-07-31,-0.051608855642953144,-0.016189759282326466,-0.0939435787851618,-0.019457388500619954,-0.03541909636062668,0.04233472314220865,-0.03215146714233319
2026-06-30,-0.04966210607210653,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.03936953962826728,-0.0481712748414187,-0.04580862700224231
2024-12-31,-0.04472578631028301,-0.024060067053594758,0.004540376102652788,-0.030404585598723055,-0.020665719256688253,-0.0492661624129358,-0.014321200711559956
2024-04-30,-0.03963362075035781,-0.0403195137610034,-0.04373776996508549,-0.043439662627211995,0.0006858930106455885,0.0041041492147276815,0.0038060418768541826
2023-09-30,-0.03766455477112696,-0.047434475693710954,-0.0507985555740017,-0.04801070472033453,0.009769920922583997,0.013134000802874746,0.010346149949207573
2023-08-31,-0.025419768422610733,-0.016252013848231717,-0.01483013058212801,-0.019312478973723346,-0.009167754574379017,-0.010589637840482724,-0.0061072894488873875
2023-05-31,-0.02368975147146768,0.004616277697360172,0.07883793268748329,0.004265711182785292,-0.02830602916882785,-0.10252768415895097,-0.02795546265425297
2023-02-28,-0.022887896720061973,-0.025142655508519685,-0.003598008580468215,-0.02401789387204234,0.0022547587884577114,-0.019289888139593758,0.0011299971519803664
2025-03-31,-0.02100580887148229,-0.055719206434979296,-0.07586191333201009,-0.05855327291955903,0.034713397563497006,0.0548561044605278,0.03754746404807674
2023-10-31,-0.01922718269371526,-0.02170851681346886,-0.02065482333443669,-0.026458401596183623,0.0024813341197535976,0.0014276406407214282,0.0072312189024683615
2022-12-31,-0.016394522267101808,-0.05762816850720276,-0.09013659116480754,-0.05855252440879943,0.04123364624010095,0.07374206889770574,0.042158002141697626
2025-02-28,-0.013331406749138242,-0.012694838334663672,-0.027034671566146584,-0.01888809100086397,-0.0006365684144745698,0.013703264817008343,0.00555668425172573
2024-10-31,-0.009805476440432948,-0.008923646360100457,-0.00864635645596501,-0.007522169541625878,-0.0008818300803324908,-0.0011591199844679378,-0.0022833068988070693
2023-03-31,-0.0062000539074393846,0.03707777991932981,0.09492753015912525,0.02707102249813076,-0.043277833826769196,-0.10112758406656464,-0.033271076405570144
2024-08-31,0.0011331008203707693,0.0233657385156667,0.011038622544559562,0.021315628669238196,-0.02223263769529593,-0.009905521724188793,-0.020182527848867426
2023-04-30,0.0027889736431032652,0.015974920274512083,0.005078860297626164,0.010778954500976212,-0.013185946631408818,-0.002289886654522899,-0.007989980857872947
2022-10-31,0.0037734993415141638,-0.007223268483452339,-0.011627918593136721,-0.006451916117106604,0.010996767824966502,0.015401417934650885,0.010225415458620768
2025-04-30,0.005292196337139732,-0.008670166230189347,0.013968265440644112,-0.0073496802782042625,0.013962362567329079,-0.00867606910350438,0.012641876615343994
2025-07-31,0.005640976643864093,0.02303154869710755,0.024236804802801437,0.022900011184215696,-0.017390572053243458,-0.018595828158937344,-0.017259034540351603
2024-01-31,0.008360861970927225,0.01592652096353775,0.01819194764742904,0.01117098602431943,-0.0075656589926105244,-0.009831085676501816,-0.0028101240533922045
2024-07-31,0.012143921724687257,0.012109000174276963,-0.01678102290227068,0.0189152981445464,3.492155041029399e-05,0.028924944626957938,-0.006771376419859143
2025-11-30,0.013024820040385077,0.0019500953167388424,-0.01561031253441758,0.0026534767539900805,0.011074724723646234,0.028635132574802658,0.010371343286394996
2024-06-30,0.017741344141208426,0.03528021556863159,0.0647011768391923,0.03078911054999467,-0.017538871427423164,-0.04695983269798387,-0.013047766408786243
