Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0762006888745117,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.02682112223106825,-0.027818097842777445,-0.026152226814255775
2024-12-31,-0.03747301909248879,-0.02406027380493636,0.0045403763769453764,-0.03040448479120772,-0.01341274528755243,-0.04201339546943417,-0.007068534301281071
2023-09-30,-0.03502248051694978,-0.047434609698007835,-0.050798551401093905,-0.0480105663688527,0.012412129181058051,0.015776070884144122,0.01298808585190292
2024-04-30,-0.03450109043241367,-0.04031951376100318,-0.04373769735962041,-0.04343978075527688,0.005818423328589506,0.009236606927206736,0.008938690322863208
2026-06-30,-0.030111022009299604,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.019818455565460358,-0.028620190778611776,-0.026257542939435385
2023-08-31,-0.02979797347092772,-0.016251875457252263,-0.014829969926356545,-0.019312616648042402,-0.013546098013675456,-0.014968003544571173,-0.010485356822885317
2023-05-31,-0.02957894969015129,0.00461620090212711,0.07883813307617826,0.004265633292699356,-0.0341951505922784,-0.10841708276632955,-0.033844582982850646
2023-02-28,-0.02530376226933262,-0.02514281057044432,-0.0035977971816097964,-0.024017972123301257,-0.00016095169888830085,-0.021705965087722823,-0.0012857901460313625
2025-03-31,-0.024022755707062693,-0.05571920643497974,-0.07586185742076379,-0.05855317305471874,0.03169645072791705,0.0518391017137011,0.03453041734765605
2025-02-28,-0.02353145682186175,-0.012694736490295955,-0.02703484497932851,-0.01888819507321504,-0.010836720331565797,0.003503388157466758,-0.00464326174864671
2023-10-31,-0.01945651001670423,-0.021708516813469303,-0.020654821546918,-0.02645839962631258,0.0022520067967650714,0.0011983115302137692,0.007001889609608347
2022-12-31,-0.019108308164343613,-0.05762801574658871,-0.09013677520627361,-0.05855267272647391,0.0385197075822451,0.07102846704193,0.039444364562130296
2026-07-31,-0.011689916270360867,0.004532867786724903,-0.01994840026396638,0.0025807657286054386,-0.01622278405708577,0.008258483993605514,-0.014270681998966306
2024-10-31,-0.010584501819815517,-0.008923431171973584,-0.008646356455964344,-0.007522279642028007,-0.0016610706478419335,-0.0019381453638511736,-0.0030622221777875103
2023-03-31,-0.00691635400079571,0.03707794399192643,0.09492708569474151,0.027071185022496946,-0.04399429799272214,-0.10184343969553722,-0.03398753902329266
2025-07-31,0.004793062019946115,0.023031448816156486,0.024236921367891684,0.022899907275651277,-0.01823838679621037,-0.01944385934794557,-0.018106845255705162
2024-08-31,0.004980925558564664,0.02336573851566781,0.011038688007497965,0.021315628669237974,-0.018384812957103147,-0.0060577624489333015,-0.01633470311067331
2024-01-31,0.006603892611636963,0.015926387625107674,0.018192024542611263,0.011171052404489012,-0.00932249501347071,-0.0115881319309743,-0.004567159792852049
2023-04-30,0.0069706209041446865,0.01597491903384385,0.005078958165905423,0.01077903172320216,-0.009004298129699162,0.0018916627382392637,-0.003808410819057473
2025-04-30,0.010833056625723536,-0.008670276875496041,0.013968199973197093,-0.007349567604889806,0.019503333501219577,-0.003135143347473557,0.018182624230613342
2024-06-30,0.012984051875365221,0.035280338618985274,0.06470138685967308,0.03078923105036746,-0.022296286743620053,-0.05171733498430786,-0.01780517917500224
2024-07-31,0.014112749503558009,0.01210900017427674,-0.016781149470859624,0.018915179032248153,0.002003749329281268,0.030893898974417633,-0.004802429528690144
2025-10-31,0.016050035293633025,0.023837580535736924,0.04780390877637597,0.022092225582582614,-0.007787545242103899,-0.031753873482742945,-0.006042190288949589
2025-11-30,0.02120954627698346,0.001949914509092876,-0.01561031253441747,0.002653384720039398,0.019259631767890584,0.03681985881140093,0.018556161556944062
