Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661798238562267,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027238415742179223,-0.028235487221212607,-0.026569606415339564
2024-12-31,-0.03747295296740971,-0.024060067053594758,0.004540376102653232,-0.030404585598722944,-0.013412885913814954,-0.042013329070062944,-0.007068367368686768
2023-09-30,-0.03502253558122459,-0.047434609698007724,-0.050798707347647576,-0.04801084307179615,0.012412074116783134,0.015776171766422986,0.01298830749057156
2024-04-30,-0.034501116421312816,-0.04031957126224206,-0.04373783648549656,-0.04343972300259069,0.005818454840929244,0.009236720064183745,0.008938606581277875
2023-08-31,-0.0297980746500226,-0.016252011599099947,-0.014829967526037935,-0.019312545797309788,-0.013546063050922652,-0.014968107123984664,-0.010485528852712811
2023-05-31,-0.029579015907774453,0.004616507024441496,0.07883803668160572,0.004265478830312031,-0.03419552293221595,-0.10841705258938017,-0.033844494738086484
2023-02-28,-0.02530358868583804,-0.02514257501632955,-0.0035979028810390057,-0.02401789199261184,-0.00016101366950849183,-0.021705685804799035,-0.0012856966932262015
2025-03-31,-0.024022816003101632,-0.055719409573878,-0.07586191333200987,-0.05855327291955981,0.031696593570776366,0.051839097328908235,0.034530456916458174
2025-02-28,-0.023531519951546342,-0.012694735180785233,-0.027034671566146473,-0.018888193107476248,-0.01083678477076111,0.0035031516146001307,-0.004643326844070095
2023-10-31,-0.019456457976898878,-0.021708590654724302,-0.020654908089345225,-0.026458254662758196,0.0022521326778254247,0.0011984501124463476,0.007001796685859318
2022-12-31,-0.019108263733009223,-0.05762824262137367,-0.0901367752062735,-0.058552672726473354,0.03851997888836445,0.07102851147326428,0.03944440899346413
2026-06-30,-0.018389959971799597,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.00809739352796035,-0.01689912874111177,-0.014536480901935378
2026-07-31,-0.0118885218606688,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009223725226727653,0.02043093500934179,-0.008429439735116673
2024-10-31,-0.010584463817810641,-0.008923322609134199,-0.008646293361835533,-0.007522171198014682,-0.001661141208676442,-0.0019381704559751078,-0.003062292619795959
2023-03-31,-0.006916308827804807,0.03707769340351197,0.0949272018458105,0.027071020327658957,-0.043994002231316776,-0.1018435106736153,-0.033987329155463764
2025-07-31,0.004793085545970133,0.023031648578059727,0.024236807497351798,0.022900112766552905,-0.018238563032089594,-0.019443721951381665,-0.018107027220582772
2024-08-31,0.004980884390337836,0.023365508999098505,0.011038556359004303,0.02131551393831499,-0.01838462460876067,-0.006057671968666467,-0.016334629547977153
2024-01-31,0.006603772358801718,0.015926453767612703,0.018192023168725147,0.011170918902621896,-0.009322681408810984,-0.011588250809923428,-0.0045671465438201775
2023-04-30,0.006970570352965,0.015974841370328896,0.005078958165905201,0.010779031723202603,-0.009004271017363896,0.001891612187059799,-0.0038084613702376036
2025-04-30,0.010832984978551341,-0.008670056544183846,0.013968199973197315,-0.007349567604890028,0.019503041522735187,-0.003135214994645974,0.01818255258344137
2024-06-30,0.01298406521218376,0.0352803344256698,0.06470131833081205,0.030788986339537194,-0.022296269213486042,-0.05171725311862829,-0.017804921127353435
2024-07-31,0.01411277794300081,0.012108998784083003,-0.01678102182217045,0.01891529814454551,0.0020037791589178067,0.03089379976517126,-0.004802520201544702
2025-10-31,0.018232685103537705,0.02383739357630077,0.04780390389875633,0.022092225582582836,-0.005604708472763065,-0.029571218795218623,-0.0038595404790451315
2025-11-30,0.018842259971674213,0.0019500049129081987,-0.01561050577193468,0.00265338472003962,0.016892255058766015,0.03445276574360889,0.016188875251634594
