Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07122489407763843,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.021845327434194983,-0.022842398913228368,-0.021176518107355324
2024-12-31,-0.037472930987756614,-0.024060170429265226,0.004540315690767294,-0.03040468640621774,-0.013412760558491388,-0.04201324667852391,-0.007068244581538874
2023-09-30,-0.03502252439880982,-0.04743467670014245,-0.05079855140109368,-0.048010843071796705,0.012412152301332635,0.015776027002283866,0.012988318672986887
2024-04-30,-0.034501100609188984,-0.04031962634763897,-0.04373769735962041,-0.04343972300259047,0.005818525738449987,0.009236596750431425,0.008938622393401485
2026-06-30,-0.03365138642080123,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023358819976961986,-0.032160555190113405,-0.029797907350937014
2023-08-31,-0.02979809194569072,-0.016251874332695926,-0.014830209109736092,-0.0193125457973099,-0.013546217612994793,-0.014967882835954627,-0.01048554614838082
2023-05-31,-0.029691079153940647,0.004616201254999952,0.07883782109384496,0.004265478500884434,-0.0343072804089406,-0.10852890024778561,-0.03395655765482508
2023-02-28,-0.025303596520434235,-0.02514280859627982,-0.0035974808438241634,-0.024018048495119126,-0.00016078792415441523,-0.02170611567661007,-0.0012855480253151086
2025-03-31,-0.024022688205160847,-0.05571921225653631,-0.07586174559825165,-0.058553279130652336,0.03169652405137546,0.051839057393090804,0.03453059092549149
2025-02-28,-0.023531488573715897,-0.012694839644184497,-0.02703473361430131,-0.01888829717981666,-0.0108366489295314,0.003503245040585412,-0.0046431913938992375
2023-10-31,-0.01945648263081934,-0.021708442972213415,-0.02065482154691911,-0.026458329114406598,0.002251960341394077,0.0011983389160997726,0.00700184648358726
2022-12-31,-0.019108373911764565,-0.05762801574658849,-0.09013667838994321,-0.05855259856764217,0.038519641834823926,0.07102830447817865,0.0394442246558776
2024-10-31,-0.010584457282265092,-0.008923322609134421,-0.008646230813231348,-0.007522280470234399,-0.0016611346731306709,-0.0019382264690337436,-0.0030621768120306925
2023-03-31,-0.006916433519166487,0.03707769937621763,0.09492696954369806,0.027071185022496724,-0.04399413289538412,-0.10184340306286455,-0.03398761854166321
2026-07-31,-0.003806881311012922,0.0026647966339410356,-0.009763718363707485,0.0028239727759853395,-0.006471677944953957,0.0059568370526945635,-0.006630854086998261
2025-07-31,0.0047930668894118345,0.023031446515753284,0.024236693626837225,0.022899907275651055,-0.01823837962634145,-0.01944362673742539,-0.01810684038623922
2024-08-31,0.004980893246245399,0.0233657385156667,0.011038556359004081,0.021315513938315434,-0.0183848452694213,-0.006057663112758682,-0.016334620692070034
2024-01-31,0.006603874312714364,0.015926387625107452,0.01819202316872559,0.011170985282787038,-0.009322513312393088,-0.011588148856011227,-0.004567110970072674
2023-04-30,0.007787754502977862,0.015974999178707927,0.005079248818376625,0.010779109786873686,-0.008187244675730065,0.0027085056846012368,-0.0029913552838958246
2025-04-30,0.010833027709561405,-0.008670167189502975,0.013968330908091353,-0.007349568432990172,0.01950319489906438,-0.0031353031985299484,0.018182596142551577
2024-06-30,0.012984057901430646,0.035279973661283215,0.06470124536804933,0.030789293155614628,-0.02229591575985257,-0.051717187466618686,-0.017805235254183982
2025-10-31,0.013381986580805805,0.02383739357630077,0.047803801864853224,0.022092225582582836,-0.010455406995494965,-0.03442181528404742,-0.008710239001777031
2024-07-31,0.014112788177409241,0.012109116371117778,-0.01678102182217045,0.018915179032248375,0.0020036718062914627,0.03089380999957969,-0.004802390854839134
2023-01-31,0.022171936979130002,0.06288738629456736,0.10642916360796462,0.06925055851947826,-0.04071544931543736,-0.08425722662883461,-0.04707862154034825
