Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08547035006025638,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.03609078341681293,-0.03708775902852213,-0.035421974089973274
2024-12-31,-0.05421077332012225,-0.024060069540821294,0.004540436514539392,-0.030404585598723388,-0.030150703779300958,-0.058751209834661644,-0.023806187721398864
2024-04-30,-0.0411620072651907,-0.04031951134517675,-0.04373770040214353,-0.043439841130652024,-0.0008424959200139526,0.002575693136952828,0.0022778338654613206
2023-09-30,-0.03880552147027727,-0.04743446902075954,-0.0507986252014635,-0.04801083966892383,0.008628947550482269,0.011993103731186228,0.009205318198646562
2023-08-31,-0.03620061279008202,-0.016251943528181156,-0.014829887798232133,-0.019312408122995728,-0.019948669261900864,-0.021370724991849888,-0.016888204667086293
2026-07-31,-0.029042073594740758,-0.010498582763660225,-0.07084470697407041,-0.014160687036404829,-0.018543490831080534,0.04180263337932966,-0.01488138655833593
2026-06-30,-0.027620455655605225,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.01732788921176598,-0.026129624424917397,-0.023766976585741006
2023-05-31,-0.022918488474502285,0.0046162773444820004,0.07883793268748351,0.0042656336221396085,-0.027534765818984286,-0.1017564211619858,-0.027184122096641894
2023-02-28,-0.021378114271724424,-0.025142578964621465,-0.00359800858046877,-0.024018048495118793,0.0037644646928970404,-0.017780105691255654,0.002639934223394369
2025-02-28,-0.019942746103992492,-0.012694839644185163,-0.02703461588361189,-0.018888193107476026,-0.0072479064598073295,0.0070918697796193975,-0.0010545529965164668
2022-12-31,-0.016457534849235955,-0.05762823808911843,-0.09013627194204243,-0.0585526727264738,0.04117070323988248,0.07367873709280648,0.04209513787723784
2023-10-31,-0.014896619653320786,-0.021708735131234502,-0.020654906301820097,-0.026458401596183956,0.006812115477913716,0.005758286648499311,0.01156178194286317
2024-10-31,-0.014674304147976769,-0.008923322609133977,-0.00864623081323146,-0.007522170369820835,-0.005750981538842792,-0.00602807333474531,-0.0071521337781559335
2025-03-31,-0.007945420239260037,-0.0557191077762873,-0.07586185742076401,-0.05855327291955914,0.047773687537027265,0.06791643718150397,0.050607852680299104
2023-03-31,-0.007873894590429531,0.0370778604624411,0.09492731799690413,0.027071104845550753,-0.044951755052870634,-0.10280121258733366,-0.034944999435980284
2023-04-30,0.0030450183476558035,0.01597491903384385,0.005079055050062564,0.01077903256465329,-0.012929900686188045,-0.0020340367024067607,-0.007734014216997487
2025-11-30,0.0031700231093065856,0.0019500049129079766,-0.015610216675696953,0.00265338472003962,0.001220018196398609,0.01878023978500354,0.0005166383892669657
2025-07-31,0.0033607174342626944,0.023031446515752396,0.02423680480280166,0.022900112766552905,-0.019670729081489702,-0.020876087368538965,-0.01953939533229021
2025-04-30,0.0055200960375472174,-0.008670166230189458,0.013968265440644556,-0.007349680278203707,0.014190262267736675,-0.008448169403097339,0.012869776315750925
2024-08-31,0.01196404573164167,0.023365622432159228,0.011038621821937822,0.021315631114800393,-0.011401576700517557,0.0009254239097038486,-0.009351585383158723
2022-10-31,0.017175874358523302,0.01937345497822096,-0.0017958147728999174,0.023851072950525465,-0.002197580619697659,0.01897168913142322,-0.006675198592002163
2024-06-30,0.017349487035216438,0.03527997366128366,0.06470117683919296,0.03078941736613139,-0.01793048662606722,-0.04735168980397653,-0.013439930330914951
2024-01-31,0.01805518748799284,0.01592652096353797,0.01819217695911357,0.011170851780933466,0.0021286665244548697,-0.0001369894711207298,0.006884335707059375
2024-07-31,0.024784292574411948,0.012109231177765745,-0.01678095853786732,0.018915062131170446,0.012675061396646203,0.04156525111227927,0.005869230443241502
