Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07398598802855882,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.024606421385115373,-0.025603492864148758,-0.023937525968302897
2024-12-31,-0.0389548985469067,-0.02406017042926545,0.004540194318432,-0.030404585598722833,-0.014894728117641254,-0.0434950928653387,-0.008550312948183869
2023-09-30,-0.035022511101719056,-0.047434606361523524,-0.05079863354729075,-0.04801070131747154,0.012412095259804468,0.015776122445571694,0.012988190215752482
2024-04-30,-0.03450113356867612,-0.040319683848860643,-0.04373789996336086,-0.043439835885258904,0.00581855028018452,0.009236766394684737,0.00893870231658278
2023-08-31,-0.029798096464116575,-0.0162519424036196,-0.014830129381956048,-0.01931254579731012,-0.013546154060496973,-0.014967967082160527,-0.010485550666806454
2023-05-31,-0.029461417159640013,0.00461620090212711,0.07883802148248953,0.004265711182784626,-0.03407761806176712,-0.10829943864212954,-0.03372712834242464
2026-06-30,-0.0254531178139199,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.015160551370080655,-0.023962286583232073,-0.021599638744055683
2023-02-28,-0.02530361846422091,-0.025142655508520018,-0.003598113899579314,-0.024018046615676636,-0.00016096295570089403,-0.021705504564641598,-0.0012855718485442758
2025-03-31,-0.021365688445501796,-0.05571920643497952,-0.0758618574207639,-0.05855337899548241,0.03435351798947772,0.054496168975262105,0.03718769054998061
2023-10-31,-0.019456494513711897,-0.02170836752798555,-0.020654736792001804,-0.0264584740779501,0.002251873014273653,0.0011982422782899071,0.007001979564238203
2022-12-31,-0.01910843544499463,-0.05762831673553226,-0.09013637834963106,-0.058552519796553404,0.03851988129053763,0.07102794290463643,0.03944408435155877
2025-02-28,-0.018923662191122292,-0.012694838334663006,-0.027034615883612223,-0.018888091000863527,-0.006228823856459287,0.00811095369248993,-3.5571190258765206e-05
2024-10-31,-0.010553999311923024,-0.008923646360100457,-0.008646355910430725,-0.0075223897424296915,-0.0016303529518225668,-0.0019076434014922983,-0.003031609569493332
2026-07-31,-0.010333699434614263,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.007668902800673116,0.021985757435396325,-0.0068746173090621365
2023-03-31,-0.0069164835534557545,0.03707786046244155,0.09492742407801513,0.027071102675071623,-0.0439943440158973,-0.10184390763147089,-0.03398758622852738
2025-07-31,0.005714775481263423,0.023031446515752396,0.024236807497351576,0.02290001118421503,-0.017316671034488973,-0.018522032016088152,-0.017185235702951607
2025-04-30,0.006479115660643631,-0.008670166230189458,0.01396826544064389,-0.007349568432990061,0.015149281890833088,-0.007489149780000259,0.013828684093633692
2024-01-31,0.006603878112627415,0.015926522016957767,0.01819194902130783,0.011171185906374115,-0.009322643904330352,-0.011588070908680415,-0.0045673077937467
2023-04-30,0.006872968447572125,0.01597491903384407,0.005079054557982188,0.010778875595859994,-0.009101950586271945,0.0017939138895899376,-0.0039059071482878682
2024-08-31,0.007094413058915672,0.023365741166114784,0.011038621821938266,0.021315511492767447,-0.016271328107199112,-0.003944208763022594,-0.014221098433851775
2025-10-31,0.01311650918399243,0.02383739357630077,0.047803801864853,0.022092131764341216,-0.010720884392308339,-0.03468729268086057,-0.008975622580348785
2024-06-30,0.014409871758042092,0.035280100904881984,0.0647013227647204,0.030789231050367682,-0.02087022914683989,-0.05029145100667831,-0.01637935929232559
2024-07-31,0.0158753190045271,0.012109117761325505,-0.016780958537866764,0.018915295933327414,0.0037662012432015946,0.03265627754239386,-0.0030399769288003142
2023-01-31,0.022172002315844708,0.06288730808705356,0.10642938505907074,0.06925055272527225,-0.040715305771208854,-0.08425738274322603,-0.047078550409427544
