Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0766179669698075,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.027238400326364043,-0.028235375938073237,-0.026569590999524384
2024-12-31,-0.03747302317867618,-0.024060170429265115,0.004540376376946043,-0.03040468956735165,-0.013412852749411064,-0.04201339955562222,-0.007068333611324529
2023-09-30,-0.03502252552533858,-0.04743467336365281,-0.05079870734764769,-0.0480106304403094,0.012412147838314236,0.01577618182230911,0.012988104914970822
2024-04-30,-0.034501120022595755,-0.04031951376100351,-0.04373789996336097,-0.04343983850795574,0.005818393738407757,0.009236779940765216,0.008938718485359987
2023-08-31,-0.029798082943969906,-0.016251805137210806,-0.014829887798231689,-0.019312545797310232,-0.0135462778067591,-0.014968195145738217,-0.010485537146659674
2023-05-31,-0.02828849793960142,0.00461604731169496,0.07883802908204673,0.0042656336221398305,-0.03290454525129638,-0.10712652702164815,-0.03255413156174125
2023-02-28,-0.025303638716939414,-0.025142576990475618,-0.003598008580468326,-0.02401781374135803,-0.0001610617264637959,-0.021705630136471088,-0.0012858249755813844
2025-03-31,-0.024022885675230143,-0.055719310915217646,-0.07586191333200998,-0.058553378995482075,0.0316964252399875,0.051839027656779835,0.03453049332025193
2025-02-28,-0.023531537251787915,-0.012694736490296066,-0.027034557018267735,-0.01888809100086386,-0.01083680076149185,0.00350301976647982,-0.004643446250924055
2023-10-31,-0.019456465757309194,-0.021708662892985342,-0.020654821546918,-0.026458397656441313,0.0022521971356761483,0.001198355789608807,0.007001931899132119
2022-12-31,-0.019108293203391025,-0.05762815944270527,-0.09013647516601453,-0.05855275149755634,0.03851986623931425,0.0710281819626235,0.03944445829416532
2026-06-30,-0.01890989566138568,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008617329217546432,-0.01741906443069785,-0.01505641659152146
2026-07-31,-0.014602145188236881,0.0012587576051812377,-0.03662415921257045,-0.0011620991877347997,-0.01586090279341812,0.02202201402433357,-0.013440046000502082
2024-10-31,-0.010584514237823806,-0.008923646360101012,-0.008646356455964344,-0.007522170369820946,-0.0016608678777227937,-0.001938157781859462,-0.003062343868002859
2023-03-31,-0.006916418241503575,0.03707785747607506,0.09492742407801424,0.027070777626403197,-0.043994275717578635,-0.10184384231951782,-0.03398719586790677
2025-07-31,0.0047930178425912295,0.02303154869710755,0.024236804802801215,0.02290001118421503,-0.01823853085451632,-0.019443786960209986,-0.0181069933416238
2024-08-31,0.0049809138819687515,0.023365279482582046,0.011038688007497077,0.021315284476469465,-0.018384365600613295,-0.006057774125528326,-0.016334370594500713
2024-01-31,0.006603839496530428,0.015926520963537527,0.01819225385432488,0.011170919644149402,-0.009322681467007099,-0.011588414357794452,-0.004567080147618974
2023-04-30,0.006873108845598885,0.01597499545668435,0.005078957673834816,0.010779111469787939,-0.009101886611085463,0.001794151171764069,-0.0039060026241890533
2025-04-30,0.010833037204476703,-0.008670056544183513,0.013968265440644334,-0.0073494557596636145,0.019503093748660216,-0.003135228236167631,0.018182492964140318
2024-06-30,0.012984032614977936,0.03528021556863181,0.0647013183308125,0.03078923105036746,-0.022296182953653876,-0.05171728571583456,-0.017805198435389524
2024-07-31,0.01411281253339114,0.012109229787546028,-0.016781086186569816,0.018915179032248375,0.0020035827458451116,0.030893898719960955,-0.004802366498857236
2025-10-31,0.018232699491427917,0.023837301197624505,0.04780380674246243,0.022092225582582836,-0.005604601706196588,-0.029571107251034512,-0.003859526091154919
2025-11-30,0.018842255742802294,0.0019500953167388424,-0.015610216675696953,0.00265338472003962,0.01689216042606345,0.03445247241849925,0.016188871022762674
