Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06848840516568167,-0.04937956664344345,-0.048382495164410066,-0.05004846206025593,-0.019108838522238214,-0.0201059100012716,-0.018439943105425738
2024-12-31,-0.03747297053217136,-0.02406017042926556,0.004540436514539614,-0.030404686406217962,-0.013412800102905797,-0.04201340704671097,-0.007068284125953395
2026-06-30,-0.03644109582470112,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.026148529380861874,-0.03495026459401329,-0.0325876167548369
2023-09-30,-0.03502258061686003,-0.04743447235723541,-0.05079862937437718,-0.04801084307179626,0.01241189174037538,0.015776048757517147,0.012988262454936228
2024-04-30,-0.03450113254289633,-0.04031951376100362,-0.0437376943170984,-0.043439778132583595,0.005818381218107294,0.009236561774202068,0.008938645589687266
2023-08-31,-0.02979799581391329,-0.016252080794580515,-0.014830048453996714,-0.019312409465369273,-0.013545915019332777,-0.014967947359916578,-0.010485586348544018
2023-05-31,-0.02957896556577755,0.004616124106905373,0.07883812547661062,0.0042658659746541705,-0.03419508967268292,-0.10841709104238817,-0.03384483154043172
2023-02-28,-0.025303682446468634,-0.025142732052405914,-0.003598325298415639,-0.024017815620782423,-0.00016095039406271994,-0.021705357148052995,-0.0012858668256862105
2025-03-31,-0.02402294619790135,-0.05571920643497952,-0.07586191792172903,-0.05855317305471863,0.03169626023707817,0.051838971723827676,0.03453022685681728
2025-02-28,-0.023531605554030555,-0.012694838334663672,-0.027034730431483855,-0.018888297179816327,-0.010836767219366883,0.003503124877453301,-0.004643308374214228
2023-10-31,-0.01945650219427797,-0.021708662892984787,-0.020654821546918556,-0.026458254662758196,0.0022521606987068177,0.0011983193526405866,0.007001752468480227
2022-12-31,-0.01910807270342041,-0.05762816850720254,-0.09013637834963073,-0.05855258934313967,0.03852009580378213,0.07102830564621032,0.03944451663971926
2024-10-31,-0.010584526689157103,-0.008923432140726661,-0.008646293361835089,-0.007522170369820613,-0.0016610945484304418,-0.0019382333273220143,-0.00306235631933649
2026-07-31,-0.008084540564831544,-0.001352504438058455,-0.015249920059198452,-0.0020809088570662437,-0.006732036126773089,0.007165379494366908,-0.0060036317077653
2023-03-31,-0.006916572404564114,0.0370776993762183,0.09492755029916466,0.02707102032765829,-0.04399427178078241,-0.10184412270372878,-0.033987592732222405
2025-07-31,0.004793020158263328,0.02303154869710755,0.024236918673328223,0.022900011184215252,-0.018238528538844223,-0.019443898515064895,-0.018106991025951924
2024-08-31,0.0049808865015650294,0.023365508999098283,0.011038687284872895,0.021315513938314767,-0.018384622497533254,-0.006057800783307865,-0.016334627436749738
2024-01-31,0.0066038505083700905,0.015926453767612925,0.018192100063913808,0.011170985282786816,-0.009322603259242834,-0.011588249555543717,-0.004567134774416726
2023-04-30,0.006970726125072657,0.0159751545057627,0.005079055050062342,0.010778797532189355,-0.009004428380690044,0.001891671075010315,-0.0038080714071166977
2025-04-30,0.010833004622580411,-0.008670166230189236,0.013968200887660043,-0.007349905624832176,0.019503170852769647,-0.0031351962650796317,0.018182910247412587
2024-06-30,0.012984075635546155,0.03528021976193374,0.0647011768391923,0.03078929686573617,-0.022296144126387585,-0.05171710120364614,-0.017805221230190016
2025-10-31,0.013381971368975787,0.023837301197624505,0.047803801864853224,0.022092225582582392,-0.010455329828648718,-0.03442183049587744,-0.008710254213606605
2024-07-31,0.01411276760442215,0.012109231177765523,-0.016780958537867208,0.018915298144546178,0.002003536426656627,0.030893726142289357,-0.004802530540124028
2026-05-31,0.017674893337152664,0.05262575303750294,0.10568488508947715,0.05183814948583665,-0.03495085970035028,-0.08800999175232449,-0.034163256148683985
