Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06894517519207155,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.0195656085486281,-0.020562680027661484,-0.01889679922178844
2024-04-30,-0.042464627003250266,-0.040319626347639304,-0.04373770040214331,-0.04343977813258382,-0.0021450006556109624,0.0012730733988930432,0.0009751511293335513
2024-12-31,-0.041054493335514364,-0.024060170429265226,0.004540375828359977,-0.030404383983670957,-0.016994322906249137,-0.04559486916387434,-0.010650109351843406
2023-09-30,-0.03729455689716987,-0.04743460969800806,-0.05079878949383154,-0.048010913948958955,0.010140052800838184,0.01350423259666167,0.010716357051789083
2023-05-31,-0.025526429724542443,0.004616277344481112,0.07883783629291963,0.004265710523892796,-0.030142707069023555,-0.10436426601746207,-0.02979214024843524
2026-06-30,-0.025502943767941044,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.015210377324101798,-0.024012112537253216,-0.021649464698076826
2023-08-31,-0.02414200317408366,-0.01625201159910028,-0.01483012698161168,-0.019312477631344582,-0.00788999157498338,-0.00931187619247198,-0.004829525542739077
2025-02-28,-0.01816662225596244,-0.012694838334663117,-0.027034789296821793,-0.01888819507321471,-0.0054717839212993225,0.008868167040859354,0.0007215728172522695
2023-02-28,-0.01797142483802472,-0.02514257501633066,-0.003597586163013089,-0.024018128625820756,0.007171150178305941,-0.01437383867501163,0.006046703787796037
2025-03-31,-0.016921650256816467,-0.055719206434979296,-0.07586180150951116,-0.05855317305471863,0.03879755617816283,0.058940151252694695,0.041631522797902165
2023-10-31,-0.010286227280137505,-0.02170844297221397,-0.020654736792002137,-0.026458256632619248,0.011422215692076465,0.010368509511864632,0.016172029352481743
2022-12-31,-0.01010851419763592,-0.05762823808911832,-0.0901366592074978,-0.05855259856764172,0.0475197238914824,0.08002814500986188,0.0484440843700058
2026-07-31,-0.009555157262934544,0.010953831115121382,-0.014788178011132747,0.00716137129848371,-0.020508988378055926,0.005233020748198203,-0.016716528561418253
2023-03-31,-0.008701401312217971,0.03707769340351175,0.09492707562477443,0.027071189363467862,-0.04577909471572972,-0.1036284769369924,-0.035772590675685834
2025-04-30,-0.0034826928113473876,-0.00867016623018968,0.013968199973197315,-0.007349792951518275,0.005187473418842292,-0.017450892784544703,0.003867100140170887
2024-10-31,-0.0012591356474960236,-0.008923431171973584,-0.008646230813230682,-0.007522280470234399,0.00766429552447756,0.007387095165734658,0.006263144822738376
2024-08-31,0.005378259383135076,0.023365508999098283,0.011038555636388336,0.021315745845736034,-0.017987249615963208,-0.005660296253253261,-0.015937486462600958
2025-07-31,0.0073113185486981536,0.02303154639669458,0.024237032543879877,0.022900214348891,-0.015720227847996426,-0.016925713995181724,-0.015588895800192848
2023-04-30,0.008845595329455058,0.015974919033843626,0.005078957673834594,0.010779189533471456,-0.007129323704388568,0.003766637655620464,-0.0019335942040163978
2024-07-31,0.009363438842714622,0.012109231177765523,-0.01678089417346329,0.018915181243454038,-0.0027457923350509006,0.026144333016177912,-0.009551742400739416
2024-06-30,0.011868711722201164,0.03528009671159382,0.06470110387644379,0.03078935897099888,-0.02341138498939266,-0.052832392154242624,-0.018920647248797717
2024-01-31,0.014883175016333183,0.015926520963537305,0.018192023168725147,0.01117105240448879,-0.0010433459472041218,-0.0033088481523919633,0.003712122611844393
2025-10-31,0.02112323445473896,0.02383739357630099,0.04780390389875633,0.022092225582582836,-0.002714159121562032,-0.02668066944401737,-0.0009689911278438768
2025-11-30,0.021135835137996217,0.0019500049129077546,-0.01561050577193468,0.002653384720039398,0.019185830225088463,0.0367463409099309,0.01848245041795682
