Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08078831676784126,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03140875012439781,-0.032405725736107005,-0.030739854707585335
2024-12-31,-0.04919638382728897,-0.024060069540820406,0.004540315416477814,-0.030404585598723388,-0.025136314286468564,-0.05373669924376678,-0.01879179822856558
2024-04-30,-0.04395561667148784,-0.04031945384393443,-0.04373770040214309,-0.043439783377970276,-0.003636162827553413,-0.0002179162693447534,-0.0005158332935175647
2023-08-31,-0.03225893968595783,-0.016252149990060083,-0.014830048453996603,-0.019312547139693437,-0.01600678969589775,-0.01742889123196123,-0.012946392546264396
2026-06-30,-0.031741180721494455,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02144861427765521,-0.030250349490806627,-0.027887701651630237
2023-09-30,-0.030326411748617388,-0.047434405355077036,-0.050798711520567474,-0.04801070472033453,0.01710799360645965,0.020472299771950087,0.01768429297171714
2023-10-31,-0.02788212271992685,-0.02170851521048489,-0.020654736792001582,-0.026458252692898032,-0.0061736075094419585,-0.007227385927925267,-0.0014238700270288174
2025-02-28,-0.02668733863305861,-0.01269483833466345,-0.027034615883612556,-0.01888829717981666,-0.01399250029839516,0.00034727725055394565,-0.0077990414532419505
2023-05-31,-0.02288797955375943,0.00461620090212711,0.07883812547661018,0.004265633951578973,-0.02750418045588654,-0.1017261050303696,-0.027153613505338403
2026-07-31,-0.022414706420151087,0.002557645720338231,-0.03633216186284205,-0.0011079981965240737,-0.024972352140489318,0.013917455442690962,-0.021306708223627013
2023-02-28,-0.01735403023269877,-0.025142730078247633,-0.0035980078198537546,-0.02401820123871745,0.007788699845548863,-0.013756022412845015,0.006664171006018682
2022-12-31,-0.01586404812659392,-0.05762839538194575,-0.0901366592074978,-0.05855259856764228,0.04176434725535183,0.07427261108090388,0.042688550441048356
2024-10-31,-0.013125860286509639,-0.008923538766048456,-0.008646230267705501,-0.0075223897424300246,-0.004202321520461183,-0.004479630018804137,-0.005603470544079614
2023-03-31,-0.007778129044518911,0.037077776932969986,0.09492708569474262,0.02707110484555053,-0.0448559059774889,-0.10270521473926153,-0.03484923389006944
2025-03-31,-0.004131808682570237,-0.055719310915217535,-0.07586179691979911,-0.05855317305471852,0.0515875022326473,0.07172998823722887,0.054421364372148284
2024-08-31,0.003190922813324004,0.02336562243215967,0.011038557081620493,0.02131563111480017,-0.020174699618835668,-0.007847634268296488,-0.018124708301476167
2025-07-31,0.0033428126524044366,0.023031446515753506,0.024236693626837225,0.022900011184215696,-0.01968863386334907,-0.020893880974432788,-0.01955719853181126
2025-04-30,0.005071536026995727,-0.00867016718950353,0.013968199058735031,-0.007349792951518164,0.013741703216499257,-0.008896663031739305,0.01242132897851389
2023-04-30,0.006681466604917974,0.015974919033844293,0.005079055050062342,0.010778954500976212,-0.009293452428926319,0.0016024115548556317,-0.004097487896058238
2024-06-30,0.009360597411218308,0.035279973661283215,0.06470138685967308,0.030789110549994003,-0.025919376250064907,-0.055340789448454775,-0.021428513138775696
2022-10-31,0.015691710993011032,0.031846788380343494,0.00918586622419304,0.034881723158804556,-0.01615507738733246,0.006505844768817992,-0.019190012165793524
2025-11-30,0.01695020147162496,0.001949914509092876,-0.015610312534418025,0.0026534767539900805,0.015000286962532083,0.032560514006042984,0.014296724717634879
2024-01-31,0.017025023223862235,0.015926386571696316,0.018191946273548032,0.01117105240448879,0.0010986366521659185,-0.0011669230496857974,0.005853970819373444
2024-07-31,0.017742782653923816,0.012109231177765745,-0.016781149470859846,0.018915181243452928,0.005633551476158072,0.03452393212478366,-0.0011723985895291111
