Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661795309619934,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.02723838645275589,-0.028235362064465086,-0.026569577125916233
2024-12-31,-0.037472999855065914,-0.024059963677923957,0.004540376102653232,-0.030404686406217185,-0.013413036177141957,-0.042013375957719146,-0.007068313448848729
2023-09-30,-0.035022502795425514,-0.047434609698007946,-0.050798707347647576,-0.048010913948958844,0.012412106902582432,0.015776204552222062,0.01298841115353333
2024-04-30,-0.034501111787032857,-0.04031968384886109,-0.0437376973596203,-0.043439841130652246,0.005818572061828231,0.009236585572587441,0.00893872934361939
2023-08-31,-0.029798086495824827,-0.016251943528180823,-0.014829967526037713,-0.019312477631344582,-0.013546142967644004,-0.014968118969787114,-0.010485608864480245
2023-05-31,-0.029461418029697817,0.004616200902126888,0.07883791748838997,0.004265556061506359,-0.034077618931824705,-0.10829933551808779,-0.033726974091204176
2023-02-28,-0.02530360160648959,-0.025142343410471057,-0.003597797561893934,-0.024018048495118904,-0.0001612581960185322,-0.021705804044595656,-0.0012855531113706853
2025-03-31,-0.024022905351402724,-0.055719310915217535,-0.07586185742076401,-0.05855327913065267,0.03169640556381481,0.05183895206936129,0.034530373779249945
2025-02-28,-0.023531475537649227,-0.012694634645908032,-0.02703461588361178,-0.018888297179816105,-0.010836840891741195,0.003503140345962552,-0.004643178357833122
2023-10-31,-0.019456562321891524,-0.021708590654724857,-0.020654908089345336,-0.026458182180964296,0.0022520283328333335,0.0011983457674538123,0.007001619859072772
2022-12-31,-0.01910806906484308,-0.057628089860777165,-0.09013678479750864,-0.058552746885292994,0.038520020795934085,0.07102871573266556,0.039444677820449914
2026-06-30,-0.01890986697906183,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008617300535222583,-0.017419035748374,-0.01505638790919761
2026-07-31,-0.011888491229455456,-0.0026647966339411466,-0.03231945687001059,-0.0034590821255521265,-0.009223694595514309,0.020430965640555132,-0.00842940910390333
2024-10-31,-0.010584544218983138,-0.008923322609134199,-0.008646230813231126,-0.007522390570648074,-0.0016612216098489396,-0.0019383134057520124,-0.003062153648335064
2023-03-31,-0.0069165359421567985,0.037077690417160136,0.09492720184581138,0.027071185022497612,-0.043994226359316935,-0.10184373778796818,-0.03398772096465441
2025-07-31,0.004793026258891331,0.023031548697106885,0.02423691867332778,0.022899907275651055,-0.018238522438215554,-0.019443892414436448,-0.018106881016759724
2024-08-31,0.004980888157723795,0.023365625082593544,0.011038687284872672,0.02131551393831521,-0.01838473692486975,-0.006057799127148877,-0.016334625780591416
2024-01-31,0.006603875181949714,0.015926520963537305,0.01819217558521613,0.01117105240448879,-0.00932264578158759,-0.011588300403266416,-0.004567177222539076
2023-04-30,0.006873059533689219,0.015974840129666656,0.005079248818377069,0.010779031723202381,-0.009101780595977438,0.0017938107153121496,-0.0039059721895131627
2025-04-30,0.010833052360135653,-0.008670056544183846,0.013968265440644556,-0.007349681106316619,0.0195031089043195,-0.003135213080508903,0.018182733466452272
2024-06-30,0.01298405113037604,0.03528021976193396,0.0647013868596733,0.030789172655234287,-0.022296168631557922,-0.051717335729297265,-0.017805121524858247
2024-07-31,0.014112751950638103,0.012109116371117334,-0.016781085106465032,0.018915298144545956,0.0020036355795207683,0.030893837057103135,-0.004802546193907853
2025-10-31,0.01823266746311658,0.02383739357630099,0.04780380674246243,0.022092225582582836,-0.005604726113184411,-0.02957113927934585,-0.0038595581194662554
2025-11-30,0.01884224280451341,0.0019500049129077546,-0.015610216675696953,0.002653384720039398,0.016892237891605655,0.03445245948021036,0.01618885808447401
