Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08593762540533112,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03655805876188767,-0.03755503437359686,-0.03588916334507519
2024-12-31,-0.04334007880167745,-0.02406017291650231,0.004540315416477814,-0.030404588759846862,-0.01927990588517514,-0.047880394218155264,-0.012935490041830588
2024-04-30,-0.042516816455818174,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155,-0.002197187692344893,0.0012209504667405335,0.0009228461713933767
2025-03-31,-0.03293970167471982,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925,0.022779504760260028,0.04292203933382299,0.025613571244839428
2026-06-30,-0.03137710735796018,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02108454091412093,-0.02988627612727235,-0.027523628288095958
2023-09-30,-0.031209266143954473,-0.047434197675631395,-0.05079862937437718,-0.048010704720333974,0.016224931531676923,0.019589363230422707,0.0168014385763795
2025-02-28,-0.02870997326275737,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416,-0.01601523677246086,-0.0016752985138003273,-0.009821882261893955
2026-07-31,-0.02688994979089121,0.010766337449366725,-0.025339534982409706,0.006431750156344007,-0.037656287240257935,-0.001550414808481504,-0.03332169994723522
2023-08-31,-0.025020880240120724,-0.016252151114635183,-0.014829968726196463,-0.019312547139693437,-0.008768729125485542,-0.010190911513924261,-0.0057083331004272875
2023-05-31,-0.024386350334200335,0.004616200549253824,0.07883823707032978,0.004265401599118146,-0.02900255088345416,-0.10322458740453011,-0.02865175193331848
2023-02-28,-0.02097154666718193,-0.025142655508519463,-0.0035979032613351336,-0.02401789387204234,0.004171108841337534,-0.017373643405846795,0.0030463472048604112
2023-10-31,-0.016603527104703142,-0.02170873352823477,-0.020654908089346224,-0.0264584015961834,0.0051052064235316275,0.004051380984643083,0.009854874491480259
2022-12-31,-0.00883607444191914,-0.05762808986077683,-0.09013678479750853,-0.05855243641322527,0.04879201541885769,0.08130071035558939,0.04971636197130613
2024-10-31,-0.006282661416905588,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229,0.0026408783179084905,0.002363632490459344,0.0012396182251226406
2023-03-31,-0.0025052668705549674,0.03707802154866502,0.09492731799690435,0.027071102675072067,-0.039583288419219986,-0.09743258486745932,-0.029576369545627035
2024-08-31,0.0034958448013036048,0.02336562243215945,0.011038621821938044,0.021315745845735812,-0.019869777630855845,-0.007542777020634439,-0.017819901044432207
2023-04-30,0.005371804762727139,0.015974838889005083,0.005078861281748059,0.010779031723202603,-0.010603034126277944,0.00029294348097907985,-0.005407226960475464
2025-04-30,0.007182535126739831,-0.008670166230189569,0.013968199058735253,-0.00734979295151772,0.0158527013569294,-0.006785663931995423,0.01453232807825755
2025-07-31,0.00816445419160372,0.02303154869710755,0.02423691867332778,0.022900216675149077,-0.01486709450550383,-0.016072464481724058,-0.014735762483545356
2024-06-30,0.009913127311713898,0.035279977854557165,0.06470131833081272,0.030789234760481676,-0.025366850542843267,-0.05478819101909882,-0.020876107448767778
2025-11-30,0.010130121378233659,0.0019500953167388424,-0.015610216675696953,0.002653384720039398,0.008180026061494816,0.02574033805393061,0.007476736658194261
2023-01-31,0.014358270682058416,0.06288721938291597,0.10642940995268502,0.06925020645615754,-0.048528948700857555,-0.0920711392706266,-0.05489193577409912
2024-07-31,0.016589041842076213,0.012109347374648083,-0.016781021822170228,0.01891518124345337,0.00447969446742813,0.03337006366424644,-0.0023261394013771586
2023-06-30,0.016749946080210965,0.06479963464098981,0.06303828564541059,0.06728719835211816,-0.04804968856077885,-0.04628833956519962,-0.050537252271907196
