Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.067348170408149,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.01796860376470555,-0.018965579376414743,-0.01729979443786589
2023-09-30,-0.04641833159901376,-0.04743453602290437,-0.05079879366675877,-0.04801076879176713,0.0010162044238906098,0.004380462067745006,0.001592437192753371
2024-12-31,-0.04322589188949655,-0.024060170429265337,0.004540315690767516,-0.030404585598723166,-0.01916572146023121,-0.047766207580264064,-0.012821306290773382
2024-04-30,-0.041811603446951895,-0.0403196287634735,-0.04373783344296478,-0.04343989888332711,-0.001491974683478392,0.0019262299960128848,0.0016282954363752156
2023-08-31,-0.036817214421317024,-0.016251942403619712,-0.014830207909558024,-0.019312476288966263,-0.02056527201769731,-0.021987006511759,-0.01750473813235076
2023-05-31,-0.029238810535620052,0.004616277344481112,0.07883813307617826,0.004265556061506137,-0.033855087880101165,-0.10807694361179832,-0.03350436659712619
2023-02-28,-0.02342414621550115,-0.025142808596279598,-0.0035979032613351336,-0.02401773736952284,0.0017186623807784462,-0.019826242954166018,0.0005935911540216887
2026-06-30,-0.02288133421441052,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.012588767770571274,-0.021390502983722692,-0.019027855144546302
2022-12-31,-0.018792438571858083,-0.05762824262137334,-0.09013677520627394,-0.0585524410254642,0.038835804049515255,0.07134433663441586,0.039760002453606114
2025-03-31,-0.01576608615543562,-0.05571920643497941,-0.07586191333200998,-0.058553173054717966,0.039953120279543786,0.06009582717657436,0.042787086899282345
2023-10-31,-0.014705169810849794,-0.021708513607501256,-0.020654565494628963,-0.02645825072303698,0.007003343796651462,0.005949395683779168,0.011753080912187186
2025-02-28,-0.011792082583607866,-0.01269483833466345,-0.02703467156614625,-0.018888297179815883,0.0009027557510555839,0.015242588982538385,0.007096214596208017
2026-07-31,-0.01126693002830037,0.006615159034513818,-0.017816396906867205,0.0038104086843304685,-0.017882089062814188,0.006549466878566834,-0.015077338712630839
2024-10-31,-0.008611490875119365,-0.008923537797284165,-0.00864616771909732,-0.00752228047023451,0.00031204692216479923,3.467684397795434e-05,-0.001089210404884855
2023-03-31,-0.006517530662692672,0.03707802154866435,0.09492742407801513,0.027070937980259613,-0.043595552211357025,-0.1014449547407078,-0.033588468642952285
2023-04-30,0.004704389590656444,0.0159747612255019,0.005078860789687001,0.01077903172320216,-0.011270371634845455,-0.00037447119903055714,-0.006074642132545716
2025-07-31,0.004997208417917509,0.02303154869710755,0.02423691867332778,0.022900008857978715,-0.018034340279190042,-0.01923971025541027,-0.017902800440061206
2024-08-31,0.007011420297060589,0.023365738515667145,0.011038753470435703,0.021315631114800615,-0.016354318218606556,-0.004027333173375114,-0.014304210817740026
2024-06-30,0.007704276037977076,0.03528021137533033,0.06470110831033637,0.030789172655234065,-0.027575935337353252,-0.0569968322723593,-0.02308489661725699
2025-04-30,0.008254449434035749,-0.008670166230189347,0.013968265440644556,-0.00734956760489025,0.016924615664225096,-0.005713816006608807,0.015604017038925999
2024-01-31,0.012223953151400346,0.015926454821028502,0.018192024542610596,0.01117098528278726,-0.0037025016696281554,-0.00596807139121025,0.0010529678686130861
2024-07-31,0.013019295782327411,0.012108883977461682,-0.016780959617963664,0.018915181243453594,0.0009104118048657295,0.029800255400291076,-0.005895885461126182
2025-11-30,0.013626076581739976,0.0019500953167388424,-0.015610216675696953,0.002653384720039398,0.011675981265001134,0.02923629325743693,0.010972691861700579
2024-09-30,0.023328030856452964,0.021004664501087955,0.026215833589358528,0.02030873866090266,0.0023233663553650086,-0.0028878027329055644,0.003019292195550305
