Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.08064318900792544,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.03126362236448199,-0.032260597976191185,-0.030594813037642332
2024-12-31,-0.04748604412249913,-0.024060069540820295,0.004540255004596094,-0.0304047903748349,-0.023425974581678832,-0.05202629912709522,-0.017081253747664227
2024-04-30,-0.03740781514711944,-0.0403197461817556,-0.04373769735962052,-0.043439898883327666,0.0029119310346361615,0.006329882212501081,0.006032083736208227
2026-07-31,-0.035271819419729566,-0.004660124821415423,-0.05577132803179541,-0.008188300479214705,-0.030611694598314143,0.020499508612065842,-0.02708351894051486
2026-06-30,-0.03374592795254927,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.023453361508710024,-0.03225509672186144,-0.029892448882685052
2023-08-31,-0.03173047959639108,-0.016252081919150396,-0.014830369765449158,-0.01931240812299606,-0.015478397677240685,-0.016900109830941923,-0.01241807147339502
2023-09-30,-0.029455558490701694,-0.04743440535507748,-0.050798555574001814,-0.04801083966892428,0.017978846864375786,0.02134299708330012,0.018555281178222582
2023-05-31,-0.02756619273778982,0.004616200902126888,0.0788381254766104,0.004265556061505249,-0.03218239363991671,-0.10640431821440022,-0.03183174879929507
2025-03-31,-0.0232612438170976,-0.055719212256535644,-0.0758617410085426,-0.058553272919559474,0.032457968439438045,0.052600497191444995,0.035292029102461875
2023-02-28,-0.02275073958108964,-0.025142576990475507,-0.0035979028810385616,-0.024017972123302034,0.0023918374093858663,-0.01915283670005108,0.0012672325422123931
2025-02-28,-0.0190236589669609,-0.01269494148854211,-0.02703478929682157,-0.018888193107476248,-0.006328717478418788,0.008011130329860672,-0.0001354658594846514
2023-10-31,-0.014822497402155355,-0.021708589051734895,-0.020654736792001804,-0.026458327144540217,0.00688609164957954,0.00583223938984645,0.011635829742384862
2022-12-31,-0.012717250479771125,-0.05762824262137323,-0.09013667838994277,-0.058552746885293216,0.0449109921416021,0.07741942791017165,0.04583549640552209
2024-10-31,-0.012069716786165197,-0.008923538766048456,-0.008646231358757528,-0.007522171198014904,-0.003146178020116741,-0.0034234854274076687,-0.004547545588150292
2023-03-31,-0.006907917253237361,0.03707793801918102,0.09492730792690995,0.027071185022496946,-0.043985855272418384,-0.10183522518014732,-0.03397910227573431
2025-11-30,-0.0016529207164003301,0.0019500049129079766,-0.01561031253441747,0.00265338472003962,-0.0036029256293083067,0.01395739181801714,-0.00430630543643995
2024-08-31,0.003140449963209724,0.023365741166115006,0.011038819656007393,0.021315513938315434,-0.020225291202905282,-0.007898369692797669,-0.01817506397510571
2023-04-30,0.006171989125483224,0.015974761225501677,0.005078957673835038,0.010779031723202825,-0.009802772100018453,0.0010930314516481854,-0.004607042597719602
2024-06-30,0.0069147875345265675,0.03528034281230319,0.064701245368048,0.030789296865736837,-0.028365555277776622,-0.05778645783352143,-0.02387450933121027
2025-07-31,0.011082969781669672,0.023031446515752618,0.02423691867332778,0.022900112766552905,-0.011948476734082947,-0.013153948891658107,-0.011817142984883233
2025-04-30,0.012260608099577075,-0.008670167189502975,0.013968199058735031,-0.007349567604890028,0.02093077528908005,-0.0017075909591579563,0.019610175704467103
2024-01-31,0.022213815694717587,0.015926520963537083,0.018192098690022362,0.011171051662952403,0.006287294731180504,0.004021717004695224,0.011042764031765184
2023-01-31,0.023538487598548707,0.062887308087054,0.10642939750587677,0.06925047484928215,-0.0393488204885053,-0.08289090990732806,-0.045711987250733443
2022-11-30,0.024482907225465533,0.05559159480862097,0.05544145168869208,0.05169312036938711,-0.031108687583155437,-0.030958544463226545,-0.02721021314392158
