Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661798346078097,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.02723841681733752,-0.028235392429046713,-0.02656960749049786
2024-12-31,-0.03747331009033117,-0.0240599661651395,0.004540254730310389,-0.03040458559872372,-0.013413343925191668,-0.04201356482064156,-0.007068724491607448
2023-09-30,-0.03502510400586234,-0.04743453935938369,-0.050798715693488816,-0.048010907143204995,0.012409435353521348,0.015773611687626476,0.012985803137342655
2024-04-30,-0.03450202138425673,-0.04031951376100351,-0.04373770040214364,-0.043439778132583595,0.00581749237674678,0.00923567901788691,0.008937756748326864
2023-08-31,-0.029803938613325975,-0.016252011599099947,-0.014830288837503258,-0.019312338614646762,-0.013551927014226028,-0.014973649775822717,-0.010491599998679213
2023-05-31,-0.028299830041100815,0.004616200902126888,0.07883812547661107,0.004265401269695879,-0.0329160309432277,-0.10713795551771188,-0.032565231310796694
2023-02-28,-0.025303627360689696,-0.025142655508519574,-0.003597692242728101,-0.024017968364429376,-0.000160971852170122,-0.021705935117961594,-0.0012856589962603193
2025-03-31,-0.02402298727005603,-0.05571910777628741,-0.0758618574207639,-0.05855317305471852,0.031696120506231384,0.05183887015070787,0.03453018578466249
2025-02-28,-0.023531617350702527,-0.012694941488541889,-0.02703473043148419,-0.01888829717981666,-0.010836675862160638,0.0035031130807816613,-0.004643320170885867
2023-10-31,-0.01945945653978054,-0.02170866289298512,-0.02065456549462763,-0.02645832714454044,0.0022492063532045803,0.0011951089548470906,0.006998870604759899
2022-12-31,-0.019108232807712455,-0.05762816397495385,-0.09013666879871973,-0.05855251979655307,0.038519931167241395,0.07102843599100728,0.039444286988840616
2026-06-30,-0.01890983463463425,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.008617268190795002,-0.01741900340394642,-0.01505635556477003
2024-10-31,-0.010584610140321637,-0.00892364732887696,-0.008646355910430281,-0.007522171198015126,-0.0016609628114446773,-0.0019382542298913563,-0.0030624389423065113
2023-03-31,-0.006927044147067685,0.037077941005553505,0.09492730792690995,0.027071020327658957,-0.04400498515262119,-0.10185435207397764,-0.03399806447472664
2026-07-31,-0.0013678589406169728,0.006039355688724601,-0.01844108723468496,0.0044049422904890445,-0.007407214629341574,0.017073228294067988,-0.005772801231106017
2025-07-31,0.004793098718700373,0.02303154869710755,0.02423680480280166,0.022900008857978715,-0.01823844997840718,-0.019443706084101287,-0.018106910139278343
2024-08-31,0.004980895498184479,0.02336573851566759,0.011038688007497743,0.02131563111480017,-0.01838484301748311,-0.0060577925093132645,-0.016334735616615692
2024-01-31,0.006603170365075739,0.015926587106046997,0.01819202454261104,0.011171052404489012,-0.009323416740971258,-0.011588854177535302,-0.0045678820394132735
2023-04-30,0.00687110979346528,0.015974840129666656,0.00507895767383526,0.010779109786873908,-0.009103730336201377,0.0017921521196300194,-0.0039079999934086285
2025-04-30,0.010833033745870635,-0.008670276875496263,0.013968265440644556,-0.007349567604889584,0.0195033106213669,-0.003135231694773921,0.01818260135076022
2024-06-30,0.012984205477988953,0.035280096711594267,0.06470117240529594,0.030789234760481454,-0.022295891233605314,-0.051716966927306984,-0.0178050292824925
2024-07-31,0.01411318603302325,0.012109116371118667,-0.016781086186569594,0.01891518124345337,0.002004069661904584,0.030894272219592844,-0.004801995210430121
2025-10-31,0.018232695610229666,0.023837301197624505,0.04780380674246243,0.022092225582582836,-0.00560460558739484,-0.029571111132232764,-0.0038595299723531706
2025-11-30,0.018842271006889177,0.0019500953167388424,-0.015610216675696953,0.00265338472003962,0.016892175690150335,0.03445248768258613,0.016188886286849558
