Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06417158107282006,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.01479201442937661,-0.015788990041085804,-0.014123205102536951
2024-04-30,-0.04241397167259897,-0.040319631179306814,-0.04373769735962052,-0.04343960749719811,-0.002094340493292157,0.0013237256870215486,0.001025635824599136
2024-12-31,-0.04033829482141482,-0.02406037469334854,0.00454037610265301,-0.030404793535978913,-0.01627792012806628,-0.04487867092406783,-0.009933501285435908
2023-09-30,-0.03721417576006003,-0.04743453935938369,-0.050798711520567696,-0.04801070131747198,0.010220363599323656,0.013584535760507666,0.010796525557411951
2026-06-30,-0.030275197443399793,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.019982630999560547,-0.028784366212711965,-0.026421718373535574
2023-05-31,-0.025526354317912614,0.004616200902126888,0.07883813307617826,0.004265633951579417,-0.030142555220039502,-0.10436448739409088,-0.02979198826949203
2023-08-31,-0.024142018123778253,-0.0162519435281816,-0.014830128181783753,-0.019312409465369718,-0.007890074595596652,-0.0093118899419945,-0.004829608658408535
2023-02-28,-0.017971573603423163,-0.025142498472431773,-0.0035979036416314836,-0.024018050374561728,0.00717092486900861,-0.01437366996179168,0.006046476771138565
2025-03-31,-0.014860327240278193,-0.05571931091521731,-0.07586180150951105,-0.05855317305471863,0.04085898367493912,0.06100147426923286,0.04369284581444044
2022-12-31,-0.010224211281376072,-0.057628089860777054,-0.09013646557481103,-0.05855282104410109,0.04740387857940098,0.07991225429343496,0.04832860976272502
2023-10-31,-0.010222194945275431,-0.021708589051735117,-0.02065465024956714,-0.02645839962631258,0.011486394106459685,0.01043245530429171,0.016236204681037147
2023-03-31,-0.00870167255301102,0.037077532317314255,0.09492743414802263,0.027071347546890223,-0.045779204870325274,-0.10362910670103365,-0.03577302009990124
2025-02-28,-0.008266915455691026,-0.012694838334663339,-0.027034560201064872,-0.018888297179816327,0.004427922878972312,0.018767644745373846,0.0106213817241253
2026-07-31,-0.005597844167066546,0.00795425939184713,-0.01796583523260098,0.004459208223746236,-0.013552103558913675,0.012367991065534434,-0.010057052390812782
2025-04-30,-0.004726388424083794,-0.00867016718950242,0.013968265440644334,-0.0073496802782040405,0.003943778765418626,-0.018694653864728128,0.0026232918541202466
2024-10-31,-0.0018457116274914753,-0.008923538766049344,-0.00864623081323146,-0.007522170369820169,0.007077827138557868,0.006800519185739984,0.005676458742328694
2024-08-31,-0.0004754340205647134,0.023365622432158784,0.011038490896069897,0.021315511492767447,-0.023841056452723497,-0.01151392491663461,-0.02179094551333216
2024-07-31,0.006205036106993189,0.012109231177765523,-0.016781021822170228,0.018915534157976976,-0.005904195070772333,0.022986057929163417,-0.012710498050983787
2025-07-31,0.008165075735875993,0.02303154869710755,0.024236804802801215,0.022900214348891,-0.014866472961231558,-0.016071729066925222,-0.014735138613015009
2023-04-30,0.008845872652256448,0.01597507684223487,0.005078958165905423,0.010778796690756431,-0.007129204189978422,0.003766914486351025,-0.0019329240384999835
2024-06-30,0.013316551543683941,0.035280096711594044,0.06470124536804844,0.030789114260093786,-0.021963545167910103,-0.0513846938243645,-0.017472562716409845
2024-01-31,0.014984769813020993,0.015926453767612703,0.018192023168725147,0.011171119526199647,-0.00094168395459171,-0.003207253355704154,0.003813650286821346
2025-11-30,0.018381048227004815,0.0019500049129079766,-0.015610216675696953,0.002653384720039398,0.016431043314096838,0.03399126490270177,0.015727663506965417
2025-10-31,0.020341691484536684,0.02383739357630099,0.04780380674246243,0.022092225582582836,-0.003495702091764308,-0.027462115257925745,-0.0017505340980461526
