Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07884052356487103,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.029460956921427583,-0.030457932533136778,-0.028792147594587925
2023-09-30,-0.04906297819803518,-0.04743439868213484,-0.05079870734764802,-0.048010701317472426,-0.0016285795159003413,0.0017357291496128413,-0.0010522768805627525
2024-12-31,-0.04009201211705715,-0.024059862789458264,0.004540315416477814,-0.03040468956735154,-0.016032149327598888,-0.044632327533534966,-0.009687322549705613
2024-04-30,-0.040004540531352606,-0.04031951134517653,-0.043737766922558485,-0.04343978075527666,0.00031497081382392267,0.0037332263912058794,0.003435240223924052
2023-08-31,-0.03500812611691251,-0.016251875457252263,-0.014829967526037602,-0.019312409465369162,-0.018756250659660245,-0.020178158590874906,-0.015695716651543345
2026-06-30,-0.03453199034648502,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.024239423902645774,-0.03304115911579719,-0.0306785112766208
2023-02-28,-0.027237737623834968,-0.025142732052405803,-0.0035977968013236605,-0.02401797024386476,-0.002095005571429165,-0.023639940822511307,-0.0032197673799702065
2023-05-31,-0.024104474842375767,0.004616277344481778,0.07883802908204629,0.004265556390939951,-0.028720752186857545,-0.10294250392442206,-0.028370031233315718
2023-10-31,-0.01779680560683572,-0.021708807369474004,-0.020654908089346335,-0.02645839962631258,0.003912001762638284,0.002858102482510616,0.00866159401947686
2025-02-28,-0.013483233127295935,-0.012694941488541889,-0.027034674748956267,-0.018888195073214487,-0.0007882916387540462,0.013551441621660332,0.005404961945918552
2026-07-31,-0.013303824469716563,0.0067758445388177435,-0.02269150111171181,0.003026686550979818,-0.020079669008534307,0.009387676641995246,-0.01633051102069638
2024-10-31,-0.009503791861596222,-0.008923431171975138,-0.008646293361834645,-0.007522279642028451,-0.0005803606896210844,-0.0008574984997615775,-0.0019815122195677715
2022-12-31,-0.006478113952746223,-0.05762823355686453,-0.09013656239116496,-0.058552441025463864,0.051150119604118305,0.08365844843841874,0.05207432707271764
2025-03-31,-0.006401301614698207,-0.055719212256535755,-0.07586174100854304,-0.05855327913065289,0.04931791064183755,0.06946043939384483,0.052151977515954684
2024-06-30,0.0021409488219912287,0.03527997366128344,0.06470109944255209,0.030789234760481454,-0.03313902483929221,-0.06256015062056086,-0.028648285938490226
2025-07-31,0.0037492338013698223,0.023031446515752618,0.024236918673328,0.02290021667514952,-0.019282212714382796,-0.02048768487195818,-0.0191509828737797
2023-04-30,0.004784204300400274,0.01597499793803303,0.00507915242630852,0.01077895365953152,-0.011190793637632757,-0.0002949481259082454,-0.005994749359131246
2024-08-31,0.0060390902849161154,0.023365741166115228,0.011038688007497077,0.021315628669238418,-0.017326650881199113,-0.004999597722580962,-0.015276538384322302
2023-03-31,0.010683542077222441,0.03707777991932937,0.09492686346262169,0.027071102675071623,-0.026394237842106927,-0.08424332138539925,-0.016387560597849182
2025-04-30,0.012167801513567333,-0.008670167189502975,0.013968199058735031,-0.007349681106317063,0.02083796870307031,-0.001800397545167698,0.019517482619884396
2025-10-31,0.015627671273157784,0.02383739357630077,0.047803908776375525,0.022092225582582392,-0.008209722303142986,-0.03217623750321774,-0.006464554309424608
2024-01-31,0.016154219519476154,0.01592651991011751,0.01819209869002214,0.011171053146025622,0.00022769960935864475,-0.0020378791705459864,0.004983166373450532
2025-11-30,0.019916385305748907,0.0019500049129079766,-0.015610312534418025,0.002653384720039398,0.01796638039284093,0.03552669784016693,0.01726300058570951
2024-07-31,0.020858444926543873,0.012109001564469812,-0.01678108618657015,0.018915298144545067,0.00874944336207406,0.03763953111311402,0.0019431467819988057
