Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.07661800268338781,-0.04937956664344345,-0.048382495164410066,-0.05004837597028311,-0.027238436039944358,-0.028235507518977743,-0.0265696267131047
2024-12-31,-0.0374730208044729,-0.024060374693348985,0.004540376102652344,-0.03040458559872372,-0.013412646111123916,-0.042013396907125244,-0.0070684352057491795
2023-09-30,-0.035022549372215495,-0.04743440201860605,-0.050798633547291194,-0.04801076879176669,0.012411852646390553,0.0157760841750757,0.012988219419551195
2024-04-30,-0.0345011272780148,-0.04031962634764008,-0.043737766922558374,-0.04343978075527655,0.0058184990696252825,0.009236639644543576,0.008938653477261749
2023-08-31,-0.02979799413841344,-0.016252080794579404,-0.014830129381955826,-0.01931254445492725,-0.013545913343834037,-0.014967864756457616,-0.010485449683486192
2023-05-31,-0.029691157199570606,0.004616277697360616,0.07883791748839042,0.0042656336221393865,-0.03430743489693122,-0.10852907468796102,-0.03395679082170999
2023-02-28,-0.025303725672629285,-0.02514257699047573,-0.0035977971816096854,-0.024017815620782312,-0.0001611486821535557,-0.0217059284910196,-0.0012859100518469724
2025-03-31,-0.024022754549510084,-0.05571920643497952,-0.07586185742076412,-0.05855327913065256,0.031696451885469434,0.05183910287125404,0.034530524581142474
2025-02-28,-0.02353145093903286,-0.012694838334663228,-0.027034730431484078,-0.01888829717981666,-0.010836612604369633,0.0035032794924512167,-0.004643153759216201
2023-10-31,-0.01945652805467768,-0.021708587448745598,-0.020654736792001915,-0.026458399626312024,0.002252059394067918,0.0011982087373242356,0.007001871571634344
2022-12-31,-0.019108314528929915,-0.057628390849678635,-0.09013636875843722,-0.05855282565636977,0.03852007632074872,0.07102805422950731,0.03944451112743985
2026-06-30,-0.01837199884377272,-0.010305994344103953,-0.001897677368695061,-0.0039073715840379775,-0.008066004499668766,-0.016474321475077658,-0.014464627259734741
2024-10-31,-0.010584517746265454,-0.008923539734813857,-0.008646105170482699,-0.007522388914211753,-0.001660978011451597,-0.0019384125757827553,-0.003062128832053701
2023-03-31,-0.006916443059130417,0.03707769638986469,0.09492729785691822,0.02707102032765918,-0.04399413944899511,-0.10184374091604864,-0.033987463386789596
2025-07-31,0.004793092866027804,0.023031648578059727,0.024236693626837225,0.02290021667514952,-0.018238555712031923,-0.01944360076080942,-0.018107123809121717
2024-08-31,0.004980952954120488,0.023365627733028305,0.011038754193065436,0.021315513938315434,-0.018384674778907817,-0.006057801238944949,-0.016334560984194946
2024-01-31,0.006603835822241555,0.015926387625107674,0.018192100063913808,0.01117091890262123,-0.00932255180286612,-0.011588264241672253,-0.004567083080379675
2023-04-30,0.0077876690794387304,0.015974920274512305,0.005079054065902477,0.010778953659531298,-0.008187251195073575,0.002708615013536253,-0.002991284580092568
2025-04-30,0.010833009595338394,-0.008670166230189125,0.013968199973197093,-0.007349681106317063,0.01950317582552752,-0.0031351903778586987,0.018182690701655457
2024-06-30,0.012984061257101498,0.035279977854557165,0.06470117240529505,0.03078905215485417,-0.022295916597455667,-0.05171711114819355,-0.01780499089775267
2024-07-31,0.014112748763177807,0.012109117761325505,-0.016781150550968627,0.01891541725687107,0.002003631001852302,0.030893899314146434,-0.004802668493693263
2025-10-31,0.01823268563225411,0.02383739357630077,0.047803801864853,0.022092225582582392,-0.005604707944046661,-0.029571116232598893,-0.0038595399503282835
2025-11-30,0.01884225835731934,0.0019500049129081987,-0.01561031253441758,0.002653384720039398,0.016892253444411143,0.03445257089173692,0.016188873637279944
2023-01-31,0.02217200735808711,0.06288730808705334,0.10642913871441095,0.06925056431368692,-0.04071530072896623,-0.08425713135632384,-0.047078556955599815
