Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.06474099010757273,-0.04937956664344345,-0.04838259103173426,-0.05004837597028311,-0.015361423464129276,-0.01635839907583847,-0.014692614137289617
2024-12-31,-0.046393311693396444,-0.024060069540820517,0.004540315416478036,-0.03040448479120783,-0.022333242152575927,-0.05093362710987448,-0.015988826902188613
2024-04-30,-0.04365430472740339,-0.04031951134517664,-0.04373789996336119,-0.04343960487451537,-0.003334793382226753,8.359523595780072e-05,-0.00021469985288802285
2023-09-30,-0.03927687111029088,-0.04743440535507726,-0.05079862937437696,-0.04801077559750122,0.00815753424478638,0.01152175826408608,0.008733904487210342
2026-06-30,-0.03212764197356499,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.021835075529725745,-0.030636810742877163,-0.028274162903700772
2023-08-31,-0.03188258981362957,-0.016252013848231273,-0.014830207909557469,-0.019312478973723013,-0.015630575965398297,-0.0170523819040721,-0.012570110839906556
2026-07-31,-0.02746243483949362,0.0003481791700579162,-0.06573877318676946,-0.004945457376460016,-0.027810614009551538,0.03827633834727584,-0.022516977463033605
2023-05-31,-0.024319414923029914,0.004616277344481334,0.07883792508793608,0.004265556061506359,-0.028935692267511248,-0.10315734001096599,-0.028584970984536273
2022-12-31,-0.022173814716064832,-0.057628312203272025,-0.09013677520627361,-0.05855282565636999,0.03545449748720719,0.06796296049020878,0.036379010940305156
2023-02-28,-0.021284665015123827,-0.025142653534367954,-0.003597692242727546,-0.024017817500206595,0.0038579885192441266,-0.01768697277239628,0.002733152485082768
2025-03-31,-0.01828239855964442,-0.055719310915217424,-0.07586185742076412,-0.05855327913065267,0.037436912355573004,0.0575794588611197,0.04027088057100825
2023-10-31,-0.016599100370296438,-0.021708515210485557,-0.02065473500449011,-0.026458329114406487,0.005109414840189119,0.004055634634193672,0.009859228744110049
2024-10-31,-0.015354497491434582,-0.00892343020321995,-0.008646230813232014,-0.007522171198014682,-0.006431067288214631,-0.006708266678202568,-0.0078323262934199
2025-02-28,-0.007929195749749818,-0.012694736490296732,-0.02703461588361189,-0.018888297179816216,0.004765540740546914,0.019105420133862072,0.010959101430066398
2023-03-31,-0.0028186179533566946,0.03707777693297021,0.09492720184581072,0.027070942321190117,-0.0398963948863269,-0.09774581979916741,-0.02988956027454681
2025-04-30,0.00336975755443758,-0.00867016718950353,0.013968265440644556,-0.007349568432990172,0.01203992474394111,-0.010598507886206976,0.010719325987427752
2025-07-31,0.0044590632112082584,0.023031446515753506,0.02423691867332778,0.022899907275651055,-0.018572383304545248,-0.01977785546211952,-0.018440844064442796
2023-04-30,0.008562428239449638,0.01597491903384407,0.005079151934219706,0.01077918953347079,-0.007412490794394433,0.003483276305229932,-0.0022167612940211523
2025-11-30,0.00897331565025139,0.001949914509092876,-0.015610216675696953,0.002653384720039398,0.007023401141158514,0.024583532325948343,0.006319930930211992
2024-01-31,0.011210853491594452,0.01592645376761248,0.01819202316872537,0.011170986024319207,-0.004715600276018028,-0.006981169677130916,3.986746727524526e-05
2024-08-31,0.013338458695790978,0.02336539556603756,0.011038688007497077,0.02131563111480106,-0.010026936870246583,0.0022997706882939006,-0.007977172419010081
2024-06-30,0.01871652984645733,0.035280096711594044,0.064701245368048,0.0307892347604819,-0.016563566865136714,-0.04598471552159067,-0.012072704914024568
2024-07-31,0.022509675113043803,0.012109231177765523,-0.01678108618656937,0.018915181243453594,0.01040044393527828,0.039290761299613175,0.0035944938695902096
2025-08-31,0.023598123822550887,0.02051948404438786,0.00953970984137853,0.02351319765982285,0.003078639778163028,0.014058413981172357,8.492616272803843e-05
