Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-14,2022-01-01,,,0.0,0.024227528089887637,0.5,0.5,0.1577029401545641,0.21370132769195532,"TUR,XLE,BKLN,SUSB,KIE,EIDO,SHYG,MLPA,IXC,XOP",10
2022-11-15,2022-01-01,0.19742685460283427,0.2,0.0,0.5758426966292135,0.27724487461499336,0.12359550561797751,0.27724487461499336,0.24904700593318552,"TUR,XLE,EWW,IBB,EWI,EWS,PICK,AVUV,MLPA,SLV,THD,ECH",12
2022-12-15,2022-01-01,0.22947066872379523,0.20000000000000004,0.029470668723795196,0.6790730337078652,0.02874202449097496,0.0,0.02874202449097496,0.18532666350118163,"TUR,IBB,FEZ,XLI,SLV,XHB,PICK,EBND,THD,VWOB,VCLT,EWM,EWS,EWH,BKLN",15
2023-01-13,2022-01-01,0.2417736172991801,0.20000000000000004,0.041773617299180055,0.9188904494382023,0.15523563257788342,0.0,0.15523563257788342,0.21307716913923358,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,EZA,JETS,SLV,XAR,EWY,GLDM,AVEM,URA",15
2023-02-15,2022-01-01,0.16952016344355275,0.2,0.0,0.7254213483146068,0.0,0.0,0.0,0.15480602622934092,"EWP,OIH,EWW,XHB,KIE,XAR,PICK,SMH,ECH,AVUV,JETS,MLPA,MCHI,EWL,EBND",15
2023-03-15,2022-01-01,0.1398317138410971,0.20000000000000007,0.0,0.28335674157303375,0.5,0.5,0.0,0.08352781931111475,"GLDM,SMH,QYLD,VGIT,BNDX,XLC,GOVT,SUSB,EAGG,BND",10
2023-04-14,2022-01-01,0.2192352589655691,0.19999999999999998,0.01923525896556913,0.8251404494382023,0.0,0.0,0.0,0.13944502687499977,"GDX,FEZ,SLV,BOTZ,EWW,XLC,BLOK,EWY,QYLD,EWT,EIDO,ECH,BBJP,EWS,BBCA",15
2023-05-15,2022-01-01,0.23716462619790402,0.2,0.037164626197904005,0.7387640449438202,0.0,0.0,0.0,0.10954934130702958,"EPOL,EWW,JEPQ,EFAV,BOTZ,GDX,GLDM,BBJP,XHB,EBND,EWP,HEFA,XLP,XYLD,FNDE",15
2023-06-15,2022-01-01,0.24650804716541308,0.20000000000000004,0.04650804716541304,0.8904494382022472,0.0,0.0,0.0,0.1463898197349133,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,XHB,ARKG,EWY,EWT,BBJP,KSA,JETS,URA",15
2023-07-14,2022-01-01,0.21890274990789754,0.2,0.01890274990789753,0.8693820224719101,0.0,0.0,0.0,0.1481330757165082,"BLOK,ARKW,XHB,QQQM,SMH,BOTZ,EPOL,SMIN,KOMP,ICVT,ECH,JETS,EWI,INDA,JMOM",15
2023-08-15,2022-01-01,0.2082159531203882,0.2,0.008215953120388197,0.6555477528089888,0.0,0.0,0.0,0.0766566184162308,"TUR,SMIN,XHB,XLC,JEPQ,XOP,JQUA,BKLN,XLI,SHYG,XLV,UAE,DIVO,MLPA",14
2023-09-15,2022-01-01,0.19855814984826767,0.19999999999999998,0.0,0.653441011235955,0.0,0.0,0.0,0.09552332951892639,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,JEPQ,KCE,MLPA,BKLN,BBJP,UAE",15
2023-10-13,2022-01-01,0.23359026541356692,0.2,0.03359026541356691,0.386938202247191,0.438436329588015,0.438436329588015,0.0,0.1055610122930925,"SMIN,URA,MLPA,XOP,BKLN,TUR,KIE,OIH,IXC,XLE",10
2023-11-15,2022-01-01,0.2261073165909649,0.2,0.02610731659096488,0.7851123595505618,0.0,0.0,0.0,0.13900378198770566,"URA,ARKW,SMH,SMIN,IGV,EPOL,BLOK,DVYE,XLC,KBE,XHB,INDA,XAR,BKLN,EWP",15
2023-12-15,2022-01-01,0.21396550577495047,0.2,0.013965505774950454,0.9294241573033708,0.0,0.0,0.0,0.15515578987726833,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
