Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-21,2022-01-01,,,0.0,0.0663623595505618,0.5,0.5,0.3749835982132028,0.28799244225498066,"TUR,XLE,DIVO,EWW,KSA,OIH,XOP,IXC,MLPA,KIE",10
2022-11-21,2022-01-01,0.1925669059666125,0.20000000000000004,0.0,0.5252808988764046,0.25353221195174924,0.20786516853932566,0.25353221195174924,0.24113565632970757,"IBB,EWW,XLI,XLE,EWS,EWQ,MLPA,FEZ,PAVE,KIE",10
2022-12-21,2022-01-01,0.21784677188457077,0.2,0.01784677188457076,0.5298455056179776,0.200257490636704,0.200257490636704,0.088989585356128,0.1975828125635257,"TUR,SLV,EPOL,PICK,XLI,IXC,IBB,THD,EWN,EBND,ECH,EWW,BKLN,EWM,VWOB",15
2023-01-20,2022-01-01,0.2152686294028216,0.19999999999999998,0.015268629402821615,0.9125702247191012,0.03230983793801023,0.0,0.03230983793801023,0.18600995138407667,"TUR,PICK,EPOL,OIH,GDX,EWW,EWG,THD,JETS,MCHI,SLV,EWY,ECH,EWS,EBND",15
2023-02-21,2022-01-01,0.23966650850182797,0.2,0.03966650850182796,0.6464185393258427,0.005969101123595536,0.005969101123595536,0.0,0.13306470655777594,"EWI,EWW,PICK,XAR,ECH,KIE,KCE,DVYE,BKLN,EWL,EWS,JETS,EWT,MLPA",14
2023-03-21,2022-01-01,2.0816681711721685e-17,0.2,0.0,0.7271769662921348,0.0,0.0,0.0,0.15178421188961783,"BOTZ,EWP,GDX,XLC,QYLD,EWT,BLOK,BNDX,LQD,SCHP,WCLD",11
2023-04-21,2022-01-01,0.06261752462054383,0.19999999999999998,0.0,0.8030196629213483,0.0,0.0,0.0,0.1256911429863083,"EPOL,FEZ,GDX,BOTZ,SLV,XHB,EWW,IHI,XLP,BBJP,QYLD,BBCA,JEPI,XLU,XLC",15
2023-05-19,2022-01-01,0.2539560911540403,0.19999999999999996,0.05395609115404032,0.7556179775280899,0.0,0.0,0.0,0.14901860984782023,"BOTZ,XLC,EPOL,QYLD,XHB,BBJP,ECH,FEZ,EWL,EWW,HEFA,EBND,EWT,KSA,EEMV",15
2023-06-21,2022-01-01,0.24769905185308516,0.20000000000000004,0.04769905185308512,0.8714887640449438,0.0,0.0,0.0,0.1396288158077472,"BOTZ,SMH,EPOL,ARKQ,IGV,XHB,XLC,BLOK,JETS,EWW,SMIN,JEPQ,TDIV,URA,BBJP",15
2023-07-21,2022-01-01,0.20657799569560614,0.20000000000000004,0.006577995695606104,0.9020365168539326,0.0,0.0,0.0,0.15024040616690962,"BLOK,ARKW,IGV,XHB,SMH,EPOL,XLY,JEPQ,SMIN,BOTZ,XLC,ARKG,ECH,TDIV,OIH",15
