Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.31079213706380526,0.2611693941406237,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14,0.14,0.0,0.18644662921348312,0.5,0.5,0.3581575085939074,0.28044263570906885,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878932435393715,0.20000000000000007,0.0,0.8040730337078652,0.13920828748331304,0.0,0.13920828748331304,0.20910981992814037,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095936865202925,0.2,0.020959368652029242,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.15439047468883962,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.2224118679905927,0.2,0.022411867990592693,0.7896769662921348,0.0600858107403518,0.0,0.0600858107403518,0.19150684398304746,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499546586877595,0.2,0.024995465868775935,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.14788979098545998,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380194862703298,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.14161964563113186,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19849554403587302,0.19999999999999996,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571053787488093,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346121154190212,0.20000000000000004,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183143140668044,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.2509863719151525,0.2,0.050986371915152484,0.8535814606741573,0.0,0.0,0.0,0.1342429536250674,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.24115276893054863,0.2,0.04115276893054862,0.8746488764044944,0.0,0.0,0.0,0.12563645716428545,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169617120768,0.20000000000000007,0.005071696171207618,0.7819522471910112,0.0,0.0,0.0,0.09387274699836527,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.2197112605658447,0.19999999999999998,0.019711260565844713,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.0953693211669312,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.2222293211529109,0.2,0.022229321152910902,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980842005571997,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103428438882798,0.2,0.031034284388827965,0.9073033707865168,0.0,0.0,0.0,0.16126214166874345,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
