Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-10-04,2022-01-01,,,0.0,0.0821629213483146,0.5,0.5,0.31079273281939834,0.26116961989727877,"TUR,MLPA,EIDO,SLV,KBE,TAN,XLE,XOP,IXC,KIE",10
2022-11-01,2022-01-01,0.14000000000000004,0.14000000000000004,0.0,0.18644662921348312,0.5,0.5,0.35815780262188845,0.2804427641798711,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2022-01-01,0.19878931994849447,0.2,0.0,0.8040730337078652,0.13920910058312286,0.0,0.13920910058312286,0.209110017452481,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2022-01-01,0.22095937494134688,0.19999999999999996,0.02095937494134692,0.5916432584269663,0.09726123595505619,0.09726123595505619,0.0,0.15439048019816703,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2022-01-01,0.22241179462732547,0.2,0.022411794627325454,0.7896769662921348,0.06008514897430961,0.0,0.06008514897430961,0.19150670914878448,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2022-01-01,0.22499546227560224,0.2,0.02499546227560223,0.6158707865168539,0.0568820224719102,0.0568820224719102,0.0,0.1478900320421017,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2022-01-01,0.19380194909063045,0.2,0.0,0.870435393258427,0.0,0.0,0.0,0.14161946022279176,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2022-01-01,0.19849554773042807,0.2,0.0,0.7577247191011236,0.0,0.0,0.0,0.12571047730237764,"EPOL,EWQ,GDX,EWW,SLV,JEPQ,XLC,HEFA,IHI,XLP,XHB,EIDO,EEMV,BBJP,JEPI",15
2023-06-01,2022-01-01,0.029346121157105595,0.2,0.0,0.6566011235955056,0.0,0.0,0.0,0.12183156536735201,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2022-01-01,0.25098637494979836,0.2,0.05098637494979835,0.8535814606741573,0.0,0.0,0.0,0.13424298452475686,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2022-01-01,0.24115277536429192,0.2,0.041152775364291905,0.8746488764044944,0.0,0.0,0.0,0.1256366375086046,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,JEPQ,OIH,EPOL,ARKG,MOAT,BOTZ,XLY,ECH",15
2023-09-01,2022-01-01,0.20507169681406578,0.2,0.005071696814065774,0.7819522471910112,0.0,0.0,0.0,0.09387263765981993,"SMIN,XOP,XHB,IGV,URA,SMH,JEPQ,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO",15
2023-10-02,2022-01-01,0.21971125970419197,0.19999999999999996,0.01971125970419202,0.3890449438202247,0.43492509363295884,0.43492509363295884,0.0,0.09536911095664095,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2022-01-01,0.22222907398621145,0.20000000000000007,0.02222907398621138,0.3690308988764045,0.4682818352059925,0.4682818352059925,0.0,0.09980829329445003,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2022-01-01,0.23103396139211943,0.2,0.03103396139211942,0.9073033707865168,0.0,0.0,0.0,0.16126202608725226,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2022-01-01,0.22483838641390463,0.2,0.024838386413904623,0.9557584269662922,0.0,0.0,0.0,0.17958917714286865,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2022-01-01,0.2150979555234267,0.2,0.015097955523426687,0.9104634831460674,0.0,0.0,0.0,0.12988744021418172,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2022-01-01,0.17456411845532627,0.2,0.0,0.8978230337078652,0.0,0.0,0.0,0.147631688967418,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2022-01-01,0.23685999901876406,0.2,0.03685999901876405,0.913623595505618,0.0,0.0,0.0,0.12267655193463338,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2022-01-01,0.17010040333497878,0.19999999999999998,0.0,0.7598314606741573,0.0,0.0,0.0,0.09318705474968059,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2022-01-01,0.1852658127707077,0.20000000000000004,0.0,0.8767556179775281,0.0,0.0,0.0,0.11324320249224178,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2022-01-01,0.23719029328208838,0.2,0.037190293282088366,0.7608848314606742,0.0,0.0,0.0,0.12869385650302428,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2022-01-01,0.1987012096176904,0.2,0.0,0.8146067415730338,0.0,0.0,0.0,0.10148324497866623,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2022-01-01,0.20884635158708922,0.2,0.008846351587089213,0.8367275280898877,0.0,0.0,0.0,0.094273608105875,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2022-01-01,0.20945576775289831,0.2,0.009455767752898303,0.9325842696629214,0.0,0.0,0.0,0.14250900269232292,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2022-01-01,0.2013478148081375,0.2,0.0013478148081374763,0.7903792134831461,0.0,0.0,0.0,0.15445044187482712,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2022-01-01,0.15434434989699639,0.2,0.0,0.8125,0.0,0.0,0.0,0.1220838027308898,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2022-01-01,0.10663413428042648,0.19999999999999998,0.0,0.5481039325842696,0.16982677902621734,0.16982677902621734,0.0,0.08396725098836998,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2022-01-01,0.26809358170065634,0.2,0.06809358170065632,0.7482443820224719,0.0,0.0,0.0,0.09660423086301961,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2022-01-01,0.22446066927273434,0.2,0.024460669272734326,0.6450140449438202,0.00830992509363304,0.00830992509363304,0.0,0.09622374128141789,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2022-01-01,0.14693423644573156,0.2,0.0,0.32443820224719105,0.5,0.5,0.0,0.10789260114739731,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2022-01-01,0.14210974917119318,0.2,0.0,0.3644662921348315,0.4758895131086141,0.4758895131086141,0.0,0.10267990078229151,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2022-01-01,0.2418491169275907,0.20000000000000004,0.04184911692759066,0.6885533707865169,0.2471899567982777,0.0,0.2471899567982777,0.23910414270571487,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2022-01-01,0.23714501274799546,0.2,0.03714501274799545,0.9378511235955056,0.2773948711027936,0.0,0.2773948711027936,0.24909870246105842,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2022-01-01,0.21661084311959244,0.2,0.016610843119592433,0.8841292134831461,0.0,0.0,0.0,0.1047039656382765,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2022-01-01,0.20381898502581383,0.2,0.0038189850258138203,0.9367977528089888,0.0,0.0,0.0,0.11883503362120035,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2022-01-01,0.1679922442153073,0.2,0.0,0.9620786516853932,0.0,0.0,0.0,0.14863343855482694,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2022-01-01,0.08743705048611979,0.19999999999999998,0.0,0.9188904494382022,0.16738539273357778,0.0,0.16738539273357778,0.2161864546082881,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2022-01-01,0.16652556951292363,0.19999999999999998,0.0,0.8999297752808988,0.03905642576590873,0.0,0.03905642576590873,0.18731588911811692,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2022-01-01,0.22019263676667322,0.20000000000000004,0.020192636766673183,0.8978230337078652,0.0,0.0,0.0,0.1766303611056327,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2022-01-01,0.254697573647945,0.20000000000000004,0.05469757364794495,0.9104634831460674,0.0,0.0,0.0,0.13770651680819196,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2022-01-01,0.22166457301947856,0.2,0.02166457301947855,0.876755617977528,0.0,0.0,0.0,0.15981116597985578,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2022-01-01,0.1455924045990502,0.19999999999999998,0.0,0.35077247191011235,0.49871254681647936,0.49871254681647936,0.0,0.15259466328104895,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2022-01-01,0.2360876333825421,0.20000000000000004,0.03608763338254206,0.8567415730337078,0.0,0.0,0.0,0.1503084032957096,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2022-01-01,0.2048678268082708,0.2,0.004867826808270775,0.855688202247191,0.20961278838079678,0.0,0.20961278838079678,0.22773647821458087,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2022-01-01,0.20335879231989815,0.2,0.003358792319898135,0.8314606741573034,0.0,0.0,0.0,0.14726236154733893,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
